Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
5.135096,-0.600000,1.000000,5.135096,18.486345
7.143713,-1.400000,1.000000,7.143713,25.717366
6.056894,-1.000000,1.000000,6.056894,21.804819
7.626160,-0.800000,1.000000,7.626160,27.454175
8.773199,-3.000000,1.000000,8.773199,31.583517
8.630409,-1.200000,1.000000,8.630409,31.069473
10.254009,0.000000,1.000000,10.254009,36.914431
13.832593,-0.600000,2.000000,6.916297,24.898667
10.391563,0.000000,2.000000,5.195781,18.704813
10.391935,-0.200000,3.000000,3.463978,12.470322
3.261189,0.200000,1.000000,3.261189,11.740279
3.974307,0.000000,2.000000,1.987154,7.153753
4.149273,0.400000,5.000000,0.829855,2.987476
3.035191,-0.400000,8.000000,0.379399,1.365836
18.578966,-0.600000,107.000000,0.173635,0.625087
3.096109,0.000000,1.000000,3.096109,11.145992
12.693357,1.000000,4.000000,3.173339,11.424021
3.206335,0.400000,1.000000,3.206335,11.542805
9.434121,0.800000,4.000000,2.358530,8.490709
4.890570,0.400000,2.000000,2.445285,8.803027
8.078635,1.000000,3.000000,2.692878,9.694362
7.797247,1.400000,3.000000,2.599082,9.356697
2.738446,0.800000,1.000000,2.738446,9.858404
2.449526,0.200000,1.000000,2.449526,8.818294
8.052698,1.200000,3.000000,2.684233,9.663237
8.445695,1.800000,3.000000,2.815232,10.134834
10.966937,0.800000,4.000000,2.741734,9.870244
289.893595,61.600000,136.000000,2.131571,7.673654
3.744546,-0.600000,1.000000,3.744546,13.480366
6.999458,-1.200000,1.000000,6.999458,25.198050
14.259737,-1.600000,2.000000,7.129868,25.667526
14.226290,-0.800000,2.000000,7.113145,25.607322
11.429906,0.000000,2.000000,5.714953,20.573830
10.110162,-0.200000,2.000000,5.055081,18.198292
7.786003,0.200000,2.000000,3.893002,14.014806
2.459811,0.200000,3.000000,0.819937,2.951773
3.064731,0.200000,4.000000,0.766183,2.758258
2.984483,0.000000,2.000000,1.492241,5.372069
3.084248,0.400000,2.000000,1.542124,5.551647
3.216698,-1.200000,138.000000,0.023309,0.083914
3.285209,-1.200000,1.000000,3.285209,11.826752
5.627010,-1.400000,1.000000,5.627010,20.257236
9.950335,-1.600000,2.000000,4.975167,17.910602
4.748498,-0.200000,1.000000,4.748498,17.094594
4.983072,-0.400000,1.000000,4.983072,17.939058
4.458897,-1.200000,1.000000,4.458897,16.052028
3.926742,-0.800000,1.000000,3.926742,14.136272
3.894924,-0.600000,1.000000,3.894924,14.021726
3.935256,-0.600000,1.000000,3.935256,14.166920
4.223270,-0.600000,1.000000,4.223270,15.203772
4.299145,-0.600000,1.000000,4.299145,15.476924
8.693743,-0.400000,2.000000,4.346871,15.648737
3.479907,-1.400000,1.000000,3.479907,12.527665
3.329976,-1.200000,1.000000,3.329976,11.987912
7.716610,-1.000000,2.000000,3.858305,13.889898
4.430351,-1.400000,1.000000,4.430351,15.949263
4.826444,-1.400000,1.000000,4.826444,17.375200
11.751439,-1.200000,3.000000,3.917146,14.101727
3.484146,-1.000000,1.000000,3.484146,12.542926
5.172342,-2.000000,1.000000,5.172342,18.620431
9.241402,-2.400000,2.000000,4.620701,16.634523
4.538856,-1.800000,1.000000,4.538856,16.339883
9.682768,-0.800000,2.000000,4.841384,17.428983
6.232353,-0.400000,1.000000,6.232353,22.436470
5.946658,-0.800000,1.000000,5.946658,21.407968
5.291315,-0.200000,1.000000,5.291315,19.048735
9.038747,-0.400000,3.000000,3.012916,10.846497
11.726358,-0.800000,6.000000,1.954393,7.035815
6.362450,0.000000,1.000000,6.362450,22.904821
6.169755,0.200000,4.000000,1.542439,5.552780
6.741124,-2.600000,26.000000,0.259274,0.933386
6.547214,-2.200000,1.000000,6.547214,23.569970
8.999996,-1.400000,1.000000,8.999996,32.399984
9.580931,-3.200000,1.000000,9.580931,34.491351
9.110129,-1.200000,1.000000,9.110129,32.796463
8.486175,-1.600000,1.000000,8.486175,30.550229
7.257608,-1.000000,1.000000,7.257608,26.127388
4.520145,-1.000000,1.000000,4.520145,16.272522
2.928195,-1.000000,1.000000,2.928195,10.541503
3.345548,0.000000,1.000000,3.345548,12.043973
3.581045,-0.200000,1.000000,3.581045,12.891762
3.581047,-0.200000,4.000000,0.895262,3.222942
3.535229,0.400000,3.000000,1.178410,4.242275
3.581050,0.200000,3.000000,1.193683,4.297261
3.917134,-1.600000,13.000000,0.301318,1.084745
3.467327,-0.200000,1.000000,3.467327,12.482379
3.581056,-0.200000,4.000000,0.895264,3.222950
4.306272,-2.400000,13.000000,0.331252,1.192506
3.518227,-0.200000,1.000000,3.518227,12.665617
6.497281,-3.000000,1.000000,6.497281,23.390213
5.923424,-0.800000,1.000000,5.923424,21.324328
4.979714,-1.200000,1.000000,4.979714,17.926971
4.707924,-0.800000,1.000000,4.707924,16.948527
8.831562,-0.600000,2.000000,4.415781,15.896812
6.113905,-1.400000,1.000000,6.113905,22.010058
6.362580,-2.000000,1.000000,6.362580,22.905287
6.300352,-0.400000,1.000000,6.300352,22.681269
6.251452,-1.800000,1.000000,6.251452,22.505227
6.283682,-2.200000,1.000000,6.283682,22.621255
12.113734,-1.200000,2.000000,6.056867,21.804722
7.058761,-1.200000,1.000000,7.058761,25.411538
7.873674,-0.800000,1.000000,7.873674,28.345227
8.929244,-2.000000,1.000000,8.929244,32.145278
16.215485,-0.600000,2.000000,8.107742,29.187872
7.030811,-0.600000,1.000000,7.030811,25.310919
5.489986,-0.200000,1.000000,5.489986,19.763951
6.818051,0.000000,1.000000,6.818051,24.544985
4.406833,0.000000,1.000000,4.406833,15.864600
8.497233,0.000000,2.000000,4.248616,15.295019
4.882053,0.000000,2.000000,2.441026,8.787695
1.543552,0.000000,1.000000,1.543552,5.556786
1.291436,0.200000,2.000000,0.645718,2.324584
1.197147,0.000000,1.000000,1.197147,4.309730
0.339226,0.000000,1.000000,0.339226,1.221213
1.686484,-0.200000,5.000000,0.337297,1.214268
0.518495,-0.200000,2.000000,0.259248,0.933292
5.472753,0.000000,7.000000,0.781822,2.814558
3.033377,0.200000,6.000000,0.505563,1.820026
391.468365,70.000000,241.000000,1.624350,5.847660
7.832860,-1.400000,1.000000,7.832860,28.198296
13.171491,-3.400000,2.000000,6.585746,23.708684
5.594768,-2.000000,1.000000,5.594768,20.141166
5.683576,-0.800000,1.000000,5.683576,20.460874
5.858513,-0.400000,1.000000,5.858513,21.090646
16.432267,-1.000000,3.000000,5.477422,19.718721
5.759537,-0.400000,1.000000,5.759537,20.734331
5.528444,-0.600000,1.000000,5.528444,19.902400
18.248913,-0.600000,4.000000,4.562228,16.424022
4.737180,-0.200000,1.000000,4.737180,17.053848
5.406906,-0.400000,1.000000,5.406906,19.464861
9.247174,-0.800000,2.000000,4.623587,16.644914
9.592080,-0.600000,3.000000,3.197360,11.510495
8.332908,-0.200000,2.000000,4.166454,14.999234
5.126828,-0.200000,2.000000,2.563414,9.228291
5.261361,0.000000,1.000000,5.261361,18.940900
5.122924,0.000000,2.000000,2.561462,9.221263
5.628668,-2.000000,26.000000,0.216487,0.779354
5.250683,-1.000000,1.000000,5.250683,18.902460
7.195295,-0.800000,1.000000,7.195295,25.903063
13.715501,-2.000000,2.000000,6.857750,24.687901
6.097320,-1.800000,1.000000,6.097320,21.950353
8.717628,-1.400000,1.000000,8.717628,31.383461
6.717861,-0.800000,1.000000,6.717861,24.184300
6.498129,-1.000000,1.000000,6.498129,23.393266
6.113393,-0.800000,1.000000,6.113393,22.008214
5.556599,-1.400000,1.000000,5.556599,20.003755
4.976640,-0.800000,1.000000,4.976640,17.915906
5.502103,-1.000000,1.000000,5.502103,19.807571
9.139511,-2.200000,2.000000,4.569756,16.451120
3.518709,-1.800000,1.000000,3.518709,12.667351
2.808757,-0.400000,1.000000,2.808757,10.111526
2.766439,-0.600000,1.000000,2.766439,9.959182
7.963595,-1.400000,2.000000,3.981797,14.334470
11.337097,-1.200000,2.000000,5.668549,20.406775
7.336508,-0.400000,1.000000,7.336508,26.411428
7.225454,-0.800000,1.000000,7.225454,26.011633
17.311516,-2.000000,2.000000,8.655758,31.160729
10.852016,-2.400000,1.000000,10.852016,39.067257
10.669991,-0.800000,1.000000,10.669991,38.411969
10.189633,-1.200000,1.000000,10.189633,36.682679
9.713816,-1.000000,1.000000,9.713816,34.969737
33.743464,-1.200000,4.000000,8.435866,30.369118
18.591127,-0.800000,3.000000,6.197042,22.309352
9.328893,0.000000,2.000000,4.664446,16.792007
8.907752,-0.400000,2.000000,4.453876,16.033954
9.106813,0.000000,2.000000,4.553407,16.392264
12.278247,-0.200000,3.000000,4.092749,14.733897
19.867052,0.000000,7.000000,2.838150,10.217341
4.273584,0.600000,4.000000,1.068396,3.846226
1.016294,0.000000,1.000000,1.016294,3.658657
3.059812,0.200000,3.000000,1.019937,3.671774
12.462643,-0.200000,6.000000,2.077107,7.477586
23.886895,-1.000000,7.000000,3.412414,12.284689
14.696939,-0.400000,6.000000,2.449490,8.818163
13.897463,0.200000,6.000000,2.316244,8.338478
6.968470,0.000000,3.000000,2.322823,8.362164
2.288549,0.000000,1.000000,2.288549,8.238777
2.259189,-0.600000,1.000000,2.259189,8.133080
3.126854,-0.800000,1.000000,3.126854,11.256676
13.133891,-0.600000,3.000000,4.377964,15.760670
5.448147,-0.600000,1.000000,5.448147,19.613328
12.576510,-1.000000,2.000000,6.288255,22.637717
13.359159,-1.400000,2.000000,6.679579,24.046486
6.783012,-2.000000,1.000000,6.783012,24.418843
13.096387,-1.200000,2.000000,6.548194,23.573497
12.082050,-2.600000,2.000000,6.041025,21.747690
12.221114,-1.400000,2.000000,6.110557,21.998004
12.325167,-1.200000,2.000000,6.162584,22.185301
13.587803,-1.600000,2.000000,6.793902,24.458046
16.057742,-0.600000,2.000000,8.028871,28.903936
6.917178,-0.400000,1.000000,6.917178,24.901840
15.085288,-1.200000,2.000000,7.542644,27.153519
15.114182,-1.200000,2.000000,7.557091,27.205528
14.743252,-1.000000,2.000000,7.371626,26.537853
7.319137,-0.400000,1.000000,7.319137,26.348894
7.030557,-0.400000,1.000000,7.030557,25.310006
14.344667,-0.600000,2.000000,7.172334,25.820401
13.931869,-1.200000,2.000000,6.965934,25.077364
7.266919,-0.200000,1.000000,7.266919,26.160907
8.003217,-0.400000,1.000000,8.003217,28.811583
13.809837,-0.600000,2.000000,6.904918,24.857706
14.079006,-0.800000,2.000000,7.039503,25.342210
12.616144,-0.400000,2.000000,6.308072,22.709059
5.242662,-0.200000,1.000000,5.242662,18.873584
3.573775,0.000000,1.000000,3.573775,12.865592
4.638299,0.400000,3.000000,1.546100,5.565959
0.603624,0.000000,3.000000,0.201208,0.724348
0.127796,0.000000,1.000000,0.127796,0.460065
1756.900609,547.000000,1199.000000,1.465305,5.275098
7.703764,-1.200000,5.000000,1.540753,5.546710
4.044396,-0.400000,2.000000,2.022198,7.279913
10.245752,-0.600000,4.000000,2.561438,9.221177
3.978440,-0.200000,1.000000,3.978440,14.322385
3.842104,-0.600000,1.000000,3.842104,13.831574
5.009589,-2.200000,2.000000,2.504795,9.017261
9.176886,-1.200000,3.000000,3.058962,11.012264
3.539299,-0.600000,2.000000,1.769650,6.370739
3.475226,-0.200000,3.000000,1.158409,4.170271
1.358222,-0.200000,1.000000,1.358222,4.889601
2.587200,-1.000000,5.000000,0.517440,1.862784
13.978936,-0.800000,65.000000,0.215061,0.774218
2.218064,-1.000000,1.000000,2.218064,7.985031
2.250137,-0.800000,1.000000,2.250137,8.100493
6.702755,-1.000000,3.000000,2.234252,8.043307
3.051065,-0.200000,1.000000,3.051065,10.983834
5.743619,-0.600000,2.000000,2.871809,10.338514
2.005061,-0.400000,1.000000,2.005061,7.218219
2.038977,-1.600000,1.000000,2.038977,7.340319
10.609422,-1.200000,5.000000,2.121884,7.638784
13.434248,-1.000000,5.000000,2.686850,9.672659
2.680772,-0.200000,1.000000,2.680772,9.650779
2.561961,-0.200000,1.000000,2.561961,9.223059
2.528804,-1.800000,1.000000,2.528804,9.103694
4.783329,-1.200000,2.000000,2.391664,8.609991
1.873509,-0.400000,1.000000,1.873509,6.744632
1.219555,-0.600000,1.000000,1.219555,4.390399
4.345874,-0.800000,3.000000,1.448625,5.215049
4.476038,-0.400000,2.000000,2.238019,8.056868
5.777541,-0.600000,2.000000,2.888770,10.399573
3.039508,-1.200000,1.000000,3.039508,10.942229
2.733975,-1.400000,1.000000,2.733975,9.842310
2.321706,-0.600000,1.000000,2.321706,8.358141
6.173572,-0.600000,3.000000,2.057857,7.408286
14.986898,-0.800000,5.000000,2.997380,10.790567
3.481800,-1.200000,1.000000,3.481800,12.534479
7.289386,-1.200000,2.000000,3.644693,13.120894
10.202922,-1.200000,3.000000,3.400974,12.243507
1.543858,-0.600000,1.000000,1.543858,5.557890
2.395826,-0.800000,1.000000,2.395826,8.624973
2.477155,-1.000000,1.000000,2.477155,8.917756
8.116273,-0.600000,5.000000,1.623255,5.843717
8.155154,-0.600000,3.000000,2.718385,9.786185
10.351837,-0.600000,4.000000,2.587959,9.316653
2.460557,-0.200000,1.000000,2.460557,8.858007
3.568946,-1.200000,1.000000,3.568946,12.848206
8.433979,-1.600000,2.000000,4.216990,15.181163
10.134549,-1.400000,3.000000,3.378183,12.161459
3.504566,-1.400000,1.000000,3.504566,12.616436
2.941616,-1.000000,1.000000,2.941616,10.589817
2.663813,-0.400000,1.000000,2.663813,9.589727
2.234900,0.000000,1.000000,2.234900,8.045640
15.091317,-0.800000,6.000000,2.515220,9.054790
3.669896,-0.400000,1.000000,3.669896,13.211627
7.410692,-0.600000,2.000000,3.705346,13.339246
3.249043,-0.600000,1.000000,3.249043,11.696556
8.031611,-1.800000,2.000000,4.015806,14.456901
3.985131,-0.200000,1.000000,3.985131,14.346473
3.875145,-1.600000,1.000000,3.875145,13.950521
2.896990,-1.000000,1.000000,2.896990,10.429164
2.796701,-0.800000,1.000000,2.796701,10.068123
6.226000,-0.400000,2.000000,3.113000,11.206799
9.520377,-0.600000,3.000000,3.173459,11.424453
7.202389,-0.800000,2.000000,3.601194,12.964300
2.081531,-0.800000,1.000000,2.081531,7.493513
2.770237,-1.200000,1.000000,2.770237,9.972854
9.272856,-0.400000,3.000000,3.090952,11.127427
5.193326,-2.200000,2.000000,2.596663,9.347987
2.762344,-0.600000,1.000000,2.762344,9.944440
2.792345,-0.400000,1.000000,2.792345,10.052442
16.099517,-1.000000,5.000000,3.219903,11.591652
3.016961,-0.200000,1.000000,3.016961,10.861060
4.906349,-1.600000,2.000000,2.453174,8.831427
12.687701,-1.200000,4.000000,3.171925,11.418931
2.397064,-0.400000,1.000000,2.397064,8.629430
2.807418,-0.800000,1.000000,2.807418,10.106706
6.800058,-1.200000,2.000000,3.400029,12.240105
6.655824,-0.800000,2.000000,3.327912,11.980483
6.227870,-0.400000,2.000000,3.113935,11.210166
3.175795,-0.600000,1.000000,3.175795,11.432860
3.875257,-1.200000,1.000000,3.875257,13.950924
11.144267,-1.200000,3.000000,3.714756,13.373121
1.979800,-0.400000,1.000000,1.979800,7.127280
1.968040,-0.800000,1.000000,1.968040,7.084944
2.259343,-0.600000,1.000000,2.259343,8.133634
4.623996,-0.600000,2.000000,2.311998,8.323193
8.488504,-0.600000,3.000000,2.829501,10.186205
7.520553,-0.600000,2.000000,3.760276,13.536995
3.997841,-0.400000,1.000000,3.997841,14.392229
3.064251,-0.400000,1.000000,3.064251,11.031302
3.723288,-1.600000,1.000000,3.723288,13.403837
7.285003,-1.800000,2.000000,3.642501,13.113005
11.488869,-1.200000,3.000000,3.829623,13.786643
4.758104,-0.800000,2.000000,2.379052,8.564587
1.940358,-0.800000,1.000000,1.940358,6.985288
3.635835,-2.200000,1.000000,3.635835,13.089007
8.051410,-0.600000,3.000000,2.683803,9.661692
4.499962,-0.200000,2.000000,2.249981,8.099931
3.056567,-0.200000,1.000000,3.056567,11.003642
2.767631,0.000000,1.000000,2.767631,9.963470
2.339954,-0.800000,1.000000,2.339954,8.423836
2.224930,-0.800000,1.000000,2.224930,8.009747
3.963384,-1.400000,2.000000,1.981692,7.134092
2.427641,-0.400000,1.000000,2.427641,8.739506
3.045552,-0.600000,1.000000,3.045552,10.963987
3.598126,-0.400000,1.000000,3.598126,12.953252
3.391906,0.000000,1.000000,3.391906,12.210862
3.342311,-1.400000,1.000000,3.342311,12.032319
7.679731,-1.600000,2.000000,3.839865,13.823515
6.344086,-1.400000,2.000000,3.172043,11.419356
7.955249,-0.800000,3.000000,2.651750,9.546299
2.216462,-1.200000,1.000000,2.216462,7.979265
2.954287,-1.800000,1.000000,2.954287,10.635433
3.070422,-0.200000,1.000000,3.070422,11.053519
8.278842,-0.800000,3.000000,2.759614,9.934611
3.246537,-1.400000,1.000000,3.246537,11.687534
2.651910,-0.800000,1.000000,2.651910,9.546874
2.899517,-1.000000,1.000000,2.899517,10.438262
8.610938,-1.000000,3.000000,2.870313,10.333126
2.717390,-0.600000,1.000000,2.717390,9.782605
3.968663,-1.800000,1.000000,3.968663,14.287187
4.229157,-1.200000,1.000000,4.229157,15.224966
3.808504,-0.400000,1.000000,3.808504,13.710614
3.689288,-2.000000,1.000000,3.689288,13.281437
5.769078,-1.000000,2.000000,2.884539,10.384340
2.790377,-0.200000,1.000000,2.790377,10.045357
10.866685,-0.200000,4.000000,2.716671,9.780017
4.323803,-0.400000,1.000000,4.323803,15.565691
5.425844,-0.800000,1.000000,5.425844,19.533038
12.038660,-1.200000,2.000000,6.019330,21.669589
6.868757,-0.400000,1.000000,6.868757,24.727527
7.209976,-1.000000,1.000000,7.209976,25.955912
7.014855,-1.000000,1.000000,7.014855,25.253476
7.190196,-1.000000,1.000000,7.190196,25.884704
7.331416,-0.400000,1.000000,7.331416,26.393097
6.554243,-0.400000,1.000000,6.554243,23.595274
10.824079,-0.200000,2.000000,5.412040,19.483343
18.025723,-0.200000,4.000000,4.506431,16.223150
5.102635,-0.600000,1.000000,5.102635,18.369487
10.489070,-0.600000,2.000000,5.244535,18.880326
6.835359,-0.600000,2.000000,3.417679,12.303646
3.197270,-1.600000,1.000000,3.197270,11.510171
3.162610,-0.200000,1.000000,3.162610,11.385397
7.055355,-1.200000,2.000000,3.527677,12.699639
11.689928,-1.000000,3.000000,3.896643,14.027913
3.271338,-2.400000,1.000000,3.271338,11.776815
3.685867,-0.600000,1.000000,3.685867,13.269120
3.633750,-0.200000,1.000000,3.633750,13.081501
4.487717,-1.000000,1.000000,4.487717,16.155782
5.187069,-1.200000,1.000000,5.187069,18.673449
9.033455,-1.200000,2.000000,4.516727,16.260218
5.677316,-1.200000,1.000000,5.677316,20.438339
5.980911,-1.000000,1.000000,5.980911,21.531280
13.389629,-1.600000,2.000000,6.694814,24.101332
13.766652,-1.200000,2.000000,6.883326,24.779974
7.358199,-0.400000,1.000000,7.358199,26.489518
14.086613,-1.200000,2.000000,7.043306,25.355903
6.818975,-0.600000,1.000000,6.818975,24.548309
12.373611,-0.600000,2.000000,6.186805,22.272499
10.466778,-0.200000,2.000000,5.233389,18.840201
13.145460,-0.400000,3.000000,4.381820,15.774552
9.706257,0.000000,3.000000,3.235419,11.647508
3.788613,0.200000,5.000000,0.757723,2.727801
0.465248,0.000000,3.000000,0.155083,0.558297
413.487919,138.800000,393.000000,1.052132,3.787676
0.817583,0.000000,1.000000,0.817583,2.943298
0.530125,-0.200000,1.000000,0.530125,1.908449
0.385831,0.000000,3.000000,0.128610,0.462998
9.681510,-2.800000,7.000000,1.383073,4.979062
2.370810,-1.200000,1.000000,2.370810,8.534915
2.386722,-0.400000,1.000000,2.386722,8.592200
3.108705,-0.800000,1.000000,3.108705,11.191339
3.923286,-2.000000,1.000000,3.923286,14.123829
15.817067,-1.400000,5.000000,3.163413,11.388288
7.223834,-0.600000,2.000000,3.611917,13.002901
3.817830,-0.600000,1.000000,3.817830,13.744189
3.873293,-1.800000,1.000000,3.873293,13.943853
3.747721,-0.400000,1.000000,3.747721,13.491795
8.704836,-1.200000,3.000000,2.901612,10.445803
3.716919,-3.000000,1.000000,3.716919,13.380909
12.129420,-1.000000,4.000000,3.032355,10.916478
3.826306,-0.200000,1.000000,3.826306,13.774700
8.819547,-0.600000,2.000000,4.409773,15.875184
4.604439,-2.600000,1.000000,4.604439,16.575981
3.562946,-1.200000,1.000000,3.562946,12.826606
2.483747,-0.400000,1.000000,2.483747,8.941491
2.781023,-0.200000,1.000000,2.781023,10.011682
2.824304,-1.800000,1.000000,2.824304,10.167495
2.274263,-1.000000,1.000000,2.274263,8.187346
6.843554,-0.400000,3.000000,2.281185,8.212265
9.928482,-1.000000,4.000000,2.482121,8.935634
2.812630,-0.400000,1.000000,2.812630,10.125469
2.924144,0.000000,1.000000,2.924144,10.526919
5.822406,-2.000000,2.000000,2.911203,10.480332
2.883717,-0.400000,1.000000,2.883717,10.381381
4.400396,-0.400000,2.000000,2.200198,7.920713
2.760172,-0.400000,1.000000,2.760172,9.936618
3.514920,-2.000000,1.000000,3.514920,12.653711
2.977252,-1.000000,1.000000,2.977252,10.718108
8.096116,-0.600000,3.000000,2.698705,9.715340
2.727634,0.000000,1.000000,2.727634,9.819484
2.470262,-0.400000,1.000000,2.470262,8.892945
2.808082,-1.400000,1.000000,2.808082,10.109096
8.971465,-1.000000,3.000000,2.990488,10.765758
3.934305,-1.400000,1.000000,3.934305,14.163496
3.153871,-1.600000,1.000000,3.153871,11.353935
6.612689,-0.800000,2.000000,3.306344,11.902840
8.428829,-0.400000,3.000000,2.809610,10.114595
7.694394,-0.600000,2.000000,3.847197,13.849908
7.091852,-2.200000,2.000000,3.545926,12.765333
2.764983,-0.800000,1.000000,2.764983,9.953940
3.678538,-0.200000,1.000000,3.678538,13.242735
8.772164,-1.000000,3.000000,2.924055,10.526596
3.146113,-1.800000,1.000000,3.146113,11.326007
5.795209,-0.600000,2.000000,2.897604,10.431376
9.682777,-0.400000,4.000000,2.420694,8.714499
3.614713,-0.400000,2.000000,1.807357,6.506484
12.584790,-1.000000,4.000000,3.146198,11.326311
2.905167,-0.400000,1.000000,2.905167,10.458601
4.407798,-1.600000,1.000000,4.407798,15.868073
6.750054,-1.200000,2.000000,3.375027,12.150098
3.284024,-0.800000,1.000000,3.284024,11.822487
3.332258,-1.800000,1.000000,3.332258,11.996129
2.071732,-0.400000,1.000000,2.071732,7.458236
13.284626,-0.400000,4.000000,3.321156,11.956163
2.961403,-0.400000,1.000000,2.961403,10.661051
5.038657,-1.400000,2.000000,2.519329,9.069583
2.399862,-0.200000,1.000000,2.399862,8.639501
5.318628,-0.800000,2.000000,2.659314,9.573530
5.847617,-1.200000,2.000000,2.923808,10.525710
3.109594,-1.400000,1.000000,3.109594,11.194538
3.787027,-0.400000,1.000000,3.787027,13.633298
7.748987,-0.400000,2.000000,3.874494,13.948177
4.899267,-0.400000,1.000000,4.899267,17.637362
3.959988,-0.200000,1.000000,3.959988,14.255955
6.438021,-0.600000,2.000000,3.219010,11.588437
2.945816,-1.200000,1.000000,2.945816,10.604936
6.690727,-1.200000,2.000000,3.345364,12.043309
6.498143,-0.400000,2.000000,3.249071,11.696657
3.582587,-0.800000,1.000000,3.582587,12.897311
3.463937,-1.400000,1.000000,3.463937,12.470172
7.409525,-1.400000,2.000000,3.704763,13.337146
7.681524,-0.400000,2.000000,3.840762,13.826743
6.470558,-1.600000,2.000000,3.235279,11.647004
3.039041,-1.200000,1.000000,3.039041,10.940547
7.278642,-0.600000,3.000000,2.426214,8.734371
2.469349,-0.200000,1.000000,2.469349,8.889656
3.117812,-2.200000,1.000000,3.117812,11.224125
6.173395,-1.200000,2.000000,3.086698,11.112111
10.753075,-1.000000,3.000000,3.584358,12.903691
4.286444,-0.400000,1.000000,4.286444,15.431199
3.908550,-1.200000,1.000000,3.908550,14.070781
4.212850,-2.000000,1.000000,4.212850,15.166261
10.283782,-1.000000,3.000000,3.427927,12.340539
2.600558,-1.000000,1.000000,2.600558,9.362009
3.782554,-2.000000,1.000000,3.782554,13.617196
6.892096,-0.400000,2.000000,3.446048,12.405772
7.712386,-0.600000,2.000000,3.856193,13.882295
4.090149,-0.800000,1.000000,4.090149,14.724536
3.501031,-0.800000,1.000000,3.501031,12.603713
3.965282,-1.600000,1.000000,3.965282,14.275014
3.450566,-0.600000,1.000000,3.450566,12.422038
4.158314,-0.400000,1.000000,4.158314,14.969929
3.295880,-0.400000,1.000000,3.295880,11.865168
4.847358,-0.600000,2.000000,2.423679,8.725245
2.889533,-1.200000,1.000000,2.889533,10.402318
3.084552,-2.000000,1.000000,3.084552,11.104388
3.455385,-0.200000,1.000000,3.455385,12.439387
3.977940,-0.400000,1.000000,3.977940,14.320583
6.981942,-2.000000,2.000000,3.490971,12.567495
3.551870,-2.000000,1.000000,3.551870,12.786731
7.889219,-0.600000,3.000000,2.629740,9.467063
3.715688,-0.600000,2.000000,1.857844,6.688238
3.870423,-2.600000,1.000000,3.870423,13.933522
7.795429,-1.600000,2.000000,3.897715,14.031773
3.559867,-0.600000,1.000000,3.559867,12.815522
3.426471,-1.600000,1.000000,3.426471,12.335296
2.721207,-1.200000,1.000000,2.721207,9.796344
4.803685,-0.400000,2.000000,2.401843,8.646634
14.302465,-0.800000,5.000000,2.860493,10.297775
4.484627,-2.000000,1.000000,4.484627,16.144655
9.158197,-1.400000,2.000000,4.579098,16.484754
4.777101,-1.200000,1.000000,4.777101,17.197565
8.187650,-1.000000,2.000000,4.093825,14.737770
17.665991,-1.000000,4.000000,4.416498,15.899392
28.154668,-1.200000,7.000000,4.022095,14.479543
3.048110,-0.400000,1.000000,3.048110,10.973198
3.704249,0.000000,1.000000,3.704249,13.335296
15.646559,-0.800000,5.000000,3.129312,11.265522
16.710981,-1.200000,4.000000,4.177745,15.039883
5.172135,-0.200000,1.000000,5.172135,18.619686
10.490469,-0.800000,2.000000,5.245235,18.882844
4.433683,-1.800000,1.000000,4.433683,15.961260
5.006994,-1.400000,1.000000,5.006994,18.025178
10.012820,-3.200000,2.000000,5.006410,18.023077
5.560590,-0.800000,1.000000,5.560590,20.018123
5.604236,-0.400000,1.000000,5.604236,20.175249
5.658802,-0.200000,1.000000,5.658802,20.371688
5.732716,-1.200000,1.000000,5.732716,20.637776
6.605379,-1.000000,1.000000,6.605379,23.779363
8.176576,-1.200000,1.000000,8.176576,29.435672
5.713693,-0.600000,1.000000,5.713693,20.569294
6.974328,-1.000000,1.000000,6.974328,25.107581
7.009579,-0.600000,1.000000,7.009579,25.234483
7.249431,-0.600000,1.000000,7.249431,26.097951
14.370019,-1.600000,2.000000,7.185009,25.866034
14.587967,-1.200000,2.000000,7.293984,26.258341
26.229806,-0.800000,4.000000,6.557452,23.606826
5.979040,-1.000000,1.000000,5.979040,21.524543
20.680294,-0.800000,3.000000,6.893431,24.816353
5.332673,-0.800000,1.000000,5.332673,19.197622
3.805220,-0.200000,1.000000,3.805220,13.698793
9.617423,-0.800000,2.000000,4.808712,17.311361
3.145941,-0.600000,1.000000,3.145941,11.325388
1.719190,0.000000,1.000000,1.719190,6.189085
3.126987,-0.200000,2.000000,1.563494,5.628577
1.504115,0.200000,5.000000,0.300823,1.082963
13.057776,-3.200000,102.000000,0.128017,0.460863
3.805502,-1.600000,1.000000,3.805502,13.699806
4.478025,-1.000000,1.000000,4.478025,16.120890
6.779101,-1.000000,2.000000,3.389551,12.202382
4.098189,-2.000000,1.000000,4.098189,14.753480
7.516894,-1.200000,2.000000,3.758447,13.530409
3.605788,-1.600000,1.000000,3.605788,12.980837
3.880739,-0.800000,1.000000,3.880739,13.970659
4.257516,-0.200000,1.000000,4.257516,15.327058
22.385029,-1.000000,5.000000,4.477006,16.117221
17.645712,-1.400000,5.000000,3.529142,12.704913
2.617618,-1.200000,1.000000,2.617618,9.423424
