Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-03-23,8.258052,-1.400000,1.000000,8.258052,29.728988,2023/2024
2024-03-23,22.761522,-1.800000,2.000000,11.380761,40.970740,2023/2024
2024-03-23,22.674645,-1.400000,2.000000,11.337323,40.814361,2023/2024
2024-03-23,12.071546,-2.000000,1.000000,12.071546,43.457566,2023/2024
2024-03-23,24.846738,-1.400000,2.000000,12.423369,44.724128,2023/2024
2024-03-23,12.272997,-1.200000,1.000000,12.272997,44.182790,2023/2024
2024-03-23,23.894811,-1.200000,2.000000,11.947406,43.010660,2023/2024
2024-03-23,19.126647,-1.600000,2.000000,9.563323,34.427964,2023/2024
2024-03-23,19.106689,-1.200000,2.000000,9.553345,34.392040,2023/2024
2024-03-23,19.085813,-1.000000,2.000000,9.542906,34.354463,2023/2024
2024-03-23,19.106680,-1.200000,2.000000,9.553340,34.392024,2023/2024
2024-03-23,19.139955,-0.400000,1.000000,19.139955,68.903837,2023/2024
2024-03-23,19.073146,-0.400000,1.000000,19.073146,68.663325,2023/2024
2024-03-23,19.063775,-0.400000,1.000000,19.063775,68.629589,2023/2024
2024-03-23,19.095145,-1.000000,4.000000,4.773786,17.185630,2023/2024
2024-03-23,19.069010,-0.600000,3.000000,6.356337,22.882812,2023/2024
2024-03-23,19.069982,-0.200000,4.000000,4.767495,17.162984,2023/2024
2024-03-23,19.059559,0.000000,3.000000,6.353186,22.871470,2023/2024
2024-03-23,69.960844,0.200000,1.000000,69.960844,115.859037,2023/2024
2024-03-23,14.145695,0.000000,1.000000,14.145695,50.924503,2023/2024
2024-03-23,54.145956,1.200000,4.000000,13.536489,48.731360,2023/2024
2024-03-23,12.511464,0.400000,1.000000,12.511464,45.041269,2023/2024
2024-03-23,12.669090,0.400000,1.000000,12.669090,45.608726,2023/2024
2024-03-23,12.669096,0.400000,1.000000,12.669096,45.608745,2023/2024
2024-03-23,12.676992,0.600000,1.000000,12.676992,45.637172,2023/2024
2024-03-23,40.533960,1.200000,3.000000,13.511320,48.640752,2023/2024
2024-03-23,20.047344,1.600000,2.000000,10.023672,36.085218,2023/2024
2024-03-23,26.586098,1.400000,2.000000,13.293049,47.854977,2023/2024
2024-03-23,3.936383,0.800000,1.000000,3.936383,14.170978,2023/2024
2024-03-23,12.746516,0.600000,1.000000,12.746516,45.887458,2023/2024
2024-03-23,23.245628,1.600000,2.000000,11.622814,41.842131,2023/2024
2024-03-23,461.801233,57.200000,234.000000,1.973510,7.104634,2023/2024
2024-03-23,2.250592,-0.200000,1.000000,2.250592,8.102129,2023/2024
2024-03-23,6.848546,-0.800000,2.000000,3.424273,12.327383,2023/2024
2024-03-23,3.061804,-0.200000,1.000000,3.061804,11.022496,2023/2024
2024-03-23,3.176972,-1.000000,1.000000,3.176972,11.437099,2023/2024
2024-03-23,3.400406,-2.200000,1.000000,3.400406,12.241461,2023/2024
2024-03-23,6.378493,-0.800000,2.000000,3.189246,11.481287,2023/2024
2024-03-23,4.896410,-0.400000,1.000000,4.896410,17.627077,2023/2024
2024-03-23,4.899014,-0.200000,1.000000,4.899014,17.636451,2023/2024
2024-03-23,6.570756,-4.400000,33.000000,0.199114,0.716810,2023/2024
2024-03-23,5.273977,-2.000000,1.000000,5.273977,18.986317,2023/2024
2024-03-23,7.372981,-3.600000,1.000000,7.372981,26.542732,2023/2024
2024-03-23,7.999428,-3.800000,1.000000,7.999428,28.797939,2023/2024
2024-03-23,11.073048,-4.200000,1.000000,11.073048,39.862974,2023/2024
2024-03-23,9.273665,-4.400000,1.000000,9.273665,33.385195,2023/2024
2024-03-23,8.894270,-2.600000,1.000000,8.894270,32.019371,2023/2024
2024-03-23,8.458690,-3.400000,1.000000,8.458690,30.451286,2023/2024
2024-03-23,8.119118,-4.400000,1.000000,8.119118,29.228825,2023/2024
2024-03-23,7.187790,-1.600000,1.000000,7.187790,25.876045,2023/2024
2024-03-23,8.101305,-3.800000,1.000000,8.101305,29.164699,2023/2024
2024-03-23,7.837006,-4.000000,1.000000,7.837006,28.213220,2023/2024
2024-03-23,8.256107,-2.000000,1.000000,8.256107,29.721984,2023/2024
2024-03-23,8.387141,-2.800000,1.000000,8.387141,30.193708,2023/2024
2024-03-23,8.798871,-4.200000,1.000000,8.798871,31.675936,2023/2024
2024-03-23,7.899416,-1.600000,1.000000,7.899416,28.437898,2023/2024
2024-03-23,8.218498,-3.200000,1.000000,8.218498,29.586592,2023/2024
2024-03-23,7.343902,-3.000000,1.000000,7.343902,26.438046,2023/2024
2024-03-23,6.738000,-2.200000,1.000000,6.738000,24.256801,2023/2024
2024-03-23,6.258644,-1.400000,1.000000,6.258644,22.531120,2023/2024
2024-03-23,7.248117,-3.400000,1.000000,7.248117,26.093223,2023/2024
2024-03-23,7.180739,-1.600000,1.000000,7.180739,25.850662,2023/2024
2024-03-23,7.147969,-2.200000,1.000000,7.147969,25.732690,2023/2024
2024-03-23,8.177240,-4.000000,1.000000,8.177240,29.438065,2023/2024
2024-03-23,7.412892,-1.600000,1.000000,7.412892,26.686411,2023/2024
2024-03-23,7.566172,-2.800000,1.000000,7.566172,27.238218,2023/2024
2024-03-23,8.380466,-3.200000,1.000000,8.380466,30.169676,2023/2024
2024-03-23,8.679560,-1.200000,1.000000,8.679560,31.246415,2023/2024
2024-03-23,9.618818,-2.800000,1.000000,9.618818,34.627745,2023/2024
2024-03-23,11.693486,-3.400000,1.000000,11.693486,42.096548,2023/2024
2024-03-23,11.921323,-1.600000,1.000000,11.921323,42.916762,2023/2024
2024-03-23,12.937356,-3.200000,1.000000,12.937356,46.574483,2023/2024
2024-03-23,12.547868,-1.400000,1.000000,12.547868,45.172325,2023/2024
2024-03-23,12.575366,-3.200000,1.000000,12.575366,45.271317,2023/2024
2024-03-23,19.385160,-1.400000,2.000000,9.692580,34.893289,2023/2024
2024-03-23,3.683965,-0.800000,1.000000,3.683965,13.262275,2023/2024
2024-03-23,1.663583,-0.400000,1.000000,1.663583,5.988900,2023/2024
2024-03-23,0.523791,-0.200000,1.000000,0.523791,1.885649,2023/2024
2024-03-23,1.056365,0.000000,1.000000,1.056365,3.802915,2023/2024
2024-03-23,1.079593,0.000000,4.000000,0.269898,0.971633,2023/2024
2024-03-23,1.041204,-0.200000,1.000000,1.041204,3.748335,2023/2024
2024-03-23,5.263984,-0.200000,3.000000,1.754661,6.316781,2023/2024
2024-03-23,13.408363,-1.200000,2.000000,6.704182,24.135053,2023/2024
2024-03-23,8.766582,-3.000000,1.000000,8.766582,31.559695,2023/2024
2024-03-23,10.338680,-3.600000,1.000000,10.338680,37.219246,2023/2024
2024-03-23,9.635182,-2.000000,1.000000,9.635182,34.686655,2023/2024
2024-03-23,9.568497,-1.400000,1.000000,9.568497,34.446591,2023/2024
2024-03-23,10.634235,-5.000000,1.000000,10.634235,38.283245,2023/2024
2024-03-23,9.556622,-2.200000,1.000000,9.556622,34.403840,2023/2024
2024-03-23,9.000869,-4.000000,1.000000,9.000869,32.403130,2023/2024
2024-03-23,8.902387,-1.800000,1.000000,8.902387,32.048594,2023/2024
2024-03-23,9.757536,-2.600000,1.000000,9.757536,35.127131,2023/2024
2024-03-23,11.771156,-4.600000,1.000000,11.771156,42.376162,2023/2024
2024-03-23,12.115891,-1.400000,1.000000,12.115891,43.617209,2023/2024
2024-03-23,10.978064,-3.600000,1.000000,10.978064,39.521031,2023/2024
2024-03-23,10.113461,-4.200000,1.000000,10.113461,36.408459,2023/2024
2024-03-23,9.503357,-1.600000,1.000000,9.503357,34.212086,2023/2024
2024-03-23,8.911201,-1.400000,1.000000,8.911201,32.080322,2023/2024
2024-03-23,8.583410,-2.600000,1.000000,8.583410,30.900276,2023/2024
2024-03-23,8.240797,-2.200000,1.000000,8.240797,29.666871,2023/2024
2024-03-23,9.051244,-0.400000,1.000000,9.051244,32.584477,2023/2024
2024-03-23,7.258332,-3.400000,1.000000,7.258332,26.129995,2023/2024
2024-03-23,8.143453,-1.400000,1.000000,8.143453,29.316431,2023/2024
2024-03-23,17.346123,-1.800000,2.000000,8.673062,31.223022,2023/2024
2024-03-23,10.382823,-3.200000,1.000000,10.382823,37.378163,2023/2024
2024-03-23,9.750130,-3.200000,1.000000,9.750130,35.100467,2023/2024
2024-03-23,9.893319,-3.200000,1.000000,9.893319,35.615948,2023/2024
2024-03-23,9.963922,-3.200000,1.000000,9.963922,35.870120,2023/2024
2024-03-23,10.017463,-2.400000,1.000000,10.017463,36.062867,2023/2024
2024-03-23,10.286814,-1.400000,1.000000,10.286814,37.032531,2023/2024
2024-03-23,10.054118,-3.200000,1.000000,10.054118,36.194826,2023/2024
2024-03-23,5.793374,-2.200000,1.000000,5.793374,20.856147,2023/2024
2024-03-23,5.276875,-3.000000,1.000000,5.276875,18.996750,2023/2024
2024-03-23,4.054704,-2.200000,1.000000,4.054704,14.596935,2023/2024
2024-03-23,5.048625,-1.400000,2.000000,2.524313,9.087526,2023/2024
2024-03-23,10.928277,-0.400000,3.000000,3.642759,13.113932,2023/2024
2024-03-23,9.984987,-2.400000,71.000000,0.140634,0.506281,2023/2024
2024-03-23,10.290257,-3.600000,1.000000,10.290257,37.044925,2023/2024
2024-03-23,8.599347,-3.400000,1.000000,8.599347,30.957648,2023/2024
2024-03-23,8.215480,-3.600000,1.000000,8.215480,29.575727,2023/2024
2024-03-23,7.952049,-3.000000,1.000000,7.952049,28.627375,2023/2024
2024-03-23,7.816726,-2.800000,1.000000,7.816726,28.140214,2023/2024
2024-03-23,7.868872,-2.600000,1.000000,7.868872,28.327939,2023/2024
2024-03-23,7.593188,-3.000000,1.000000,7.593188,27.335477,2023/2024
2024-03-23,6.978852,-2.600000,1.000000,6.978852,25.123867,2023/2024
2024-03-23,7.891103,-3.400000,1.000000,7.891103,28.407969,2023/2024
2024-03-23,8.033457,-2.400000,1.000000,8.033457,28.920446,2023/2024
2024-03-23,7.536861,-2.600000,1.000000,7.536861,27.132700,2023/2024
2024-03-23,7.505143,-3.400000,1.000000,7.505143,27.018514,2023/2024
2024-03-23,7.822739,-1.600000,1.000000,7.822739,28.161862,2023/2024
2024-03-23,7.652112,-3.200000,1.000000,7.652112,27.547605,2023/2024
2024-03-23,7.681464,-2.600000,1.000000,7.681464,27.653270,2023/2024
2024-03-23,6.925133,-1.200000,1.000000,6.925133,24.930479,2023/2024
2024-03-23,7.732852,-3.000000,1.000000,7.732852,27.838267,2023/2024
2024-03-23,6.929295,-2.600000,1.000000,6.929295,24.945462,2023/2024
2024-03-23,7.854994,-3.400000,1.000000,7.854994,28.277977,2023/2024
2024-03-23,7.569487,-2.600000,1.000000,7.569487,27.250153,2023/2024
2024-03-23,7.297878,-2.800000,1.000000,7.297878,26.272362,2023/2024
2024-03-23,8.752277,-3.200000,1.000000,8.752277,31.508197,2023/2024
2024-03-23,8.946131,-3.400000,1.000000,8.946131,32.206070,2023/2024
2024-03-23,8.370189,-2.200000,1.000000,8.370189,30.132679,2023/2024
2024-03-23,8.352955,-3.600000,1.000000,8.352955,30.070637,2023/2024
2024-03-23,8.600411,-2.800000,1.000000,8.600411,30.961478,2023/2024
2024-03-23,8.571208,-2.200000,1.000000,8.571208,30.856349,2023/2024
2024-03-23,9.835870,-4.200000,1.000000,9.835870,35.409133,2023/2024
2024-03-23,8.571211,-2.400000,1.000000,8.571211,30.856361,2023/2024
2024-03-23,8.411487,-2.200000,1.000000,8.411487,30.281354,2023/2024
2024-03-23,9.323349,-2.800000,1.000000,9.323349,33.564057,2023/2024
2024-03-23,10.131801,-3.200000,1.000000,10.131801,36.474482,2023/2024
2024-03-23,9.834064,-2.600000,1.000000,9.834064,35.402631,2023/2024
2024-03-23,9.714224,-3.400000,1.000000,9.714224,34.971208,2023/2024
2024-03-23,10.128421,-3.200000,1.000000,10.128421,36.462316,2023/2024
2024-03-23,9.573816,-1.800000,1.000000,9.573816,34.465736,2023/2024
2024-03-23,9.596039,-2.200000,1.000000,9.596039,34.545741,2023/2024
2024-03-23,9.745446,-1.800000,1.000000,9.745446,35.083606,2023/2024
2024-03-23,10.200902,-1.000000,1.000000,10.200902,36.723248,2023/2024
2024-03-23,11.465190,-0.800000,1.000000,11.465190,41.274685,2023/2024
2024-03-23,16.084132,-2.400000,1.000000,16.084132,57.902875,2023/2024
2024-03-23,11.421606,-3.400000,1.000000,11.421606,41.117781,2023/2024
2024-03-23,13.576412,-4.400000,1.000000,13.576412,48.875084,2023/2024
2024-03-23,12.394646,-3.400000,1.000000,12.394646,44.620724,2023/2024
2024-03-23,10.671954,-2.200000,1.000000,10.671954,38.419036,2023/2024
2024-03-23,10.162057,-0.400000,1.000000,10.162057,36.583406,2023/2024
2024-03-23,9.869667,-1.400000,1.000000,9.869667,35.530801,2023/2024
2024-03-23,18.746724,-1.800000,2.000000,9.373362,33.744103,2023/2024
2024-03-23,9.336339,-1.000000,1.000000,9.336339,33.610821,2023/2024
2024-03-23,9.603494,-0.600000,1.000000,9.603494,34.572580,2023/2024
2024-03-23,21.574991,-3.400000,2.000000,10.787496,38.834984,2023/2024
2024-03-23,20.641472,-2.000000,2.000000,10.320736,37.154649,2023/2024
2024-03-23,8.884059,-1.200000,1.000000,8.884059,31.982612,2023/2024
2024-03-23,8.972759,-1.000000,1.000000,8.972759,32.301932,2023/2024
2024-03-23,10.919443,-1.200000,1.000000,10.919443,39.309995,2023/2024
2024-03-23,8.317065,-0.800000,1.000000,8.317065,29.941436,2023/2024
2024-03-23,6.762037,-0.800000,1.000000,6.762037,24.343332,2023/2024
2024-03-23,8.867696,-1.600000,1.000000,8.867696,31.923706,2023/2024
2024-03-23,9.540809,-1.600000,1.000000,9.540809,34.346912,2023/2024
2024-03-23,17.771227,-1.200000,2.000000,8.885614,31.988209,2023/2024
2024-03-23,7.944556,-0.800000,1.000000,7.944556,28.600401,2023/2024
2024-03-23,7.743295,-0.400000,1.000000,7.743295,27.875862,2023/2024
2024-03-23,19.910670,-1.200000,3.000000,6.636890,23.892804,2023/2024
2024-03-23,6.276072,-0.200000,1.000000,6.276072,22.593861,2023/2024
2024-03-23,12.623634,-1.400000,2.000000,6.311817,22.722542,2023/2024
2024-03-23,16.426870,-1.200000,3.000000,5.475623,19.712244,2023/2024
2024-03-23,7.580200,0.000000,2.000000,3.790100,13.644360,2023/2024
2024-03-23,12.784042,-0.200000,4.000000,3.196011,11.505638,2023/2024
2024-03-23,5.330802,-0.600000,2.000000,2.665401,9.595444,2023/2024
2024-03-23,2.779484,-0.200000,1.000000,2.779484,10.006143,2023/2024
2024-03-23,6.097869,-0.400000,2.000000,3.048934,10.976164,2023/2024
2024-03-23,7.525102,-0.400000,3.000000,2.508367,9.030122,2023/2024
2024-03-23,1.933604,-0.200000,1.000000,1.933604,6.960973,2023/2024
2024-03-23,3.392688,0.000000,2.000000,1.696344,6.106838,2023/2024
2024-03-23,4.243132,-0.400000,2.000000,2.121566,7.637637,2023/2024
2024-03-23,4.696349,-0.200000,3.000000,1.565450,5.635619,2023/2024
2024-03-23,4.953338,0.000000,4.000000,1.238335,4.458004,2023/2024
2024-03-23,5.282152,-0.200000,6.000000,0.880359,3.169291,2023/2024
2024-03-23,4.590130,0.000000,6.000000,0.765022,2.754078,2023/2024
2024-03-23,0.518276,0.200000,3.000000,0.172759,0.621931,2023/2024
2024-03-23,1183.514626,346.400000,376.000000,3.147645,11.331523,2023/2024
2024-03-23,5.491579,-0.400000,1.000000,5.491579,19.769683,2023/2024
2024-03-23,6.023059,-0.200000,1.000000,6.023059,21.683012,2023/2024
2024-03-23,6.872973,-1.200000,1.000000,6.872973,24.742704,2023/2024
2024-03-23,19.591132,-2.200000,2.000000,9.795566,35.264037,2023/2024
2024-03-23,8.082375,-2.200000,1.000000,8.082375,29.096549,2023/2024
2024-03-23,9.696631,-1.000000,1.000000,9.696631,34.907873,2023/2024
2024-03-23,9.148110,-1.400000,1.000000,9.148110,32.933194,2023/2024
2024-03-23,8.194673,-0.800000,1.000000,8.194673,29.500824,2023/2024
2024-03-23,8.634460,-0.400000,1.000000,8.634460,31.084056,2023/2024
2024-03-23,9.341799,-0.600000,1.000000,9.341799,33.630477,2023/2024
2024-03-23,10.255374,-0.800000,1.000000,10.255374,36.919347,2023/2024
2024-03-23,21.234301,-2.800000,2.000000,10.617151,38.221743,2023/2024
2024-03-23,12.190075,-1.800000,1.000000,12.190075,43.884270,2023/2024
2024-03-23,12.257832,-1.000000,1.000000,12.257832,44.128196,2023/2024
2024-03-23,11.498904,-2.000000,1.000000,11.498904,41.396055,2023/2024
2024-03-23,11.438947,-1.800000,1.000000,11.438947,41.180208,2023/2024
2024-03-23,8.737310,-1.000000,1.000000,8.737310,31.454315,2023/2024
2024-03-23,12.885341,-1.200000,1.000000,12.885341,46.387227,2023/2024
2024-03-23,8.528360,-1.200000,1.000000,8.528360,30.702096,2023/2024
2024-03-23,11.584136,-1.000000,1.000000,11.584136,41.702889,2023/2024
2024-03-23,9.429552,-0.800000,1.000000,9.429552,33.946388,2023/2024
2024-03-23,8.116674,-1.200000,1.000000,8.116674,29.220027,2023/2024
2024-03-23,9.436002,-0.800000,1.000000,9.436002,33.969607,2023/2024
2024-03-23,9.133025,-1.600000,1.000000,9.133025,32.878890,2023/2024
2024-03-23,10.400333,-0.600000,1.000000,10.400333,37.441197,2023/2024
2024-03-23,10.931084,-0.400000,1.000000,10.931084,39.351903,2023/2024
2024-03-23,9.832851,-0.800000,1.000000,9.832851,35.398263,2023/2024
2024-03-23,8.311149,-0.800000,1.000000,8.311149,29.920137,2023/2024
2024-03-23,12.204408,-2.800000,1.000000,12.204408,43.935868,2023/2024
2024-03-23,9.577230,-1.400000,1.000000,9.577230,34.478029,2023/2024
2024-03-23,9.756692,-1.200000,1.000000,9.756692,35.124090,2023/2024
2024-03-23,10.853615,-2.000000,1.000000,10.853615,39.073012,2023/2024
2024-03-23,9.314765,-2.400000,1.000000,9.314765,33.533153,2023/2024
2024-03-23,14.170377,-3.400000,1.000000,14.170377,51.013358,2023/2024
2024-03-23,12.225175,-1.200000,1.000000,12.225175,44.010629,2023/2024
2024-03-23,12.578885,-1.800000,1.000000,12.578885,45.283987,2023/2024
2024-03-23,9.969871,-2.200000,1.000000,9.969871,35.891534,2023/2024
2024-03-23,14.786961,-3.800000,1.000000,14.786961,53.233059,2023/2024
2024-03-23,12.827046,-2.600000,1.000000,12.827046,46.177366,2023/2024
2024-03-23,11.903077,-1.400000,1.000000,11.903077,42.851078,2023/2024
2024-03-23,10.865821,-1.600000,1.000000,10.865821,39.116956,2023/2024
2024-03-23,10.808914,-2.800000,1.000000,10.808914,38.912090,2023/2024
2024-03-23,9.912939,-1.600000,1.000000,9.912939,35.686579,2023/2024
2024-03-23,8.348404,-0.800000,1.000000,8.348404,30.054253,2023/2024
2024-03-23,8.592610,-0.800000,1.000000,8.592610,30.933397,2023/2024
2024-03-23,23.280345,-2.000000,3.000000,7.760115,27.936414,2023/2024
2024-03-23,7.132449,-1.000000,1.000000,7.132449,25.676816,2023/2024
2024-03-23,11.933197,-1.200000,2.000000,5.966598,21.479754,2023/2024
2024-03-23,4.907422,-1.000000,1.000000,4.907422,17.666717,2023/2024
2024-03-23,5.749842,-2.000000,2.000000,2.874921,10.349715,2023/2024
2024-03-23,18.976519,-1.400000,3.000000,6.325506,22.771823,2023/2024
2024-03-23,11.664753,-3.200000,1.000000,11.664753,41.993111,2023/2024
2024-03-23,11.777275,-1.400000,1.000000,11.777275,42.398190,2023/2024
2024-03-23,10.212359,-3.400000,1.000000,10.212359,36.764494,2023/2024
2024-03-23,13.057166,-2.200000,1.000000,13.057166,47.005799,2023/2024
2024-03-23,14.714635,-5.800000,1.000000,14.714635,52.972687,2023/2024
2024-03-23,15.986472,-2.800000,1.000000,15.986472,57.551299,2023/2024
2024-03-23,10.546762,-1.800000,1.000000,10.546762,37.968345,2023/2024
2024-03-23,13.215983,-3.200000,1.000000,13.215983,47.577540,2023/2024
2024-03-23,12.998745,-2.600000,1.000000,12.998745,46.795481,2023/2024
2024-03-23,13.506007,-1.600000,1.000000,13.506007,48.621624,2023/2024
2024-03-23,17.532807,-1.600000,1.000000,17.532807,63.118107,2023/2024
2024-03-23,12.365152,-4.600000,1.000000,12.365152,44.514546,2023/2024
2024-03-23,17.741867,-4.800000,1.000000,17.741867,63.870720,2023/2024
2024-03-23,13.653177,-3.000000,1.000000,13.653177,49.151437,2023/2024
2024-03-23,9.149998,-1.600000,1.000000,9.149998,32.939993,2023/2024
2024-03-23,10.449235,-0.400000,1.000000,10.449235,37.617245,2023/2024
2024-03-23,12.407105,-1.600000,1.000000,12.407105,44.665579,2023/2024
2024-03-23,10.077984,-1.200000,1.000000,10.077984,36.280743,2023/2024
2024-03-23,16.429607,-1.600000,2.000000,8.214804,29.573293,2023/2024
2024-03-23,10.255637,-1.600000,1.000000,10.255637,36.920292,2023/2024
2024-03-23,17.789066,-2.200000,2.000000,8.894533,32.020318,2023/2024
2024-03-23,11.927171,-2.000000,2.000000,5.963585,21.468907,2023/2024
2024-03-23,3.925721,-0.600000,1.000000,3.925721,14.132594,2023/2024
2024-03-23,2.863289,-1.600000,1.000000,2.863289,10.307840,2023/2024
2024-03-23,7.635053,-0.600000,3.000000,2.545018,9.162063,2023/2024
2024-03-23,6.743436,-0.200000,6.000000,1.123906,4.046061,2023/2024
2024-03-23,6.850613,-1.600000,11.000000,0.622783,2.242019,2023/2024
2024-03-23,7.224534,-2.600000,2.000000,3.612267,13.004161,2023/2024
2024-03-23,12.331297,-2.000000,1.000000,12.331297,44.392670,2023/2024
2024-03-23,12.905644,-4.200000,1.000000,12.905644,46.460319,2023/2024
2024-03-23,13.315823,-4.400000,1.000000,13.315823,47.936963,2023/2024
2024-03-23,12.808811,-0.600000,1.000000,12.808811,46.111721,2023/2024
2024-03-23,16.154554,-4.200000,1.000000,16.154554,58.156395,2023/2024
2024-03-23,15.378536,-2.400000,1.000000,15.378536,55.362728,2023/2024
2024-03-23,15.697880,-4.200000,1.000000,15.697880,56.512368,2023/2024
2024-03-23,12.363387,-2.800000,1.000000,12.363387,44.508193,2023/2024
2024-03-23,18.917491,-5.400000,1.000000,18.917491,68.102967,2023/2024
2024-03-23,11.912449,-3.200000,1.000000,11.912449,42.884815,2023/2024
2024-03-23,16.689037,-2.200000,1.000000,16.689037,60.080532,2023/2024
2024-03-23,10.384340,-2.800000,1.000000,10.384340,37.383624,2023/2024
2024-03-23,13.178518,-1.600000,1.000000,13.178518,47.442666,2023/2024
2024-03-23,12.638545,-2.000000,1.000000,12.638545,45.498761,2023/2024
2024-03-23,13.009559,-3.000000,1.000000,13.009559,46.834412,2023/2024
2024-03-23,12.687041,-1.200000,1.000000,12.687041,45.673347,2023/2024
2024-03-23,11.727743,-2.200000,1.000000,11.727743,42.219873,2023/2024
2024-03-23,11.283446,-0.800000,1.000000,11.283446,40.620405,2023/2024
2024-03-23,11.859614,-3.200000,1.000000,11.859614,42.694610,2023/2024
2024-03-23,20.092448,-2.000000,2.000000,10.046224,36.166407,2023/2024
2024-03-23,10.578005,-0.400000,1.000000,10.578005,38.080819,2023/2024
2024-03-23,6.228891,-0.800000,1.000000,6.228891,22.424006,2023/2024
2024-03-23,6.999776,-1.200000,1.000000,6.999776,25.199194,2023/2024
2024-03-23,13.061053,-0.400000,2.000000,6.530527,23.509896,2023/2024
2024-03-23,22.802016,-1.000000,5.000000,4.560403,16.417452,2023/2024
2024-03-23,17.050701,-1.400000,3.000000,5.683567,20.460842,2023/2024
2024-03-23,6.606584,-1.000000,1.000000,6.606584,23.783701,2023/2024
2024-03-23,6.510950,-1.000000,1.000000,6.510950,23.439418,2023/2024
2024-03-23,6.482155,-0.600000,1.000000,6.482155,23.335757,2023/2024
2024-03-23,13.367105,-1.400000,2.000000,6.683552,24.060789,2023/2024
2024-03-23,15.100442,-1.600000,2.000000,7.550221,27.180796,2023/2024
2024-03-23,12.138610,-1.000000,2.000000,6.069305,21.849497,2023/2024
2024-03-23,6.787613,-1.000000,1.000000,6.787613,24.435406,2023/2024
2024-03-23,13.386909,-1.000000,2.000000,6.693454,24.096436,2023/2024
2024-03-23,13.037151,-1.000000,2.000000,6.518575,23.466872,2023/2024
2024-03-23,13.965568,-1.400000,2.000000,6.982784,25.138022,2023/2024
2024-03-23,18.073957,-1.200000,3.000000,6.024652,21.688748,2023/2024
2024-03-23,7.923382,-1.200000,1.000000,7.923382,28.524174,2023/2024
2024-03-23,13.300173,-1.600000,2.000000,6.650087,23.940312,2023/2024
2024-03-23,11.297647,-1.200000,2.000000,5.648823,20.335765,2023/2024
2024-03-23,17.059194,-1.200000,3.000000,5.686398,20.471033,2023/2024
2024-03-23,11.221948,-1.200000,2.000000,5.610974,20.199507,2023/2024
2024-03-23,11.504175,-1.000000,2.000000,5.752087,20.707514,2023/2024
2024-03-23,5.488754,-0.600000,1.000000,5.488754,19.759515,2023/2024
2024-03-23,5.278806,-0.600000,1.000000,5.278806,19.003703,2023/2024
2024-03-23,5.192547,-0.400000,1.000000,5.192547,18.693168,2023/2024
2024-03-23,5.382244,-0.400000,1.000000,5.382244,19.376079,2023/2024
2024-03-23,12.344388,-1.000000,2.000000,6.172194,22.219898,2023/2024
2024-03-23,7.045502,-0.800000,1.000000,7.045502,25.363806,2023/2024
2024-03-23,9.587117,-2.000000,1.000000,9.587117,34.513622,2023/2024
2024-03-23,7.250022,-1.000000,1.000000,7.250022,26.100080,2023/2024
2024-03-23,9.276568,-1.200000,1.000000,9.276568,33.395643,2023/2024
2024-03-23,12.015940,-2.800000,1.000000,12.015940,43.257382,2023/2024
2024-03-23,15.930026,-2.200000,2.000000,7.965013,28.674047,2023/2024
2024-03-23,17.956744,-1.800000,2.000000,8.978372,32.322140,2023/2024
2024-03-23,15.340947,-1.000000,2.000000,7.670473,27.613704,2023/2024
2024-03-23,9.125917,-1.400000,1.000000,9.125917,32.853300,2023/2024
2024-03-23,11.376787,-2.000000,1.000000,11.376787,40.956434,2023/2024
2024-03-23,8.062661,-1.400000,1.000000,8.062661,29.025581,2023/2024
2024-03-23,13.700180,-2.000000,1.000000,13.700180,49.320647,2023/2024
2024-03-23,11.358414,-2.600000,1.000000,11.358414,40.890291,2023/2024
2024-03-23,11.238593,-1.600000,1.000000,11.238593,40.458936,2023/2024
2024-03-23,18.799776,-2.000000,2.000000,9.399888,33.839596,2023/2024
2024-03-23,10.145528,-1.200000,1.000000,10.145528,36.523902,2023/2024
2024-03-23,19.469970,-2.800000,2.000000,9.734985,35.045946,2023/2024
2024-03-23,9.544620,-0.400000,1.000000,9.544620,34.360634,2023/2024
2024-03-23,9.972850,-2.000000,1.000000,9.972850,35.902260,2023/2024
2024-03-23,20.097557,-2.800000,2.000000,10.048779,36.175603,2023/2024
2024-03-23,20.630831,-2.800000,2.000000,10.315415,37.135496,2023/2024
2024-03-23,9.544456,-1.600000,1.000000,9.544456,34.360041,2023/2024
2024-03-23,9.437400,-1.000000,1.000000,9.437400,33.974640,2023/2024
2024-03-23,18.125906,-2.400000,2.000000,9.062953,32.626630,2023/2024
2024-03-23,18.257579,-1.200000,2.000000,9.128790,32.863643,2023/2024
2024-03-23,9.863426,-1.200000,1.000000,9.863426,35.508334,2023/2024
2024-03-23,10.154725,-1.800000,1.000000,10.154725,36.557008,2023/2024
2024-03-23,10.363426,-1.000000,1.000000,10.363426,37.308333,2023/2024
2024-03-23,10.088996,-2.200000,1.000000,10.088996,36.320384,2023/2024
2024-03-23,16.178367,-1.200000,2.000000,8.089184,29.121061,2023/2024
2024-03-23,15.011639,-1.600000,2.000000,7.505819,27.020949,2023/2024
2024-03-23,14.199302,-1.000000,2.000000,7.099651,25.558744,2023/2024
