Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
5.870533,-1.000000,98.000000,0.059903,0.215652
2.707691,-0.200000,1.000000,2.707691,9.747689
3.267862,-0.600000,1.000000,3.267862,11.764303
3.288489,-0.200000,1.000000,3.288489,11.838562
3.399884,-0.400000,1.000000,3.399884,12.239582
3.277043,-1.000000,1.000000,3.277043,11.797356
3.317097,-1.600000,1.000000,3.317097,11.941551
6.978279,-1.000000,2.000000,3.489140,12.560902
1.675187,-0.400000,1.000000,1.675187,6.030673
2.152946,-0.600000,1.000000,2.152946,7.750604
3.799585,-2.400000,1.000000,3.799585,13.678507
7.407997,-1.200000,2.000000,3.703998,13.334394
4.203176,-0.200000,1.000000,4.203176,15.131434
3.426122,-0.200000,1.000000,3.426122,12.334038
5.879429,-1.000000,2.000000,2.939714,10.582971
2.911121,-2.200000,1.000000,2.911121,10.480036
1.709465,-0.800000,1.000000,1.709465,6.154072
1.506282,-0.200000,1.000000,1.506282,5.422615
2.432614,-1.600000,1.000000,2.432614,8.757410
1.115967,-0.600000,1.000000,1.115967,4.017480
0.408414,-0.200000,2.000000,0.204207,0.735146
0.237322,-0.200000,3.000000,0.079107,0.284787
11.610029,-1.600000,90.000000,0.129000,0.464401
2.592762,-0.400000,1.000000,2.592762,9.333942
6.041298,-0.600000,2.000000,3.020649,10.874337
5.573668,-1.200000,2.000000,2.786834,10.032602
1.475197,-0.200000,1.000000,1.475197,5.310711
1.264023,-0.200000,1.000000,1.264023,4.550483
4.670852,-2.200000,2.000000,2.335426,8.407534
6.799493,-0.200000,2.000000,3.399747,12.239088
3.235517,-0.200000,1.000000,3.235517,11.647861
2.785318,-1.600000,2.000000,1.392659,5.013573
2.422634,-1.600000,1.000000,2.422634,8.721481
7.564583,-0.600000,3.000000,2.521528,9.077499
1.384044,-0.200000,1.000000,1.384044,4.982560
1.916909,-0.600000,1.000000,1.916909,6.900874
2.669263,-1.200000,1.000000,2.669263,9.609348
6.154379,-1.600000,2.000000,3.077190,11.077882
8.129626,-0.800000,2.000000,4.064813,14.633327
4.490273,-1.000000,1.000000,4.490273,16.164982
8.915808,-1.200000,3.000000,2.971936,10.698969
1.912790,-0.200000,1.000000,1.912790,6.886042
3.263842,-1.600000,1.000000,3.263842,11.749831
4.122450,-1.000000,1.000000,4.122450,14.840819
4.103004,-0.200000,1.000000,4.103004,14.770814
5.628107,-2.000000,2.000000,2.814053,10.130592
3.004663,-0.800000,1.000000,3.004663,10.816787
6.269320,-0.400000,2.000000,3.134660,11.284775
11.127564,-1.200000,3.000000,3.709188,13.353077
2.306226,-0.600000,1.000000,2.306226,8.302414
5.432741,-2.000000,2.000000,2.716371,9.778934
2.397805,-1.400000,1.000000,2.397805,8.632098
2.917634,-0.600000,1.000000,2.917634,10.503483
2.934803,-1.600000,1.000000,2.934803,10.565292
4.270297,-0.800000,1.000000,4.270297,15.373070
2.269681,-0.400000,1.000000,2.269681,8.170851
2.411376,-0.200000,1.000000,2.411376,8.680955
1.942397,-0.400000,1.000000,1.942397,6.992628
4.604300,-1.400000,1.000000,4.604300,16.575480
3.637843,-1.600000,1.000000,3.637843,13.096234
3.258679,-0.400000,1.000000,3.258679,11.731244
4.200861,-1.600000,1.000000,4.200861,15.123101
7.004690,-1.800000,2.000000,3.502345,12.608441
2.879987,-0.600000,1.000000,2.879987,10.367953
2.887443,-1.400000,1.000000,2.887443,10.394796
3.196638,-1.600000,1.000000,3.196638,11.507896
4.045526,-1.200000,1.000000,4.045526,14.563893
4.138692,-0.400000,1.000000,4.138692,14.899291
3.578111,-0.800000,1.000000,3.578111,12.881200
4.275704,-1.200000,1.000000,4.275704,15.392536
4.258547,-1.000000,1.000000,4.258547,15.330770
7.580082,-0.800000,2.000000,3.790041,13.644147
4.141875,-0.600000,1.000000,4.141875,14.910751
4.181674,-1.600000,1.000000,4.181674,15.054028
4.549596,-1.600000,1.000000,4.549596,16.378545
3.162860,-0.600000,1.000000,3.162860,11.386297
4.297190,-1.200000,1.000000,4.297190,15.469883
4.660150,-1.600000,1.000000,4.660150,16.776540
6.890446,-0.800000,2.000000,3.445223,12.402802
8.754556,-2.400000,2.000000,4.377278,15.758200
5.153934,-0.800000,1.000000,5.153934,18.554161
5.064239,-2.400000,1.000000,5.064239,18.231260
4.637047,-1.400000,1.000000,4.637047,16.693370
9.593311,-1.200000,2.000000,4.796656,17.267960
10.608309,-1.200000,2.000000,5.304154,19.094956
5.213269,-1.600000,1.000000,5.213269,18.767768
4.623935,-1.600000,1.000000,4.623935,16.646166
5.917790,-2.200000,1.000000,5.917790,21.304046
3.160236,-1.400000,1.000000,3.160236,11.376849
4.342359,-0.400000,1.000000,4.342359,15.632492
5.789368,-1.000000,1.000000,5.789368,20.841725
6.266403,-1.800000,1.000000,6.266403,22.559049
10.463875,-1.600000,2.000000,5.231937,18.834975
5.956906,-2.000000,1.000000,5.956906,21.444860
5.410746,-1.200000,1.000000,5.410746,19.478684
9.683441,-2.200000,2.000000,4.841721,17.430194
6.064990,-1.800000,1.000000,6.064990,21.833966
5.719154,-0.200000,1.000000,5.719154,20.588953
12.436913,-3.000000,2.000000,6.218457,22.386444
10.083020,-1.400000,2.000000,5.041510,18.149435
4.832425,-1.000000,1.000000,4.832425,17.396731
6.676411,-1.600000,1.000000,6.676411,24.035080
6.290703,-1.400000,1.000000,6.290703,22.646530
6.177846,-0.800000,1.000000,6.177846,22.240245
7.148384,-2.400000,1.000000,7.148384,25.734183
6.958100,-1.200000,1.000000,6.958100,25.049160
17.100643,-2.400000,2.000000,8.550321,30.781157
8.729820,-1.200000,1.000000,8.729820,31.427353
8.261986,-2.200000,1.000000,8.261986,29.743149
8.390152,-1.800000,1.000000,8.390152,30.204547
9.541744,-1.800000,1.000000,9.541744,34.350279
17.328422,-1.600000,2.000000,8.664211,31.191159
21.650467,-1.200000,3.000000,7.216822,25.980561
7.208461,-0.400000,1.000000,7.208461,25.950460
7.665584,-1.600000,1.000000,7.665584,27.596102
7.494807,-0.600000,1.000000,7.494807,26.981304
13.829567,-2.800000,2.000000,6.914783,24.893220
14.006694,-2.200000,2.000000,7.003347,25.212050
7.731329,-2.400000,1.000000,7.731329,27.832786
16.604931,-2.600000,2.000000,8.302466,29.888876
10.285217,-1.000000,1.000000,10.285217,37.026782
7.071593,-1.600000,1.000000,7.071593,25.457735
9.308834,-0.600000,1.000000,9.308834,33.511802
10.547661,-0.800000,1.000000,10.547661,37.971580
12.606758,-1.400000,2.000000,6.303379,22.692164
6.085192,-0.800000,1.000000,6.085192,21.906692
3.305297,-0.600000,1.000000,3.305297,11.899071
2.074410,-0.400000,2.000000,1.037205,3.733938
0.983649,-0.600000,3.000000,0.327883,1.180379
0.488627,-0.200000,3.000000,0.162876,0.586353
0.565644,0.400000,6.000000,0.094274,0.339386
4.581666,-0.400000,120.000000,0.038181,0.137450
3.104591,0.000000,1.000000,3.104591,11.176527
2.865912,-0.600000,1.000000,2.865912,10.317283
3.113290,-0.400000,1.000000,3.113290,11.207845
3.331430,-1.200000,1.000000,3.331430,11.993149
3.452432,-0.800000,1.000000,3.452432,12.428754
3.783943,-1.200000,1.000000,3.783943,13.622193
3.844562,-1.000000,1.000000,3.844562,13.840424
2.243871,-0.200000,1.000000,2.243871,8.077936
1.931729,-0.200000,1.000000,1.931729,6.954225
3.534938,-1.200000,1.000000,3.534938,12.725777
3.482004,-1.400000,1.000000,3.482004,12.535215
7.106262,-2.400000,2.000000,3.553131,12.791271
3.447711,-1.800000,1.000000,3.447711,12.411761
7.263468,-1.200000,2.000000,3.631734,13.074243
4.816615,-0.600000,1.000000,4.816615,17.339814
4.460427,-1.800000,1.000000,4.460427,16.057537
4.672349,-1.400000,1.000000,4.672349,16.820455
6.534551,-3.000000,1.000000,6.534551,23.524385
11.361305,-1.400000,2.000000,5.680652,20.450348
12.199763,-1.400000,2.000000,6.099881,21.959573
12.875123,-3.400000,2.000000,6.437562,23.175222
6.030677,-3.200000,1.000000,6.030677,21.710439
4.774155,-0.400000,1.000000,4.774155,17.186958
2.598616,-0.200000,1.000000,2.598616,9.355017
4.409638,-0.400000,1.000000,4.409638,15.874697
5.262774,-0.800000,1.000000,5.262774,18.945987
6.446923,-1.800000,1.000000,6.446923,23.208924
6.191984,-0.800000,1.000000,6.191984,22.291141
5.790632,-1.200000,1.000000,5.790632,20.846276
5.301318,-2.800000,1.000000,5.301318,19.084743
6.162462,-1.000000,1.000000,6.162462,22.184865
6.644855,-1.000000,1.000000,6.644855,23.921478
12.968375,-1.800000,2.000000,6.484187,23.343074
4.874444,-0.400000,1.000000,4.874444,17.548000
4.316203,-0.400000,1.000000,4.316203,15.538329
2.851388,-0.800000,1.000000,2.851388,10.264997
3.961420,-2.200000,1.000000,3.961420,14.261112
5.610769,-1.400000,1.000000,5.610769,20.198767
5.047387,-0.200000,1.000000,5.047387,18.170591
4.077318,-0.400000,1.000000,4.077318,14.678343
4.881021,-1.600000,1.000000,4.881021,17.571676
5.228217,-1.200000,1.000000,5.228217,18.821580
4.326545,-1.000000,1.000000,4.326545,15.575561
4.420411,-1.000000,1.000000,4.420411,15.913481
6.230132,-1.800000,1.000000,6.230132,22.428474
5.513972,-0.800000,1.000000,5.513972,19.850301
5.142180,-1.200000,1.000000,5.142180,18.511847
5.017197,-1.600000,1.000000,5.017197,18.061910
8.704770,-1.800000,2.000000,4.352385,15.668586
6.553094,-2.000000,2.000000,3.276547,11.795569
4.296823,-0.800000,1.000000,4.296823,15.468564
4.757733,-0.800000,1.000000,4.757733,17.127839
3.806964,-0.800000,1.000000,3.806964,13.705070
4.307759,-0.800000,1.000000,4.307759,15.507931
3.882726,-1.400000,1.000000,3.882726,13.977813
3.764650,-0.600000,1.000000,3.764650,13.552740
3.673496,-0.400000,1.000000,3.673496,13.224587
4.597073,-1.200000,1.000000,4.597073,16.549464
7.302157,-2.000000,2.000000,3.651078,13.143882
3.713722,-0.600000,1.000000,3.713722,13.369400
3.569252,-1.200000,1.000000,3.569252,12.849309
7.787404,-1.000000,2.000000,3.893702,14.017326
3.940430,-1.000000,1.000000,3.940430,14.185547
4.270441,-1.000000,1.000000,4.270441,15.373586
5.397677,-0.800000,1.000000,5.397677,19.431638
5.260384,-0.800000,1.000000,5.260384,18.937382
4.197298,-1.200000,1.000000,4.197298,15.110272
3.885364,-1.400000,1.000000,3.885364,13.987309
7.911342,-1.400000,2.000000,3.955671,14.240416
4.841050,-1.200000,1.000000,4.841050,17.427781
5.402364,-1.200000,1.000000,5.402364,19.448510
6.211015,-0.600000,1.000000,6.211015,22.359655
4.935634,-1.000000,1.000000,4.935634,17.768282
4.388819,-0.600000,1.000000,4.388819,15.799747
5.378577,-2.000000,1.000000,5.378577,19.362876
5.944350,-1.400000,1.000000,5.944350,21.399660
4.214094,-0.400000,1.000000,4.214094,15.170738
3.630016,-0.600000,1.000000,3.630016,13.068056
4.268126,-1.000000,1.000000,4.268126,15.365254
5.161390,-1.000000,1.000000,5.161390,18.581003
4.239956,-1.000000,1.000000,4.239956,15.263842
4.045707,-0.600000,1.000000,4.045707,14.564545
3.747821,-1.400000,1.000000,3.747821,13.492154
3.251670,-1.200000,1.000000,3.251670,11.706010
2.969789,-0.600000,1.000000,2.969789,10.691242
4.132054,-0.400000,1.000000,4.132054,14.875395
4.080972,-0.400000,1.000000,4.080972,14.691500
4.206062,-1.400000,1.000000,4.206062,15.141823
4.379620,-2.200000,1.000000,4.379620,15.766630
4.874055,-0.800000,2.000000,2.437028,8.773300
2.916444,-0.800000,1.000000,2.916444,10.499197
7.082556,-1.600000,2.000000,3.541278,12.748601
5.380028,-0.800000,1.000000,5.380028,19.368101
3.869084,-1.000000,1.000000,3.869084,13.928703
3.621724,-1.800000,1.000000,3.621724,13.038208
1.984687,-0.800000,1.000000,1.984687,7.144874
5.586411,-1.200000,2.000000,2.793205,10.055539
4.507016,-1.000000,1.000000,4.507016,16.225257
4.231159,-0.800000,1.000000,4.231159,15.232174
4.690495,-1.200000,1.000000,4.690495,16.885783
5.012837,-2.400000,1.000000,5.012837,18.046213
7.561632,-0.600000,2.000000,3.780816,13.610937
4.780614,-1.400000,1.000000,4.780614,17.210211
8.792020,-2.200000,2.000000,4.396010,15.825636
4.054524,-1.600000,1.000000,4.054524,14.596287
3.638358,-2.400000,1.000000,3.638358,13.098088
5.062745,-0.800000,3.000000,1.687582,6.075294
0.740308,-0.400000,1.000000,0.740308,2.665108
0.687114,-0.400000,2.000000,0.343557,1.236806
0.143051,0.000000,1.000000,0.143051,0.514984
0.229295,-0.200000,1.000000,0.229295,0.825462
0.661673,-0.200000,5.000000,0.132335,0.476405
0.127765,0.000000,1.000000,0.127765,0.459955
0.214050,0.200000,4.000000,0.053513,0.192645
15.719674,-1.600000,97.000000,0.162058,0.583411
4.014796,-1.000000,1.000000,4.014796,14.453267
4.132309,-2.600000,1.000000,4.132309,14.876313
3.935848,-1.400000,1.000000,3.935848,14.169052
3.438904,-0.600000,1.000000,3.438904,12.380054
5.277781,-3.000000,1.000000,5.277781,19.000013
9.060863,-1.200000,2.000000,4.530432,16.309554
5.572837,-0.600000,1.000000,5.572837,20.062215
4.698525,-0.800000,1.000000,4.698525,16.914690
4.475473,-3.000000,1.000000,4.475473,16.111703
4.682750,-1.600000,1.000000,4.682750,16.857901
7.764056,-2.200000,2.000000,3.882028,13.975301
3.627830,-1.400000,1.000000,3.627830,13.060189
4.650136,-1.800000,1.000000,4.650136,16.740489
3.997156,-1.600000,1.000000,3.997156,14.389761
4.474433,-1.800000,1.000000,4.474433,16.107960
7.509940,-2.600000,2.000000,3.754970,13.517892
5.269180,-2.200000,1.000000,5.269180,18.969047
4.955350,-1.200000,1.000000,4.955350,17.839261
4.745873,-1.600000,1.000000,4.745873,17.085144
5.882416,-2.200000,1.000000,5.882416,21.176696
11.311351,-3.400000,2.000000,5.655675,20.360432
5.222051,-0.600000,1.000000,5.222051,18.799385
4.057225,-1.800000,1.000000,4.057225,14.606010
5.045700,-2.000000,1.000000,5.045700,18.164519
4.600583,-0.800000,1.000000,4.600583,16.562100
4.048972,-0.200000,1.000000,4.048972,14.576298
6.848338,-1.600000,2.000000,3.424169,12.327008
4.694687,-1.000000,1.000000,4.694687,16.900874
3.595937,-1.800000,1.000000,3.595937,12.945372
3.056026,-1.600000,1.000000,3.056026,11.001694
5.750304,-1.600000,2.000000,2.875152,10.350548
6.144831,-2.000000,1.000000,6.144831,22.121391
4.978817,-2.000000,1.000000,4.978817,17.923740
5.175810,-1.400000,1.000000,5.175810,18.632916
5.678779,-2.000000,1.000000,5.678779,20.443605
5.121580,-1.400000,1.000000,5.121580,18.437688
15.669518,-2.200000,2.000000,7.834759,28.205132
9.449970,-1.800000,1.000000,9.449970,34.019893
9.857697,-1.800000,1.000000,9.857697,35.487709
9.445771,-2.200000,1.000000,9.445771,34.004777
6.954736,-0.800000,1.000000,6.954736,25.037049
10.844241,-2.000000,1.000000,10.844241,39.039269
9.769862,-2.600000,1.000000,9.769862,35.171503
9.466807,-0.800000,1.000000,9.466807,34.080505
9.664519,-1.800000,1.000000,9.664519,34.792268
10.160626,-1.400000,1.000000,10.160626,36.578255
10.597377,-1.000000,1.000000,10.597377,38.150558
10.831808,-1.800000,1.000000,10.831808,38.994509
21.253384,-1.400000,2.000000,10.626692,38.256090
14.400847,-1.600000,1.000000,14.400847,51.843050
13.500053,-4.400000,1.000000,13.500053,48.600192
25.124500,-2.800000,2.000000,12.562250,45.224100
14.028684,-1.800000,1.000000,14.028684,50.503262
13.385793,-4.400000,1.000000,13.385793,48.188854
12.525857,-3.200000,1.000000,12.525857,45.093084
10.446265,-1.200000,1.000000,10.446265,37.606553
9.080527,-1.200000,1.000000,9.080527,32.689896
7.089943,-0.600000,1.000000,7.089943,25.523796
6.387324,-0.400000,1.000000,6.387324,22.994365
6.544909,-0.200000,1.000000,6.544909,23.561671
6.026155,-0.600000,1.000000,6.026155,21.694156
5.953105,-0.400000,1.000000,5.953105,21.431179
13.021522,-0.600000,2.000000,6.510761,23.438739
6.270452,-1.000000,1.000000,6.270452,22.573626
6.438703,-0.400000,1.000000,6.438703,23.179330
7.111580,-1.600000,1.000000,7.111580,25.601690
8.303441,-1.000000,1.000000,8.303441,29.892388
8.129703,-0.800000,1.000000,8.129703,29.266932
9.114790,-1.000000,1.000000,9.114790,32.813245
8.891084,-2.600000,1.000000,8.891084,32.007902
8.567990,-2.000000,1.000000,8.567990,30.844764
9.281054,-2.400000,1.000000,9.281054,33.411796
9.164104,-0.400000,1.000000,9.164104,32.990774
7.939768,-1.600000,1.000000,7.939768,28.583165
7.055019,-1.600000,1.000000,7.055019,25.398068
6.261134,-0.200000,1.000000,6.261134,22.540083
6.002159,-0.400000,1.000000,6.002159,21.607771
5.457047,-0.400000,1.000000,5.457047,19.645371
6.379366,-0.400000,1.000000,6.379366,22.965717
14.284007,-1.000000,2.000000,7.142003,25.711212
5.607016,-0.600000,1.000000,5.607016,20.185257
3.501609,-0.600000,1.000000,3.501609,12.605791
3.856396,-1.200000,1.000000,3.856396,13.883025
5.384739,-1.000000,1.000000,5.384739,19.385059
6.720713,-1.200000,1.000000,6.720713,24.194568
15.880330,-2.400000,2.000000,7.940165,28.584595
9.708388,-4.600000,1.000000,9.708388,34.950199
10.052573,-2.200000,1.000000,10.052573,36.189261
11.828068,-2.200000,1.000000,11.828068,42.581043
11.294505,-1.400000,1.000000,11.294505,40.660217
12.352888,-4.000000,1.000000,12.352888,44.470396
11.930292,-3.000000,1.000000,11.930292,42.949050
12.808818,-1.400000,1.000000,12.808818,46.111746
13.270451,-0.800000,1.000000,13.270451,47.773623
12.036995,-0.600000,1.000000,12.036995,43.333183
11.467575,-2.800000,1.000000,11.467575,41.283271
11.030237,-2.200000,1.000000,11.030237,39.708854
11.198036,-2.200000,1.000000,11.198036,40.312930
10.487082,-0.800000,1.000000,10.487082,37.753494
10.102481,-0.600000,1.000000,10.102481,36.368933
10.799875,-3.400000,1.000000,10.799875,38.879552
10.655604,-1.200000,1.000000,10.655604,38.360173
10.398961,-1.400000,1.000000,10.398961,37.436261
9.783160,-1.600000,1.000000,9.783160,35.219376
8.702460,-0.400000,1.000000,8.702460,31.328854
13.957623,-0.400000,2.000000,6.978812,25.123722
5.638283,-0.200000,1.000000,5.638283,20.297818
8.100711,0.000000,2.000000,4.050355,14.581279
5.036319,-0.200000,3.000000,1.678773,6.043583
0.478292,0.000000,1.000000,0.478292,1.721852
1.336055,-0.600000,6.000000,0.222676,0.801633
0.856652,-0.200000,2.000000,0.428326,1.541974
1.380519,-0.200000,1.000000,1.380519,4.969868
25.748127,-2.200000,6.000000,4.291354,15.448876
13.941728,-2.600000,2.000000,6.970864,25.095111
18.403844,-2.400000,2.000000,9.201922,33.126918
9.342546,-2.200000,1.000000,9.342546,33.633165
20.018483,-3.600000,2.000000,10.009241,36.033269
10.157540,-1.000000,1.000000,10.157540,36.567144
19.947180,-1.400000,2.000000,9.973590,35.904924
9.691257,-0.400000,1.000000,9.691257,34.888524
9.578383,-0.600000,1.000000,9.578383,34.482180
9.758593,-1.000000,1.000000,9.758593,35.130933
11.485487,-1.200000,1.000000,11.485487,41.347755
7.151035,-1.800000,1.000000,7.151035,25.743725
15.403256,-0.200000,2.000000,7.701628,27.725861
13.801934,0.000000,3.000000,4.600645,16.562321
3.804700,0.000000,1.000000,3.804700,13.696919
23.725540,-1.000000,5.000000,4.745108,17.082389
19.011443,-2.200000,3.000000,6.337148,22.813732
8.204462,-1.200000,2.000000,4.102231,14.768031
3.587332,-0.200000,1.000000,3.587332,12.914397
12.483692,-1.600000,3.000000,4.161231,14.980431
4.973793,-1.000000,2.000000,2.486896,8.952827
5.059428,-0.800000,2.000000,2.529714,9.106971
3.608197,-0.400000,1.000000,3.608197,12.989511
3.608199,-0.400000,3.000000,1.202733,4.329839
3.926718,-1.600000,68.000000,0.057746,0.207885
3.591535,-0.200000,1.000000,3.591535,12.929528
3.657008,0.000000,3.000000,1.219003,4.388410
3.585966,0.000000,2.000000,1.792983,6.454739
4.012376,-1.800000,9.000000,0.445820,1.604951
3.726666,-0.800000,1.000000,3.726666,13.415997
7.212577,-1.000000,1.000000,7.212577,25.965277
7.129469,-1.400000,1.000000,7.129469,25.666087
6.855027,-1.200000,1.000000,6.855027,24.678096
5.045369,-0.800000,1.000000,5.045369,18.163329
2.995806,-0.400000,1.000000,2.995806,10.784903
1.447153,-0.600000,1.000000,1.447153,5.209750
3.238634,-0.600000,4.000000,0.809658,2.914770
5.102433,-0.200000,2.000000,2.551217,9.184379
4.227832,-0.800000,1.000000,4.227832,15.220194
5.221185,-1.200000,1.000000,5.221185,18.796264
5.668753,-1.200000,1.000000,5.668753,20.407510
5.004138,-1.400000,1.000000,5.004138,18.014898
5.463521,-3.000000,1.000000,5.463521,19.668677
5.245523,-1.000000,1.000000,5.245523,18.883881
4.720647,-0.800000,1.000000,4.720647,16.994330
5.837512,-2.000000,1.000000,5.837512,21.015045
5.701934,-1.800000,1.000000,5.701934,20.526962
5.182996,-1.400000,1.000000,5.182996,18.658786
4.676934,-2.000000,1.000000,4.676934,16.836963
5.042085,-1.800000,1.000000,5.042085,18.151506
4.592855,-0.600000,1.000000,4.592855,16.534278
5.869654,-2.000000,1.000000,5.869654,21.130754
7.615766,-1.400000,1.000000,7.615766,27.416758
5.852457,-1.000000,1.000000,5.852457,21.068844
6.383275,-3.200000,1.000000,6.383275,22.979790
6.675527,-2.800000,1.000000,6.675527,24.031898
7.282613,-1.800000,1.000000,7.282613,26.217406
6.267988,-1.000000,1.000000,6.267988,22.564755
6.465508,-2.000000,1.000000,6.465508,23.275829
4.809456,-1.200000,1.000000,4.809456,17.314043
5.694802,-1.200000,1.000000,5.694802,20.501287
6.918796,-0.800000,1.000000,6.918796,24.907664
8.080280,-0.400000,1.000000,8.080280,29.089008
8.660761,-1.200000,1.000000,8.660761,31.178738
8.774024,-1.400000,1.000000,8.774024,31.586487
16.475119,-1.800000,2.000000,8.237559,29.655214
21.796032,-1.400000,3.000000,7.265344,26.155239
5.968391,-0.400000,1.000000,5.968391,21.486209
28.087216,-0.800000,5.000000,5.617443,20.222795
14.028940,-1.200000,2.000000,7.014470,25.252091
14.780678,-1.000000,2.000000,7.390339,26.605220
12.174014,-2.200000,1.000000,12.174014,43.826451
7.557804,-0.800000,1.000000,7.557804,27.208093
11.891439,-2.800000,1.000000,11.891439,42.809179
15.065159,-2.200000,1.000000,15.065159,54.234571
10.481244,-1.600000,1.000000,10.481244,37.732477
12.612797,-3.200000,1.000000,12.612797,45.406071
12.702480,-1.800000,1.000000,12.702480,45.728928
23.720203,-2.000000,2.000000,11.860102,42.696366
11.048401,-0.600000,1.000000,11.048401,39.774244
9.817917,-2.000000,1.000000,9.817917,35.344503
20.971343,-0.200000,3.000000,6.990448,25.165612
3.475893,0.400000,1.000000,3.475893,12.513216
3.021404,0.400000,2.000000,1.510702,5.438528
0.076285,0.000000,4.000000,0.019071,0.068657
0.224282,0.000000,2.000000,0.112141,0.403708
397.662502,134.200000,322.000000,1.234977,4.445916
3.526381,-0.400000,1.000000,3.526381,12.694972
3.401443,-0.600000,1.000000,3.401443,12.245196
4.388764,-1.400000,2.000000,2.194382,7.899775
1.134392,-0.400000,1.000000,1.134392,4.083811
0.771663,0.000000,1.000000,0.771663,2.777988
0.897136,0.000000,5.000000,0.179427,0.645938
11.652758,-1.400000,47.000000,0.247931,0.892552
12.990613,-1.600000,3.000000,4.330204,15.588736
9.249001,-1.400000,2.000000,4.624501,16.648202
3.951745,-1.000000,1.000000,3.951745,14.226281
3.399312,-1.200000,1.000000,3.399312,12.237522
7.309315,-1.600000,2.000000,3.654657,13.156766
2.957445,-0.400000,1.000000,2.957445,10.646802
1.974231,-1.000000,1.000000,1.974231,7.107232
1.174155,-0.600000,1.000000,1.174155,4.226957
4.381889,-0.200000,3.000000,1.460630,5.258267
4.477905,-0.400000,2.000000,2.238952,8.060228
10.475390,-1.800000,2.000000,5.237695,18.855702
6.969369,-1.400000,4.000000,1.742342,6.272432
6.796192,-0.600000,3.000000,2.265397,8.155430
7.627076,-3.400000,8.000000,0.953384,3.432184
7.718315,-3.600000,1.000000,7.718315,27.785933
9.659797,-2.200000,1.000000,9.659797,34.775269
9.638161,-3.600000,1.000000,9.638161,34.697380
9.893762,-4.200000,1.000000,9.893762,35.617544
9.600793,-3.600000,1.000000,9.600793,34.562855
9.322383,-2.800000,1.000000,9.322383,33.560579
10.779231,-5.600000,1.000000,10.779231,38.805232
10.369303,-2.800000,1.000000,10.369303,37.329489
9.452622,-2.600000,1.000000,9.452622,34.029439
9.378914,-2.800000,1.000000,9.378914,33.764090
9.064476,-4.200000,1.000000,9.064476,32.632114
8.583400,-2.800000,1.000000,8.583400,30.900240
7.795149,-2.600000,1.000000,7.795149,28.062538
7.576665,-3.600000,1.000000,7.576665,27.275994
7.885765,-2.600000,1.000000,7.885765,28.388756
6.641732,-2.600000,1.000000,6.641732,23.910236
5.447697,-1.400000,1.000000,5.447697,19.611709
4.774079,-2.400000,1.000000,4.774079,17.186683
5.109794,-1.800000,1.000000,5.109794,18.395258
5.715263,-2.400000,1.000000,5.715263,20.574947
5.396290,-1.200000,1.000000,5.396290,19.426644
5.503346,-0.400000,1.000000,5.503346,19.812045
5.436549,-1.400000,1.000000,5.436549,19.571575
6.592975,-2.400000,1.000000,6.592975,23.734708
6.382642,-1.800000,1.000000,6.382642,22.977513
5.169019,-1.000000,1.000000,5.169019,18.608469
4.556856,-1.400000,1.000000,4.556856,16.404682
5.129256,-2.600000,1.000000,5.129256,18.465321
5.840458,-1.400000,1.000000,5.840458,21.025647
6.140004,-1.200000,1.000000,6.140004,22.104015
6.558855,-0.600000,1.000000,6.558855,23.611876
5.490618,-1.600000,1.000000,5.490618,19.766224
8.058166,-3.200000,1.000000,8.058166,29.009396
7.515288,-1.000000,1.000000,7.515288,27.055038
9.399364,-3.800000,2.000000,4.699682,16.918854
6.097454,-2.800000,1.000000,6.097454,21.950835
4.789543,-1.200000,1.000000,4.789543,17.242355
5.772762,-0.800000,1.000000,5.772762,20.781943
6.044739,-1.200000,1.000000,6.044739,21.761060
5.832027,-2.200000,1.000000,5.832027,20.995298
6.102284,-2.000000,1.000000,6.102284,21.968223
5.424310,-1.200000,1.000000,5.424310,19.527517
7.396893,-3.200000,1.000000,7.396893,26.628814
6.190325,-2.000000,1.000000,6.190325,22.285171
8.679267,-1.200000,1.000000,8.679267,31.245361
7.332224,-1.000000,1.000000,7.332224,26.396005
7.738034,-1.800000,1.000000,7.738034,27.856923
7.772871,-2.400000,1.000000,7.772871,27.982335
6.727305,-1.000000,1.000000,6.727305,24.218296
6.481660,-2.400000,1.000000,6.481660,23.333977
5.304540,-0.400000,1.000000,5.304540,19.096345
6.141206,-1.600000,1.000000,6.141206,22.108340
4.883708,-1.000000,1.000000,4.883708,17.581350
10.940737,-2.200000,2.000000,5.470368,19.693326
6.164921,-1.400000,1.000000,6.164921,22.193714
6.880829,-2.600000,1.000000,6.880829,24.770986
6.900445,-1.000000,1.000000,6.900445,24.841600
6.502695,-2.200000,1.000000,6.502695,23.409701
5.710734,-1.000000,1.000000,5.710734,20.558644
6.379985,-2.000000,1.000000,6.379985,22.967947
5.568329,-1.600000,1.000000,5.568329,20.045984
5.226868,-1.000000,1.000000,5.226868,18.816723
6.016233,-2.000000,1.000000,6.016233,21.658439
4.524362,-1.000000,1.000000,4.524362,16.287702
3.776807,-1.600000,1.000000,3.776807,13.596504
4.106550,-1.000000,1.000000,4.106550,14.783581
2.981551,-1.000000,1.000000,2.981551,10.733585
2.808853,0.000000,1.000000,2.808853,10.111870
2.808854,0.000000,5.000000,0.561771,2.022375
