Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
5.093667,-1.800000,1.000000,5.093667,18.337201
4.685812,-1.000000,1.000000,4.685812,16.868924
5.389988,-1.800000,1.000000,5.389988,19.403958
6.051382,-1.800000,1.000000,6.051382,21.784976
6.125965,-1.400000,1.000000,6.125965,22.053473
5.413738,-1.200000,1.000000,5.413738,19.489457
5.026405,-2.400000,1.000000,5.026405,18.095058
5.382914,-1.400000,1.000000,5.382914,19.378490
6.450944,-2.400000,1.000000,6.450944,23.223397
7.298282,-2.600000,1.000000,7.298282,26.273813
7.482555,-1.200000,1.000000,7.482555,26.937199
13.930640,-3.200000,2.000000,6.965320,25.075152
7.330595,-1.800000,1.000000,7.330595,26.390143
8.140773,-1.000000,1.000000,8.140773,29.306781
18.041227,-2.000000,2.000000,9.020614,32.474209
17.568552,-1.400000,2.000000,8.784276,31.623394
9.213245,-0.400000,1.000000,9.213245,33.167682
8.576640,-0.600000,1.000000,8.576640,30.875905
7.088624,-0.600000,1.000000,7.088624,25.519047
13.751368,-1.200000,2.000000,6.875684,24.752462
13.659106,-1.800000,2.000000,6.829553,24.586391
6.957910,-1.400000,1.000000,6.957910,25.048475
7.113325,-2.000000,1.000000,7.113325,25.607969
6.449138,-0.400000,1.000000,6.449138,23.216898
6.513844,-1.000000,1.000000,6.513844,23.449837
7.147673,-1.400000,1.000000,7.147673,25.731622
7.451428,-0.600000,1.000000,7.451428,26.825140
4.221016,-2.600000,1.000000,4.221016,15.195658
3.037142,-1.200000,1.000000,3.037142,10.933712
1.962366,-0.600000,1.000000,1.962366,7.064518
4.816001,-0.200000,2.000000,2.408001,8.668802
3.627222,-0.200000,1.000000,3.627222,13.058000
7.586245,-1.600000,2.000000,3.793123,13.655241
4.365890,-2.200000,1.000000,4.365890,15.717204
4.653111,-1.000000,1.000000,4.653111,16.751200
5.009309,-1.200000,1.000000,5.009309,18.033513
6.648105,-2.400000,1.000000,6.648105,23.933178
4.813362,-1.600000,1.000000,4.813362,17.328103
4.585908,-0.400000,1.000000,4.585908,16.509270
5.508626,-2.600000,1.000000,5.508626,19.831054
4.938185,-2.000000,1.000000,4.938185,17.777465
5.328604,-1.000000,1.000000,5.328604,19.182975
5.979030,-2.800000,1.000000,5.979030,21.524507
5.242237,-1.400000,1.000000,5.242237,18.872052
5.533865,-1.400000,1.000000,5.533865,19.921913
6.632769,-1.600000,1.000000,6.632769,23.877968
7.360121,-1.600000,1.000000,7.360121,26.496437
8.027563,-1.800000,1.000000,8.027563,28.899228
8.797244,-2.600000,1.000000,8.797244,31.670078
9.196703,-0.600000,1.000000,9.196703,33.108132
10.370023,-2.800000,1.000000,10.370023,37.332082
10.188902,-1.600000,1.000000,10.188902,36.680048
10.134744,-1.200000,1.000000,10.134744,36.485078
9.563867,-0.200000,1.000000,9.563867,34.429921
9.891153,-1.200000,1.000000,9.891153,35.608150
9.589738,-1.000000,1.000000,9.589738,34.523056
9.382176,-1.000000,1.000000,9.382176,33.775833
17.903031,-1.000000,2.000000,8.951515,32.225456
7.975147,-0.400000,1.000000,7.975147,28.710531
13.663933,-2.200000,2.000000,6.831967,24.595080
4.796622,-0.800000,1.000000,4.796622,17.267841
6.005033,-0.400000,1.000000,6.005033,21.618118
6.472264,-0.600000,1.000000,6.472264,23.300149
6.200447,-1.400000,1.000000,6.200447,22.321609
5.915283,0.000000,1.000000,5.915283,21.295019
12.141116,-1.400000,2.000000,6.070558,21.854008
6.375292,-0.800000,1.000000,6.375292,22.951050
5.867965,-1.000000,1.000000,5.867965,21.124673
6.716253,-0.600000,1.000000,6.716253,24.178509
8.444815,-0.400000,2.000000,4.222407,15.200666
10.274294,-1.600000,2.000000,5.137147,18.493729
5.803834,-1.000000,1.000000,5.803834,20.893802
4.909647,-0.800000,1.000000,4.909647,17.674728
5.807880,-1.200000,1.000000,5.807880,20.908369
6.329656,-1.000000,1.000000,6.329656,22.786761
5.995565,-2.400000,1.000000,5.995565,21.584035
9.995795,-1.600000,2.000000,4.997897,17.992430
5.895600,-1.800000,1.000000,5.895600,21.224159
5.440065,-1.400000,1.000000,5.440065,19.584234
6.853370,-1.400000,1.000000,6.853370,24.672133
6.236078,-0.600000,1.000000,6.236078,22.449882
6.721506,-0.600000,1.000000,6.721506,24.197420
6.971119,-0.800000,1.000000,6.971119,25.096027
6.963782,-2.200000,1.000000,6.963782,25.069617
5.901350,-1.000000,1.000000,5.901350,21.244859
9.352347,-1.000000,2.000000,4.676173,16.834224
7.365128,-0.800000,1.000000,7.365128,26.514460
6.686846,-0.600000,1.000000,6.686846,24.072645
5.677454,-1.800000,1.000000,5.677454,20.438835
7.874985,-1.800000,1.000000,7.874985,28.349947
5.169897,-0.800000,1.000000,5.169897,18.611631
5.596278,-0.600000,1.000000,5.596278,20.146601
6.986791,-1.200000,1.000000,6.986791,25.152446
7.265518,-1.400000,1.000000,7.265518,26.155866
7.580443,-2.400000,1.000000,7.580443,27.289594
8.809538,-1.600000,1.000000,8.809538,31.714335
10.800750,-1.400000,1.000000,10.800750,38.882700
9.457847,-1.200000,1.000000,9.457847,34.048250
12.872799,-4.800000,1.000000,12.872799,46.342076
14.686306,-1.400000,1.000000,14.686306,52.870703
11.510154,-0.600000,1.000000,11.510154,41.436555
9.019368,-0.400000,1.000000,9.019368,32.469726
11.466844,-2.400000,1.000000,11.466844,41.280637
26.698547,-1.000000,3.000000,8.899516,32.038256
5.935449,-0.200000,1.000000,5.935449,21.367615
11.055010,0.200000,2.000000,5.527505,19.899018
22.701444,-1.200000,5.000000,4.540289,16.345040
6.638445,-1.200000,1.000000,6.638445,23.898402
5.613071,-1.600000,1.000000,5.613071,20.207057
10.866302,-1.400000,2.000000,5.433151,19.559344
10.250716,-1.600000,2.000000,5.125358,18.451288
10.672540,-1.000000,2.000000,5.336270,19.210573
9.604024,-1.800000,2.000000,4.802012,17.287244
6.609861,-0.400000,2.000000,3.304931,11.897750
4.173498,-0.200000,3.000000,1.391166,5.008198
4.049290,0.000000,3.000000,1.349763,4.859147
4.397510,-1.400000,29.000000,0.151638,0.545898
4.200695,-0.600000,1.000000,4.200695,15.122502
5.448449,-0.400000,1.000000,5.448449,19.614418
6.994757,-1.200000,1.000000,6.994757,25.181125
6.739632,-3.000000,1.000000,6.739632,24.262675
7.523234,-1.800000,1.000000,7.523234,27.083642
8.639886,-2.000000,1.000000,8.639886,31.103590
9.689984,-1.800000,2.000000,4.844992,17.441971
5.526239,-1.600000,1.000000,5.526239,19.894459
4.554683,-1.400000,1.000000,4.554683,16.396858
4.084066,-1.000000,1.000000,4.084066,14.702636
9.820072,-1.600000,2.000000,4.910036,17.676130
5.124910,-0.600000,1.000000,5.124910,18.449675
4.950448,-0.600000,1.000000,4.950448,17.821614
5.920376,-1.800000,1.000000,5.920376,21.313353
5.756806,-1.200000,1.000000,5.756806,20.724501
6.266262,-2.800000,1.000000,6.266262,22.558542
6.997361,-0.600000,1.000000,6.997361,25.190501
4.642899,-1.200000,1.000000,4.642899,16.714435
6.042447,-2.000000,1.000000,6.042447,21.752808
7.003400,-1.200000,1.000000,7.003400,25.212240
5.743139,-1.600000,1.000000,5.743139,20.675300
5.871204,-1.400000,1.000000,5.871204,21.136333
6.308059,-1.400000,1.000000,6.308059,22.709014
5.397439,-0.800000,1.000000,5.397439,19.430781
8.611070,-1.000000,1.000000,8.611070,30.999850
14.813751,-1.200000,2.000000,7.406876,26.664752
6.640350,-0.400000,1.000000,6.640350,23.905259
19.851046,-0.600000,4.000000,4.962761,17.865941
4.951713,-0.600000,1.000000,4.951713,17.826165
3.216183,-0.400000,1.000000,3.216183,11.578260
4.909807,-0.800000,3.000000,1.636602,5.891768
1.224612,-0.400000,1.000000,1.224612,4.408605
1.378772,-0.200000,1.000000,1.378772,4.963578
5.946431,-1.000000,2.000000,2.973216,10.703576
6.662779,-2.600000,2.000000,3.331389,11.993002
8.190479,-1.200000,2.000000,4.095240,14.742862
8.495580,-2.000000,2.000000,4.247790,15.292044
3.827845,-1.000000,1.000000,3.827845,13.780243
2.713280,-0.800000,1.000000,2.713280,9.767808
3.728959,-1.000000,1.000000,3.728959,13.424251
3.858891,-0.800000,1.000000,3.858891,13.892006
3.165704,-0.800000,1.000000,3.165704,11.396536
3.387999,-2.000000,1.000000,3.387999,12.196796
2.643523,-0.600000,1.000000,2.643523,9.516681
2.533977,-0.600000,1.000000,2.533977,9.122316
2.785106,-1.000000,1.000000,2.785106,10.026383
2.747869,-1.000000,1.000000,2.747869,9.892329
3.849031,-1.000000,1.000000,3.849031,13.856512
4.055571,-0.600000,1.000000,4.055571,14.600057
3.386702,-1.200000,1.000000,3.386702,12.192126
3.250654,-1.000000,1.000000,3.250654,11.702354
2.562811,-0.600000,1.000000,2.562811,9.226119
3.776771,-1.200000,1.000000,3.776771,13.596374
4.233802,-0.600000,1.000000,4.233802,15.241686
2.813643,-1.000000,1.000000,2.813643,10.129114
1.624353,-1.000000,1.000000,1.624353,5.847672
0.628391,-0.200000,1.000000,0.628391,2.262208
0.303913,0.200000,5.000000,0.060783,0.218818
4.160194,-1.000000,56.000000,0.074289,0.267441
2.420581,0.000000,1.000000,2.420581,8.714091
4.108759,0.000000,2.000000,2.054380,7.395767
3.349608,-0.200000,2.000000,1.674804,6.029294
3.101722,-0.200000,3.000000,1.033907,3.722067
0.977296,-0.200000,2.000000,0.488648,1.759133
1.022106,0.200000,3.000000,0.340702,1.226527
1.017904,0.200000,4.000000,0.254476,0.916113
810.529265,235.400000,552.000000,1.468350,5.286060
5.445456,-2.000000,1.000000,5.445456,19.603640
4.987571,-1.200000,1.000000,4.987571,17.955257
6.772524,-2.400000,1.000000,6.772524,24.381087
9.219210,-2.600000,1.000000,9.219210,33.189156
6.956212,-1.000000,1.000000,6.956212,25.042363
4.144361,-1.600000,1.000000,4.144361,14.919699
9.979546,-1.000000,2.000000,4.989773,17.963183
5.478801,-0.600000,1.000000,5.478801,19.723682
6.608014,-0.600000,1.000000,6.608014,23.788850
6.038300,-1.000000,1.000000,6.038300,21.737880
5.461371,-0.800000,1.000000,5.461371,19.660937
4.564257,-1.200000,1.000000,4.564257,16.431326
6.807646,-0.400000,1.000000,6.807646,24.507525
6.551457,-0.800000,1.000000,6.551457,23.585246
7.363430,-0.600000,1.000000,7.363430,26.508348
7.559786,-0.600000,1.000000,7.559786,27.215230
6.882870,-1.800000,1.000000,6.882870,24.778333
6.688748,-1.800000,1.000000,6.688748,24.079494
7.311837,-2.200000,1.000000,7.311837,26.322615
5.704599,-2.200000,1.000000,5.704599,20.536556
5.697956,-1.800000,1.000000,5.697956,20.512642
4.564987,-0.400000,1.000000,4.564987,16.433952
3.913758,-0.400000,1.000000,3.913758,14.089530
3.850764,-0.600000,1.000000,3.850764,13.862751
10.863981,-0.400000,3.000000,3.621327,13.036777
3.061984,-0.200000,1.000000,3.061984,11.023141
5.566184,-0.200000,2.000000,2.783092,10.019130
6.176581,-0.600000,2.000000,3.088291,11.117847
5.720585,-0.200000,2.000000,2.860293,10.297054
12.211630,-1.000000,3.000000,4.070543,14.653956
9.762130,-1.200000,2.000000,4.881065,17.571833
6.321505,-0.600000,1.000000,6.321505,22.757417
6.938679,-1.400000,1.000000,6.938679,24.979246
7.900245,-1.000000,1.000000,7.900245,28.440882
7.806444,-1.000000,1.000000,7.806444,28.103199
5.810334,-1.600000,1.000000,5.810334,20.917202
6.732738,-1.600000,1.000000,6.732738,24.237857
5.524998,-1.000000,1.000000,5.524998,19.889993
5.882468,-0.800000,1.000000,5.882468,21.176884
3.190479,-0.800000,1.000000,3.190479,11.485723
4.581823,-1.000000,1.000000,4.581823,16.494563
3.085512,-0.400000,2.000000,1.542756,5.553922
3.020684,-0.400000,5.000000,0.604137,2.174893
2.994084,0.000000,2.000000,1.497042,5.389352
4.099335,-2.800000,37.000000,0.110793,0.398854
3.394784,-1.600000,1.000000,3.394784,12.221221
5.151513,-2.000000,1.000000,5.151513,18.545446
8.502684,-1.200000,2.000000,4.251342,15.304831
5.891829,-3.200000,1.000000,5.891829,21.210583
5.347731,-1.200000,1.000000,5.347731,19.251830
4.472916,-2.800000,1.000000,4.472916,16.102498
5.451200,-1.800000,1.000000,5.451200,19.624320
4.521734,-0.600000,1.000000,4.521734,16.278243
5.745403,-3.400000,1.000000,5.745403,20.683450
5.853424,-1.800000,1.000000,5.853424,21.072325
7.456546,-4.200000,1.000000,7.456546,26.843564
7.214280,-0.800000,1.000000,7.214280,25.971407
4.922892,-1.400000,1.000000,4.922892,17.722412
5.943071,-1.800000,1.000000,5.943071,21.395056
6.624338,-2.000000,1.000000,6.624338,23.847616
6.276571,-2.200000,1.000000,6.276571,22.595655
5.328409,-1.600000,1.000000,5.328409,19.182272
5.364637,-1.200000,1.000000,5.364637,19.312692
3.978093,-1.600000,1.000000,3.978093,14.321135
4.249028,-1.600000,1.000000,4.249028,15.296500
11.755074,-1.200000,2.000000,5.877537,21.159134
7.207122,-0.800000,1.000000,7.207122,25.945638
5.912179,-1.200000,1.000000,5.912179,21.283845
4.546146,-2.200000,1.000000,4.546146,16.366125
6.977406,-3.200000,1.000000,6.977406,25.118662
6.981188,-1.000000,1.000000,6.981188,25.132278
3.612125,-0.600000,1.000000,3.612125,13.003650
5.896448,-2.000000,1.000000,5.896448,21.227213
6.099989,-2.200000,1.000000,6.099989,21.959959
7.866245,-2.000000,1.000000,7.866245,28.318482
6.503240,-1.800000,1.000000,6.503240,23.411663
5.567690,-3.000000,1.000000,5.567690,20.043684
5.948141,-1.800000,1.000000,5.948141,21.413308
5.709384,-0.600000,1.000000,5.709384,20.553781
8.749157,-1.000000,1.000000,8.749157,31.496966
5.490210,-0.200000,1.000000,5.490210,19.764755
5.837243,-1.800000,1.000000,5.837243,21.014075
7.700439,-2.600000,1.000000,7.700439,27.721579
7.703222,-1.800000,1.000000,7.703222,27.731599
13.359123,-3.200000,2.000000,6.679561,24.046421
4.261588,-1.800000,1.000000,4.261588,15.341716
4.137377,-1.400000,1.000000,4.137377,14.894558
4.880669,-1.400000,1.000000,4.880669,17.570408
4.599295,-0.400000,1.000000,4.599295,16.557461
10.537594,-1.400000,2.000000,5.268797,18.967670
5.257578,-2.200000,1.000000,5.257578,18.927282
6.094660,-2.200000,1.000000,6.094660,21.940775
5.985957,-1.000000,1.000000,5.985957,21.549445
12.161379,-2.200000,2.000000,6.080690,21.890483
3.914564,-1.200000,1.000000,3.914564,14.092431
4.027109,-1.600000,1.000000,4.027109,14.497593
3.805525,-1.600000,1.000000,3.805525,13.699889
9.760682,-1.200000,2.000000,4.880341,17.569228
4.251857,-0.200000,1.000000,4.251857,15.306686
4.656487,-1.400000,1.000000,4.656487,16.763354
5.914780,-2.200000,1.000000,5.914780,21.293207
6.188824,-1.000000,1.000000,6.188824,22.279768
6.707175,-1.600000,1.000000,6.707175,24.145830
5.404250,-1.400000,1.000000,5.404250,19.455300
4.652436,-2.400000,1.000000,4.652436,16.748769
6.238982,-1.600000,1.000000,6.238982,22.460335
15.243259,-2.600000,2.000000,7.621630,27.437866
5.158025,-2.000000,1.000000,5.158025,18.568890
7.739938,-1.600000,1.000000,7.739938,27.863778
6.652552,-1.000000,1.000000,6.652552,23.949187
5.976346,-1.000000,1.000000,5.976346,21.514847
7.605973,-1.800000,2.000000,3.802986,13.690751
9.375173,-1.800000,2.000000,4.687587,16.875312
6.964337,-2.200000,1.000000,6.964337,25.071615
5.876679,-1.200000,1.000000,5.876679,21.156044
6.083034,-1.600000,1.000000,6.083034,21.898922
5.534992,-0.400000,1.000000,5.534992,19.925971
5.542955,-2.200000,1.000000,5.542955,19.954640
3.834163,-1.400000,1.000000,3.834163,13.802986
6.919498,-0.600000,1.000000,6.919498,24.910191
6.138111,-1.800000,1.000000,6.138111,22.097200
7.474758,-1.200000,1.000000,7.474758,26.909127
7.339362,-1.000000,1.000000,7.339362,26.421702
4.224406,-1.400000,1.000000,4.224406,15.207863
5.977971,-1.800000,1.000000,5.977971,21.520696
12.208330,-2.600000,2.000000,6.104165,21.974994
4.259483,-0.800000,1.000000,4.259483,15.334140
3.225746,-1.200000,1.000000,3.225746,11.612686
4.221379,-1.000000,2.000000,2.110689,7.598482
1.987345,-0.400000,1.000000,1.987345,7.154443
2.003704,-0.600000,4.000000,0.500926,1.803334
0.949306,0.200000,5.000000,0.189861,0.683500
4.390955,-1.600000,41.000000,0.107096,0.385547
3.234301,-0.400000,1.000000,3.234301,11.643483
3.094150,-0.200000,1.000000,3.094150,11.138942
3.868808,-1.000000,1.000000,3.868808,13.927710
4.550150,-2.200000,1.000000,4.550150,16.380542
4.007582,-2.400000,1.000000,4.007582,14.427296
7.014072,-1.600000,2.000000,3.507036,12.625329
3.311051,-1.000000,1.000000,3.311051,11.919784
3.097458,-1.400000,1.000000,3.097458,11.150847
4.803187,-1.200000,1.000000,4.803187,17.291472
2.790541,-0.800000,1.000000,2.790541,10.045947
3.457452,-0.800000,1.000000,3.457452,12.446829
5.889594,-0.400000,2.000000,2.944797,10.601269
2.649622,-1.400000,1.000000,2.649622,9.538638
5.675552,-1.600000,2.000000,2.837776,10.215994
3.910070,-2.200000,1.000000,3.910070,14.076251
6.001048,-1.200000,2.000000,3.000524,10.801887
5.351561,-0.600000,2.000000,2.675780,9.632810
3.294877,-2.000000,1.000000,3.294877,11.861558
3.955056,-1.000000,1.000000,3.955056,14.238200
3.225479,-1.400000,1.000000,3.225479,11.611723
7.018382,-0.800000,2.000000,3.509191,12.633088
4.075216,-0.600000,1.000000,4.075216,14.670778
7.175075,-1.000000,1.000000,7.175075,25.830270
4.769000,-2.200000,1.000000,4.769000,17.168402
5.994339,-1.000000,1.000000,5.994339,21.579620
5.038830,-0.600000,1.000000,5.038830,18.139789
7.477868,-2.400000,1.000000,7.477868,26.920325
8.191010,-1.400000,1.000000,8.191010,29.487637
9.215951,-2.600000,1.000000,9.215951,33.177422
7.539148,-1.000000,1.000000,7.539148,27.140932
12.194988,-2.000000,1.000000,12.194988,43.901956
11.255420,-2.400000,1.000000,11.255420,40.519511
21.428621,-3.000000,2.000000,10.714311,38.571518
18.002354,-1.200000,2.000000,9.001177,32.404238
7.640752,-0.800000,1.000000,7.640752,27.506708
6.952572,-0.200000,1.000000,6.952572,25.029261
18.105293,-1.000000,3.000000,6.035098,21.726352
5.501459,-0.400000,1.000000,5.501459,19.805251
19.501449,-1.600000,3.000000,6.500483,23.401739
7.047947,-1.000000,1.000000,7.047947,25.372610
7.062522,-0.600000,1.000000,7.062522,25.425079
6.060358,-0.600000,1.000000,6.060358,21.817289
18.473932,-1.600000,2.000000,9.236966,33.253077
8.254598,-0.800000,1.000000,8.254598,29.716553
8.654127,-0.600000,1.000000,8.654127,31.154857
17.224350,-1.200000,2.000000,8.612175,31.003829
7.939710,-0.800000,1.000000,7.939710,28.582957
8.010100,-0.400000,1.000000,8.010100,28.836359
6.827259,-0.200000,1.000000,6.827259,24.578132
16.508721,-0.400000,3.000000,5.502907,19.810465
9.563850,-0.800000,2.000000,4.781925,17.214930
10.347584,-1.200000,2.000000,5.173792,18.625650
4.382095,-1.000000,1.000000,4.382095,15.775541
6.507064,-1.200000,1.000000,6.507064,23.425429
7.035919,-1.600000,1.000000,7.035919,25.329308
6.373861,-1.400000,1.000000,6.373861,22.945899
5.520608,-1.600000,1.000000,5.520608,19.874189
7.279408,-1.400000,1.000000,7.279408,26.205870
6.384274,-1.000000,1.000000,6.384274,22.983388
6.330769,-1.600000,1.000000,6.330769,22.790770
8.534464,-2.200000,1.000000,8.534464,30.724072
9.137021,-2.200000,1.000000,9.137021,32.893274
9.447526,-1.000000,1.000000,9.447526,34.011095
9.530260,-1.200000,1.000000,9.530260,34.308936
11.246085,-0.800000,1.000000,11.246085,40.485907
8.237369,-1.200000,1.000000,8.237369,29.654528
13.291589,-0.600000,2.000000,6.645795,23.924861
10.935775,-0.400000,2.000000,5.467887,19.684395
11.228681,-0.200000,2.000000,5.614340,20.211625
9.637427,-1.000000,2.000000,4.818714,17.347369
7.296046,-1.400000,2.000000,3.648023,13.132882
4.378686,-0.800000,1.000000,4.378686,15.763270
3.225691,-0.800000,1.000000,3.225691,11.612489
8.657895,-1.400000,2.000000,4.328948,15.584212
5.838106,-1.200000,1.000000,5.838106,21.017181
4.183103,-0.800000,1.000000,4.183103,15.059170
7.060691,-0.600000,1.000000,7.060691,25.418487
8.309644,-3.800000,2.000000,4.154822,14.957359
4.201588,-1.400000,1.000000,4.201588,15.125717
3.314323,-0.800000,2.000000,1.657161,5.965781
1.715899,-0.200000,1.000000,1.715899,6.177236
1.891162,-0.200000,1.000000,1.891162,6.808183
9.462195,-0.800000,3.000000,3.154065,11.354634
10.146310,-0.400000,2.000000,5.073155,18.263358
11.013940,-1.000000,2.000000,5.506970,19.825092
4.795393,-0.600000,1.000000,4.795393,17.263414
6.297962,-1.400000,2.000000,3.148981,11.336331
7.666432,-0.600000,2.000000,3.833216,13.799577
4.155895,-0.800000,1.000000,4.155895,14.961223
3.632022,-1.400000,1.000000,3.632022,13.075280
4.860352,-1.200000,1.000000,4.860352,17.497267
3.273976,-0.400000,1.000000,3.273976,11.786312
3.259025,0.000000,3.000000,1.086342,3.910830
3.249449,0.000000,3.000000,1.083150,3.899339
3.249449,0.000000,1.000000,3.249449,11.698016
3.714690,-1.800000,87.000000,0.042698,0.153711
3.346479,-0.800000,1.000000,3.346479,12.047324
3.533720,-1.600000,1.000000,3.533720,12.721392
1.742406,-0.600000,1.000000,1.742406,6.272662
2.823020,-0.400000,1.000000,2.823020,10.162872
3.048237,-0.400000,1.000000,3.048237,10.973652
5.777071,-1.000000,2.000000,2.888535,10.398727
4.211617,-1.200000,1.000000,4.211617,15.161822
3.809660,-0.400000,2.000000,1.904830,6.857388
3.641943,-1.200000,1.000000,3.641943,13.110994
3.398334,-0.800000,1.000000,3.398334,12.234003
3.530010,-1.200000,1.000000,3.530010,12.708036
2.849049,-0.600000,1.000000,2.849049,10.256576
2.921976,-0.400000,1.000000,2.921976,10.519113
3.725300,-1.600000,1.000000,3.725300,13.411079
4.211617,-1.200000,1.000000,4.211617,15.161821
10.173125,-1.200000,2.000000,5.086562,18.311625
5.688969,-1.800000,1.000000,5.688969,20.480290
4.914716,-0.400000,1.000000,4.914716,17.692978
6.913515,-0.800000,1.000000,6.913515,24.888654
7.158371,-0.400000,1.000000,7.158371,25.770134
9.119760,-1.200000,1.000000,9.119760,32.831137
5.820327,-0.600000,1.000000,5.820327,20.953177
6.378958,-1.000000,1.000000,6.378958,22.964250
2.303304,-1.200000,1.000000,2.303304,8.291894
2.503194,-1.200000,1.000000,2.503194,9.011497
8.300407,-1.600000,2.000000,4.150204,14.940733
13.688324,-1.800000,2.000000,6.844162,24.638983
5.181063,-0.400000,1.000000,5.181063,18.651827
5.204330,-1.200000,1.000000,5.204330,18.735590
4.863147,-1.000000,1.000000,4.863147,17.507328
5.489532,-1.000000,1.000000,5.489532,19.762317
6.328382,-1.200000,1.000000,6.328382,22.782175
7.304219,-1.000000,1.000000,7.304219,26.295189
5.759683,-2.400000,1.000000,5.759683,20.734857
5.227720,-1.200000,1.000000,5.227720,18.819793
9.904663,-0.800000,2.000000,4.952331,17.828393
5.090412,-1.000000,1.000000,5.090412,18.325483
4.596579,-0.400000,1.000000,4.596579,16.547683
8.281765,-0.600000,2.000000,4.140882,14.907176
3.056090,-1.000000,1.000000,3.056090,11.001925
4.824469,-1.000000,2.000000,2.412234,8.684044
2.349583,-0.800000,1.000000,2.349583,8.458499
3.326564,-0.800000,4.000000,0.831641,2.993907
1.057860,-0.200000,4.000000,0.264465,0.952074
1.930749,0.000000,1.000000,1.930749,6.950695
6.916012,-0.800000,6.000000,1.152669,4.149607
0.799907,0.000000,5.000000,0.159981,0.575933
12.524887,-2.600000,152.000000,0.082401,0.296642
10.626388,-2.200000,2.000000,5.313194,19.127498
11.727494,-2.600000,2.000000,5.863747,21.109489
11.000804,-2.000000,2.000000,5.500402,19.801447
4.812458,-0.600000,1.000000,4.812458,17.324847
5.054761,-1.400000,1.000000,5.054761,18.197140
5.982360,-1.600000,1.000000,5.982360,21.536496
6.366090,-0.600000,1.000000,6.366090,22.917925
6.140978,-1.000000,1.000000,6.140978,22.107522
7.299542,-1.600000,1.000000,7.299542,26.278350
14.864105,-1.600000,2.000000,7.432053,26.755390
15.323625,-1.600000,2.000000,7.661812,27.582525
7.228680,0.000000,1.000000,7.228680,26.023248
15.043360,-1.200000,2.000000,7.521680,27.078047
15.060652,-1.400000,2.000000,7.530326,27.109174
7.731439,-1.200000,1.000000,7.731439,27.833181
7.615395,-1.000000,1.000000,7.615395,27.415422
8.796161,-0.600000,1.000000,8.796161,31.666179
8.571608,-1.400000,1.000000,8.571608,30.857787
8.655135,-1.200000,1.000000,8.655135,31.158486
8.115121,-1.400000,1.000000,8.115121,29.214434
7.978768,-1.400000,1.000000,7.978768,28.723566
7.293757,-2.200000,1.000000,7.293757,26.257526
6.491193,-1.000000,1.000000,6.491193,23.368296
4.485369,-1.200000,1.000000,4.485369,16.147327
5.000916,-1.400000,1.000000,5.000916,18.003297
4.608369,-0.200000,1.000000,4.608369,16.590128
3.822272,-0.800000,1.000000,3.822272,13.760179
3.252982,-0.400000,1.000000,3.252982,11.710736
2.869753,-0.600000,2.000000,1.434877,5.165556
0.714786,0.200000,6.000000,0.119131,0.428872
7.276294,-2.000000,63.000000,0.115497,0.415788
7.737737,-0.800000,2.000000,3.868869,13.927927
4.969622,-1.800000,1.000000,4.969622,17.890639
6.631004,-2.800000,1.000000,6.631004,23.871616
6.192208,-2.000000,1.000000,6.192208,22.291947
5.133344,-1.600000,1.000000,5.133344,18.480038
4.855414,-2.000000,1.000000,4.855414,17.479489
3.124269,-1.200000,1.000000,3.124269,11.247367
2.018101,-1.000000,1.000000,2.018101,7.265164
1.705563,-0.400000,1.000000,1.705563,6.140027
1.524148,-0.200000,1.000000,1.524148,5.486933
3.432963,-0.800000,2.000000,1.716482,6.179333
0.473449,-0.200000,1.000000,0.473449,1.704415
0.251566,-0.200000,5.000000,0.050313,0.181127
12.577056,-1.400000,49.000000,0.256675,0.924029
3.418289,-0.800000,1.000000,3.418289,12.305841
3.289808,-1.200000,1.000000,3.289808,11.843310
9.724021,-1.000000,2.000000,4.862011,17.503239
4.731619,-0.800000,1.000000,4.731619,17.033830
3.736630,-1.200000,1.000000,3.736630,13.451866
9.009550,-1.600000,2.000000,4.504775,16.217190
4.928961,-0.200000,1.000000,4.928961,17.744259
15.133827,-1.800000,2.000000,7.566914,27.240889
8.668082,-0.400000,1.000000,8.668082,31.205096
7.411694,-0.600000,1.000000,7.411694,26.682100
13.942950,-1.800000,2.000000,6.971475,25.097309
4.890924,-0.600000,1.000000,4.890924,17.607325
6.034685,-1.000000,1.000000,6.034685,21.724865
13.891216,-1.200000,2.000000,6.945608,25.004189
7.935832,-1.400000,1.000000,7.935832,28.568997
8.721069,-0.400000,1.000000,8.721069,31.395847
9.844143,-1.200000,1.000000,9.844143,35.438915
10.999082,-1.200000,1.000000,10.999082,39.596693
11.058209,-1.600000,1.000000,11.058209,39.809552
9.797580,-3.400000,1.000000,9.797580,35.271288
18.945910,-0.400000,2.000000,9.472955,34.102638
5.547685,0.000000,1.000000,5.547685,19.971666
3.211254,0.200000,1.000000,3.211254,11.560514
2.755228,1.000000,2.000000,1.377614,4.959411
1.146916,0.200000,2.000000,0.573458,2.064449
3.199408,0.200000,5.000000,0.639882,2.303573
7.053256,-1.600000,4.000000,1.763314,6.347931
2.895161,-0.400000,1.000000,2.895161,10.422581
6.205801,-0.200000,5.000000,1.241160,4.468176
5.784088,-1.600000,38.000000,0.152213,0.547966
5.561989,-0.200000,1.000000,5.561989,20.023159
