Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-13,4.108759,0.000000,2.000000,2.054380,7.395767,2023/2024
2024-02-13,3.349608,-0.200000,2.000000,1.674804,6.029294,2023/2024
2024-02-13,3.101722,-0.200000,3.000000,1.033907,3.722067,2023/2024
2024-02-13,0.977296,-0.200000,2.000000,0.488648,1.759133,2023/2024
2024-02-13,1.022106,0.200000,3.000000,0.340702,1.226527,2023/2024
2024-02-13,1.017904,0.200000,4.000000,0.254476,0.916113,2023/2024
2024-02-13,810.529265,235.400000,552.000000,1.468350,5.286060,2023/2024
2024-02-13,5.445456,-2.000000,1.000000,5.445456,19.603640,2023/2024
2024-02-13,4.987571,-1.200000,1.000000,4.987571,17.955257,2023/2024
2024-02-13,6.772524,-2.400000,1.000000,6.772524,24.381087,2023/2024
2024-02-13,9.219210,-2.600000,1.000000,9.219210,33.189156,2023/2024
2024-02-13,6.956212,-1.000000,1.000000,6.956212,25.042363,2023/2024
2024-02-13,4.144361,-1.600000,1.000000,4.144361,14.919699,2023/2024
2024-02-13,9.979546,-1.000000,2.000000,4.989773,17.963183,2023/2024
2024-02-13,5.478801,-0.600000,1.000000,5.478801,19.723682,2023/2024
2024-02-13,6.608014,-0.600000,1.000000,6.608014,23.788850,2023/2024
2024-02-13,6.038300,-1.000000,1.000000,6.038300,21.737880,2023/2024
2024-02-13,5.461371,-0.800000,1.000000,5.461371,19.660937,2023/2024
2024-02-13,4.564257,-1.200000,1.000000,4.564257,16.431326,2023/2024
2024-02-13,6.807646,-0.400000,1.000000,6.807646,24.507525,2023/2024
2024-02-13,6.551457,-0.800000,1.000000,6.551457,23.585246,2023/2024
2024-02-13,7.363430,-0.600000,1.000000,7.363430,26.508348,2023/2024
2024-02-13,7.559786,-0.600000,1.000000,7.559786,27.215230,2023/2024
2024-02-13,6.882870,-1.800000,1.000000,6.882870,24.778333,2023/2024
2024-02-13,6.688748,-1.800000,1.000000,6.688748,24.079494,2023/2024
2024-02-13,7.311837,-2.200000,1.000000,7.311837,26.322615,2023/2024
2024-02-13,5.704599,-2.200000,1.000000,5.704599,20.536556,2023/2024
2024-02-13,5.697956,-1.800000,1.000000,5.697956,20.512642,2023/2024
2024-02-13,4.564987,-0.400000,1.000000,4.564987,16.433952,2023/2024
2024-02-13,3.913758,-0.400000,1.000000,3.913758,14.089530,2023/2024
2024-02-13,3.850764,-0.600000,1.000000,3.850764,13.862751,2023/2024
2024-02-13,10.863981,-0.400000,3.000000,3.621327,13.036777,2023/2024
2024-02-13,3.061984,-0.200000,1.000000,3.061984,11.023141,2023/2024
2024-02-13,5.566184,-0.200000,2.000000,2.783092,10.019130,2023/2024
2024-02-13,6.176581,-0.600000,2.000000,3.088291,11.117847,2023/2024
2024-02-13,5.720585,-0.200000,2.000000,2.860293,10.297054,2023/2024
2024-02-13,12.211630,-1.000000,3.000000,4.070543,14.653956,2023/2024
2024-02-13,9.762130,-1.200000,2.000000,4.881065,17.571833,2023/2024
2024-02-13,6.321505,-0.600000,1.000000,6.321505,22.757417,2023/2024
2024-02-13,6.938679,-1.400000,1.000000,6.938679,24.979246,2023/2024
2024-02-13,7.900245,-1.000000,1.000000,7.900245,28.440882,2023/2024
2024-02-13,7.806444,-1.000000,1.000000,7.806444,28.103199,2023/2024
2024-02-13,5.810334,-1.600000,1.000000,5.810334,20.917202,2023/2024
2024-02-13,6.732738,-1.600000,1.000000,6.732738,24.237857,2023/2024
2024-02-13,5.524998,-1.000000,1.000000,5.524998,19.889993,2023/2024
2024-02-13,5.882468,-0.800000,1.000000,5.882468,21.176884,2023/2024
2024-02-13,3.190479,-0.800000,1.000000,3.190479,11.485723,2023/2024
2024-02-13,4.581823,-1.000000,1.000000,4.581823,16.494563,2023/2024
2024-02-13,3.085512,-0.400000,2.000000,1.542756,5.553922,2023/2024
2024-02-13,3.020684,-0.400000,5.000000,0.604137,2.174893,2023/2024
2024-02-13,2.994084,0.000000,2.000000,1.497042,5.389352,2023/2024
2024-02-13,4.099335,-2.800000,37.000000,0.110793,0.398854,2023/2024
2024-02-13,3.394784,-1.600000,1.000000,3.394784,12.221221,2023/2024
2024-02-13,5.151513,-2.000000,1.000000,5.151513,18.545446,2023/2024
2024-02-13,8.502684,-1.200000,2.000000,4.251342,15.304831,2023/2024
2024-02-13,5.891829,-3.200000,1.000000,5.891829,21.210583,2023/2024
2024-02-13,5.347731,-1.200000,1.000000,5.347731,19.251830,2023/2024
2024-02-13,4.472916,-2.800000,1.000000,4.472916,16.102498,2023/2024
2024-02-13,5.451200,-1.800000,1.000000,5.451200,19.624320,2023/2024
2024-02-13,4.521734,-0.600000,1.000000,4.521734,16.278243,2023/2024
2024-02-13,5.745403,-3.400000,1.000000,5.745403,20.683450,2023/2024
2024-02-13,5.853424,-1.800000,1.000000,5.853424,21.072325,2023/2024
2024-02-13,7.456546,-4.200000,1.000000,7.456546,26.843564,2023/2024
2024-02-13,7.214280,-0.800000,1.000000,7.214280,25.971407,2023/2024
2024-02-13,4.922892,-1.400000,1.000000,4.922892,17.722412,2023/2024
2024-02-13,5.943071,-1.800000,1.000000,5.943071,21.395056,2023/2024
2024-02-13,6.624338,-2.000000,1.000000,6.624338,23.847616,2023/2024
2024-02-13,6.276571,-2.200000,1.000000,6.276571,22.595655,2023/2024
2024-02-13,5.328409,-1.600000,1.000000,5.328409,19.182272,2023/2024
2024-02-13,5.364637,-1.200000,1.000000,5.364637,19.312692,2023/2024
2024-02-13,3.978093,-1.600000,1.000000,3.978093,14.321135,2023/2024
2024-02-13,4.249028,-1.600000,1.000000,4.249028,15.296500,2023/2024
2024-02-13,11.755074,-1.200000,2.000000,5.877537,21.159134,2023/2024
2024-02-13,7.207122,-0.800000,1.000000,7.207122,25.945638,2023/2024
2024-02-13,5.912179,-1.200000,1.000000,5.912179,21.283845,2023/2024
2024-02-13,4.546146,-2.200000,1.000000,4.546146,16.366125,2023/2024
2024-02-13,6.977406,-3.200000,1.000000,6.977406,25.118662,2023/2024
2024-02-13,6.981188,-1.000000,1.000000,6.981188,25.132278,2023/2024
2024-02-13,3.612125,-0.600000,1.000000,3.612125,13.003650,2023/2024
2024-02-13,5.896448,-2.000000,1.000000,5.896448,21.227213,2023/2024
2024-02-13,6.099989,-2.200000,1.000000,6.099989,21.959959,2023/2024
2024-02-13,7.866245,-2.000000,1.000000,7.866245,28.318482,2023/2024
2024-02-13,6.503240,-1.800000,1.000000,6.503240,23.411663,2023/2024
2024-02-13,5.567690,-3.000000,1.000000,5.567690,20.043684,2023/2024
2024-02-13,5.948141,-1.800000,1.000000,5.948141,21.413308,2023/2024
2024-02-13,5.709384,-0.600000,1.000000,5.709384,20.553781,2023/2024
2024-02-13,8.749157,-1.000000,1.000000,8.749157,31.496966,2023/2024
2024-02-13,5.490210,-0.200000,1.000000,5.490210,19.764755,2023/2024
2024-02-13,5.837243,-1.800000,1.000000,5.837243,21.014075,2023/2024
2024-02-13,7.700439,-2.600000,1.000000,7.700439,27.721579,2023/2024
2024-02-13,7.703222,-1.800000,1.000000,7.703222,27.731599,2023/2024
2024-02-13,13.359123,-3.200000,2.000000,6.679561,24.046421,2023/2024
2024-02-13,4.261588,-1.800000,1.000000,4.261588,15.341716,2023/2024
2024-02-13,4.137377,-1.400000,1.000000,4.137377,14.894558,2023/2024
2024-02-13,4.880669,-1.400000,1.000000,4.880669,17.570408,2023/2024
2024-02-13,4.599295,-0.400000,1.000000,4.599295,16.557461,2023/2024
2024-02-13,10.537594,-1.400000,2.000000,5.268797,18.967670,2023/2024
2024-02-13,5.257578,-2.200000,1.000000,5.257578,18.927282,2023/2024
2024-02-13,6.094660,-2.200000,1.000000,6.094660,21.940775,2023/2024
2024-02-13,5.985957,-1.000000,1.000000,5.985957,21.549445,2023/2024
2024-02-13,12.161379,-2.200000,2.000000,6.080690,21.890483,2023/2024
2024-02-13,3.914564,-1.200000,1.000000,3.914564,14.092431,2023/2024
2024-02-13,4.027109,-1.600000,1.000000,4.027109,14.497593,2023/2024
2024-02-13,3.805525,-1.600000,1.000000,3.805525,13.699889,2023/2024
2024-02-13,9.760682,-1.200000,2.000000,4.880341,17.569228,2023/2024
2024-02-13,4.251857,-0.200000,1.000000,4.251857,15.306686,2023/2024
2024-02-13,4.656487,-1.400000,1.000000,4.656487,16.763354,2023/2024
2024-02-13,5.914780,-2.200000,1.000000,5.914780,21.293207,2023/2024
2024-02-13,6.188824,-1.000000,1.000000,6.188824,22.279768,2023/2024
2024-02-13,6.707175,-1.600000,1.000000,6.707175,24.145830,2023/2024
2024-02-13,5.404250,-1.400000,1.000000,5.404250,19.455300,2023/2024
2024-02-13,4.652436,-2.400000,1.000000,4.652436,16.748769,2023/2024
2024-02-13,6.238982,-1.600000,1.000000,6.238982,22.460335,2023/2024
2024-02-13,15.243259,-2.600000,2.000000,7.621630,27.437866,2023/2024
2024-02-13,5.158025,-2.000000,1.000000,5.158025,18.568890,2023/2024
2024-02-13,7.739938,-1.600000,1.000000,7.739938,27.863778,2023/2024
2024-02-13,6.652552,-1.000000,1.000000,6.652552,23.949187,2023/2024
2024-02-13,5.976346,-1.000000,1.000000,5.976346,21.514847,2023/2024
2024-02-13,7.605973,-1.800000,2.000000,3.802986,13.690751,2023/2024
2024-02-13,9.375173,-1.800000,2.000000,4.687587,16.875312,2023/2024
2024-02-13,6.964337,-2.200000,1.000000,6.964337,25.071615,2023/2024
2024-02-13,5.876679,-1.200000,1.000000,5.876679,21.156044,2023/2024
2024-02-13,6.083034,-1.600000,1.000000,6.083034,21.898922,2023/2024
2024-02-13,5.534992,-0.400000,1.000000,5.534992,19.925971,2023/2024
2024-02-13,5.542955,-2.200000,1.000000,5.542955,19.954640,2023/2024
2024-02-13,3.834163,-1.400000,1.000000,3.834163,13.802986,2023/2024
2024-02-13,6.919498,-0.600000,1.000000,6.919498,24.910191,2023/2024
2024-02-13,6.138111,-1.800000,1.000000,6.138111,22.097200,2023/2024
2024-02-13,7.474758,-1.200000,1.000000,7.474758,26.909127,2023/2024
2024-02-13,7.339362,-1.000000,1.000000,7.339362,26.421702,2023/2024
2024-02-13,4.224406,-1.400000,1.000000,4.224406,15.207863,2023/2024
2024-02-13,5.977971,-1.800000,1.000000,5.977971,21.520696,2023/2024
2024-02-13,12.208330,-2.600000,2.000000,6.104165,21.974994,2023/2024
2024-02-13,4.259483,-0.800000,1.000000,4.259483,15.334140,2023/2024
2024-02-13,3.225746,-1.200000,1.000000,3.225746,11.612686,2023/2024
2024-02-13,4.221379,-1.000000,2.000000,2.110689,7.598482,2023/2024
2024-02-13,1.987345,-0.400000,1.000000,1.987345,7.154443,2023/2024
2024-02-13,2.003704,-0.600000,4.000000,0.500926,1.803334,2023/2024
2024-02-13,0.949306,0.200000,5.000000,0.189861,0.683500,2023/2024
2024-02-13,4.390955,-1.600000,41.000000,0.107096,0.385547,2023/2024
2024-02-13,3.234301,-0.400000,1.000000,3.234301,11.643483,2023/2024
2024-02-13,3.094150,-0.200000,1.000000,3.094150,11.138942,2023/2024
2024-02-13,3.868808,-1.000000,1.000000,3.868808,13.927710,2023/2024
2024-02-13,4.550150,-2.200000,1.000000,4.550150,16.380542,2023/2024
2024-02-13,4.007582,-2.400000,1.000000,4.007582,14.427296,2023/2024
2024-02-13,7.014072,-1.600000,2.000000,3.507036,12.625329,2023/2024
2024-02-13,3.311051,-1.000000,1.000000,3.311051,11.919784,2023/2024
2024-02-13,3.097458,-1.400000,1.000000,3.097458,11.150847,2023/2024
2024-02-13,4.803187,-1.200000,1.000000,4.803187,17.291472,2023/2024
2024-02-13,2.790541,-0.800000,1.000000,2.790541,10.045947,2023/2024
2024-02-13,3.457452,-0.800000,1.000000,3.457452,12.446829,2023/2024
2024-02-13,5.889594,-0.400000,2.000000,2.944797,10.601269,2023/2024
2024-02-13,2.649622,-1.400000,1.000000,2.649622,9.538638,2023/2024
2024-02-13,5.675552,-1.600000,2.000000,2.837776,10.215994,2023/2024
2024-02-13,3.910070,-2.200000,1.000000,3.910070,14.076251,2023/2024
2024-02-13,6.001048,-1.200000,2.000000,3.000524,10.801887,2023/2024
2024-02-13,5.351561,-0.600000,2.000000,2.675780,9.632810,2023/2024
2024-02-13,3.294877,-2.000000,1.000000,3.294877,11.861558,2023/2024
2024-02-13,3.955056,-1.000000,1.000000,3.955056,14.238200,2023/2024
2024-02-13,3.225479,-1.400000,1.000000,3.225479,11.611723,2023/2024
2024-02-13,7.018382,-0.800000,2.000000,3.509191,12.633088,2023/2024
2024-02-13,4.075216,-0.600000,1.000000,4.075216,14.670778,2023/2024
2024-02-13,7.175075,-1.000000,1.000000,7.175075,25.830270,2023/2024
2024-02-13,4.769000,-2.200000,1.000000,4.769000,17.168402,2023/2024
2024-02-13,5.994339,-1.000000,1.000000,5.994339,21.579620,2023/2024
2024-02-13,5.038830,-0.600000,1.000000,5.038830,18.139789,2023/2024
2024-02-13,7.477868,-2.400000,1.000000,7.477868,26.920325,2023/2024
2024-02-13,8.191010,-1.400000,1.000000,8.191010,29.487637,2023/2024
2024-02-13,9.215951,-2.600000,1.000000,9.215951,33.177422,2023/2024
2024-02-13,7.539148,-1.000000,1.000000,7.539148,27.140932,2023/2024
2024-02-13,12.194988,-2.000000,1.000000,12.194988,43.901956,2023/2024
2024-02-13,11.255420,-2.400000,1.000000,11.255420,40.519511,2023/2024
2024-02-13,21.428621,-3.000000,2.000000,10.714311,38.571518,2023/2024
2024-02-13,18.002354,-1.200000,2.000000,9.001177,32.404238,2023/2024
2024-02-13,7.640752,-0.800000,1.000000,7.640752,27.506708,2023/2024
2024-02-13,6.952572,-0.200000,1.000000,6.952572,25.029261,2023/2024
2024-02-13,18.105293,-1.000000,3.000000,6.035098,21.726352,2023/2024
2024-02-13,5.501459,-0.400000,1.000000,5.501459,19.805251,2023/2024
2024-02-13,19.501449,-1.600000,3.000000,6.500483,23.401739,2023/2024
2024-02-13,7.047947,-1.000000,1.000000,7.047947,25.372610,2023/2024
2024-02-13,7.062522,-0.600000,1.000000,7.062522,25.425079,2023/2024
2024-02-13,6.060358,-0.600000,1.000000,6.060358,21.817289,2023/2024
2024-02-13,18.473932,-1.600000,2.000000,9.236966,33.253077,2023/2024
2024-02-13,8.254598,-0.800000,1.000000,8.254598,29.716553,2023/2024
2024-02-13,8.654127,-0.600000,1.000000,8.654127,31.154857,2023/2024
2024-02-13,17.224350,-1.200000,2.000000,8.612175,31.003829,2023/2024
2024-02-13,7.939710,-0.800000,1.000000,7.939710,28.582957,2023/2024
2024-02-13,8.010100,-0.400000,1.000000,8.010100,28.836359,2023/2024
2024-02-13,6.827259,-0.200000,1.000000,6.827259,24.578132,2023/2024
2024-02-13,16.508721,-0.400000,3.000000,5.502907,19.810465,2023/2024
2024-02-13,9.563850,-0.800000,2.000000,4.781925,17.214930,2023/2024
2024-02-13,10.347584,-1.200000,2.000000,5.173792,18.625650,2023/2024
2024-02-13,4.382095,-1.000000,1.000000,4.382095,15.775541,2023/2024
2024-02-13,6.507064,-1.200000,1.000000,6.507064,23.425429,2023/2024
2024-02-13,7.035919,-1.600000,1.000000,7.035919,25.329308,2023/2024
2024-02-13,6.373861,-1.400000,1.000000,6.373861,22.945899,2023/2024
2024-02-13,5.520608,-1.600000,1.000000,5.520608,19.874189,2023/2024
2024-02-13,7.279408,-1.400000,1.000000,7.279408,26.205870,2023/2024
2024-02-13,6.384274,-1.000000,1.000000,6.384274,22.983388,2023/2024
2024-02-13,6.330769,-1.600000,1.000000,6.330769,22.790770,2023/2024
2024-02-13,8.534464,-2.200000,1.000000,8.534464,30.724072,2023/2024
2024-02-13,9.137021,-2.200000,1.000000,9.137021,32.893274,2023/2024
2024-02-13,9.447526,-1.000000,1.000000,9.447526,34.011095,2023/2024
2024-02-13,9.530260,-1.200000,1.000000,9.530260,34.308936,2023/2024
2024-02-13,11.246085,-0.800000,1.000000,11.246085,40.485907,2023/2024
2024-02-13,8.237369,-1.200000,1.000000,8.237369,29.654528,2023/2024
2024-02-13,13.291589,-0.600000,2.000000,6.645795,23.924861,2023/2024
2024-02-13,10.935775,-0.400000,2.000000,5.467887,19.684395,2023/2024
2024-02-13,11.228681,-0.200000,2.000000,5.614340,20.211625,2023/2024
2024-02-13,9.637427,-1.000000,2.000000,4.818714,17.347369,2023/2024
2024-02-13,7.296046,-1.400000,2.000000,3.648023,13.132882,2023/2024
2024-02-13,4.378686,-0.800000,1.000000,4.378686,15.763270,2023/2024
2024-02-13,3.225691,-0.800000,1.000000,3.225691,11.612489,2023/2024
2024-02-13,8.657895,-1.400000,2.000000,4.328948,15.584212,2023/2024
2024-02-13,5.838106,-1.200000,1.000000,5.838106,21.017181,2023/2024
2024-02-13,4.183103,-0.800000,1.000000,4.183103,15.059170,2023/2024
2024-02-13,7.060691,-0.600000,1.000000,7.060691,25.418487,2023/2024
2024-02-13,8.309644,-3.800000,2.000000,4.154822,14.957359,2023/2024
2024-02-13,4.201588,-1.400000,1.000000,4.201588,15.125717,2023/2024
2024-02-13,3.314323,-0.800000,2.000000,1.657161,5.965781,2023/2024
2024-02-13,1.715899,-0.200000,1.000000,1.715899,6.177236,2023/2024
2024-02-13,1.891162,-0.200000,1.000000,1.891162,6.808183,2023/2024
2024-02-13,9.462195,-0.800000,3.000000,3.154065,11.354634,2023/2024
2024-02-13,10.146310,-0.400000,2.000000,5.073155,18.263358,2023/2024
2024-02-13,11.013940,-1.000000,2.000000,5.506970,19.825092,2023/2024
2024-02-13,4.795393,-0.600000,1.000000,4.795393,17.263414,2023/2024
2024-02-13,6.297962,-1.400000,2.000000,3.148981,11.336331,2023/2024
2024-02-13,7.666432,-0.600000,2.000000,3.833216,13.799577,2023/2024
2024-02-13,4.155895,-0.800000,1.000000,4.155895,14.961223,2023/2024
2024-02-13,3.632022,-1.400000,1.000000,3.632022,13.075280,2023/2024
2024-02-13,4.860352,-1.200000,1.000000,4.860352,17.497267,2023/2024
2024-02-13,3.273976,-0.400000,1.000000,3.273976,11.786312,2023/2024
2024-02-13,3.259025,0.000000,3.000000,1.086342,3.910830,2023/2024
2024-02-13,3.249449,0.000000,3.000000,1.083150,3.899339,2023/2024
2024-02-13,3.249449,0.000000,1.000000,3.249449,11.698016,2023/2024
2024-02-13,3.714690,-1.800000,87.000000,0.042698,0.153711,2023/2024
2024-02-13,3.346479,-0.800000,1.000000,3.346479,12.047324,2023/2024
2024-02-13,3.533720,-1.600000,1.000000,3.533720,12.721392,2023/2024
2024-02-13,1.742406,-0.600000,1.000000,1.742406,6.272662,2023/2024
2024-02-13,2.823020,-0.400000,1.000000,2.823020,10.162872,2023/2024
2024-02-13,3.048237,-0.400000,1.000000,3.048237,10.973652,2023/2024
2024-02-13,5.777071,-1.000000,2.000000,2.888535,10.398727,2023/2024
2024-02-13,4.211617,-1.200000,1.000000,4.211617,15.161822,2023/2024
2024-02-13,3.809660,-0.400000,2.000000,1.904830,6.857388,2023/2024
2024-02-13,3.641943,-1.200000,1.000000,3.641943,13.110994,2023/2024
2024-02-13,3.398334,-0.800000,1.000000,3.398334,12.234003,2023/2024
2024-02-13,3.530010,-1.200000,1.000000,3.530010,12.708036,2023/2024
2024-02-13,2.849049,-0.600000,1.000000,2.849049,10.256576,2023/2024
2024-02-13,2.921976,-0.400000,1.000000,2.921976,10.519113,2023/2024
2024-02-13,3.725300,-1.600000,1.000000,3.725300,13.411079,2023/2024
2024-02-13,4.211617,-1.200000,1.000000,4.211617,15.161821,2023/2024
2024-02-13,10.173125,-1.200000,2.000000,5.086562,18.311625,2023/2024
2024-02-13,5.688969,-1.800000,1.000000,5.688969,20.480290,2023/2024
2024-02-13,4.914716,-0.400000,1.000000,4.914716,17.692978,2023/2024
2024-02-13,6.913515,-0.800000,1.000000,6.913515,24.888654,2023/2024
2024-02-13,7.158371,-0.400000,1.000000,7.158371,25.770134,2023/2024
2024-02-13,9.119760,-1.200000,1.000000,9.119760,32.831137,2023/2024
2024-02-13,5.820327,-0.600000,1.000000,5.820327,20.953177,2023/2024
2024-02-13,6.378958,-1.000000,1.000000,6.378958,22.964250,2023/2024
2024-02-13,2.303304,-1.200000,1.000000,2.303304,8.291894,2023/2024
2024-02-13,2.503194,-1.200000,1.000000,2.503194,9.011497,2023/2024
2024-02-13,8.300407,-1.600000,2.000000,4.150204,14.940733,2023/2024
2024-02-13,13.688324,-1.800000,2.000000,6.844162,24.638983,2023/2024
2024-02-13,5.181063,-0.400000,1.000000,5.181063,18.651827,2023/2024
2024-02-13,5.204330,-1.200000,1.000000,5.204330,18.735590,2023/2024
2024-02-13,4.863147,-1.000000,1.000000,4.863147,17.507328,2023/2024
2024-02-13,5.489532,-1.000000,1.000000,5.489532,19.762317,2023/2024
2024-02-13,6.328382,-1.200000,1.000000,6.328382,22.782175,2023/2024
2024-02-13,7.304219,-1.000000,1.000000,7.304219,26.295189,2023/2024
2024-02-13,5.759683,-2.400000,1.000000,5.759683,20.734857,2023/2024
2024-02-13,5.227720,-1.200000,1.000000,5.227720,18.819793,2023/2024
2024-02-13,9.904663,-0.800000,2.000000,4.952331,17.828393,2023/2024
2024-02-13,5.090412,-1.000000,1.000000,5.090412,18.325483,2023/2024
2024-02-13,4.596579,-0.400000,1.000000,4.596579,16.547683,2023/2024
2024-02-13,8.281765,-0.600000,2.000000,4.140882,14.907176,2023/2024
2024-02-13,3.056090,-1.000000,1.000000,3.056090,11.001925,2023/2024
2024-02-13,4.824469,-1.000000,2.000000,2.412234,8.684044,2023/2024
2024-02-13,2.349583,-0.800000,1.000000,2.349583,8.458499,2023/2024
2024-02-13,3.326564,-0.800000,4.000000,0.831641,2.993907,2023/2024
2024-02-13,1.057860,-0.200000,4.000000,0.264465,0.952074,2023/2024
2024-02-13,1.930749,0.000000,1.000000,1.930749,6.950695,2023/2024
2024-02-13,6.916012,-0.800000,6.000000,1.152669,4.149607,2023/2024
2024-02-13,0.799907,0.000000,5.000000,0.159981,0.575933,2023/2024
2024-02-13,12.524887,-2.600000,152.000000,0.082401,0.296642,2023/2024
2024-02-13,10.626388,-2.200000,2.000000,5.313194,19.127498,2023/2024
2024-02-13,11.727494,-2.600000,2.000000,5.863747,21.109489,2023/2024
2024-02-13,11.000804,-2.000000,2.000000,5.500402,19.801447,2023/2024
2024-02-13,4.812458,-0.600000,1.000000,4.812458,17.324847,2023/2024
2024-02-13,5.054761,-1.400000,1.000000,5.054761,18.197140,2023/2024
2024-02-13,5.982360,-1.600000,1.000000,5.982360,21.536496,2023/2024
2024-02-13,6.366090,-0.600000,1.000000,6.366090,22.917925,2023/2024
2024-02-13,6.140978,-1.000000,1.000000,6.140978,22.107522,2023/2024
2024-02-13,7.299542,-1.600000,1.000000,7.299542,26.278350,2023/2024
2024-02-13,14.864105,-1.600000,2.000000,7.432053,26.755390,2023/2024
2024-02-13,15.323625,-1.600000,2.000000,7.661812,27.582525,2023/2024
2024-02-13,7.228680,0.000000,1.000000,7.228680,26.023248,2023/2024
2024-02-13,15.043360,-1.200000,2.000000,7.521680,27.078047,2023/2024
2024-02-13,15.060652,-1.400000,2.000000,7.530326,27.109174,2023/2024
2024-02-13,7.731439,-1.200000,1.000000,7.731439,27.833181,2023/2024
2024-02-13,7.615395,-1.000000,1.000000,7.615395,27.415422,2023/2024
2024-02-13,8.796161,-0.600000,1.000000,8.796161,31.666179,2023/2024
2024-02-13,8.571608,-1.400000,1.000000,8.571608,30.857787,2023/2024
2024-02-13,8.655135,-1.200000,1.000000,8.655135,31.158486,2023/2024
2024-02-13,8.115121,-1.400000,1.000000,8.115121,29.214434,2023/2024
2024-02-13,7.978768,-1.400000,1.000000,7.978768,28.723566,2023/2024
2024-02-13,7.293757,-2.200000,1.000000,7.293757,26.257526,2023/2024
2024-02-13,6.491193,-1.000000,1.000000,6.491193,23.368296,2023/2024
2024-02-13,4.485369,-1.200000,1.000000,4.485369,16.147327,2023/2024
2024-02-13,5.000916,-1.400000,1.000000,5.000916,18.003297,2023/2024
2024-02-13,4.608369,-0.200000,1.000000,4.608369,16.590128,2023/2024
2024-02-13,3.822272,-0.800000,1.000000,3.822272,13.760179,2023/2024
2024-02-13,3.252982,-0.400000,1.000000,3.252982,11.710736,2023/2024
2024-02-13,2.869753,-0.600000,2.000000,1.434877,5.165556,2023/2024
2024-02-13,0.714786,0.200000,6.000000,0.119131,0.428872,2023/2024
2024-02-13,7.276294,-2.000000,63.000000,0.115497,0.415788,2023/2024
2024-02-13,7.737737,-0.800000,2.000000,3.868869,13.927927,2023/2024
2024-02-13,4.969622,-1.800000,1.000000,4.969622,17.890639,2023/2024
2024-02-13,6.631004,-2.800000,1.000000,6.631004,23.871616,2023/2024
2024-02-13,6.192208,-2.000000,1.000000,6.192208,22.291947,2023/2024
2024-02-13,5.133344,-1.600000,1.000000,5.133344,18.480038,2023/2024
2024-02-13,4.855414,-2.000000,1.000000,4.855414,17.479489,2023/2024
2024-02-13,3.124269,-1.200000,1.000000,3.124269,11.247367,2023/2024
2024-02-13,2.018101,-1.000000,1.000000,2.018101,7.265164,2023/2024
2024-02-13,1.705563,-0.400000,1.000000,1.705563,6.140027,2023/2024
2024-02-13,1.524148,-0.200000,1.000000,1.524148,5.486933,2023/2024
2024-02-13,3.432963,-0.800000,2.000000,1.716482,6.179333,2023/2024
2024-02-13,0.473449,-0.200000,1.000000,0.473449,1.704415,2023/2024
2024-02-13,0.251566,-0.200000,5.000000,0.050313,0.181127,2023/2024
2024-02-13,12.577056,-1.400000,49.000000,0.256675,0.924029,2023/2024
2024-02-13,3.418289,-0.800000,1.000000,3.418289,12.305841,2023/2024
2024-02-13,3.289808,-1.200000,1.000000,3.289808,11.843310,2023/2024
2024-02-13,9.724021,-1.000000,2.000000,4.862011,17.503239,2023/2024
2024-02-13,4.731619,-0.800000,1.000000,4.731619,17.033830,2023/2024
2024-02-13,3.736630,-1.200000,1.000000,3.736630,13.451866,2023/2024
2024-02-13,9.009550,-1.600000,2.000000,4.504775,16.217190,2023/2024
2024-02-13,4.928961,-0.200000,1.000000,4.928961,17.744259,2023/2024
2024-02-13,15.133827,-1.800000,2.000000,7.566914,27.240889,2023/2024
2024-02-13,8.668082,-0.400000,1.000000,8.668082,31.205096,2023/2024
2024-02-13,7.411694,-0.600000,1.000000,7.411694,26.682100,2023/2024
2024-02-13,13.942950,-1.800000,2.000000,6.971475,25.097309,2023/2024
2024-02-13,4.890924,-0.600000,1.000000,4.890924,17.607325,2023/2024
2024-02-13,6.034685,-1.000000,1.000000,6.034685,21.724865,2023/2024
2024-02-13,13.891216,-1.200000,2.000000,6.945608,25.004189,2023/2024
2024-02-13,7.935832,-1.400000,1.000000,7.935832,28.568997,2023/2024
2024-02-13,8.721069,-0.400000,1.000000,8.721069,31.395847,2023/2024
2024-02-13,9.844143,-1.200000,1.000000,9.844143,35.438915,2023/2024
2024-02-13,10.999082,-1.200000,1.000000,10.999082,39.596693,2023/2024
2024-02-13,11.058209,-1.600000,1.000000,11.058209,39.809552,2023/2024
2024-02-13,9.797580,-3.400000,1.000000,9.797580,35.271288,2023/2024
2024-02-13,18.945910,-0.400000,2.000000,9.472955,34.102638,2023/2024
2024-02-13,5.547685,0.000000,1.000000,5.547685,19.971666,2023/2024
2024-02-13,3.211254,0.200000,1.000000,3.211254,11.560514,2023/2024
2024-02-13,2.755228,1.000000,2.000000,1.377614,4.959411,2023/2024
2024-02-13,1.146916,0.200000,2.000000,0.573458,2.064449,2023/2024
2024-02-13,3.199408,0.200000,5.000000,0.639882,2.303573,2023/2024
2024-02-13,7.053256,-1.600000,4.000000,1.763314,6.347931,2023/2024
2024-02-13,2.895161,-0.400000,1.000000,2.895161,10.422581,2023/2024
