Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
18.645742,-1.200000,3.000000,6.215247,22.374891
4.123894,-0.200000,1.000000,4.123894,14.846017
2.616805,-0.400000,1.000000,2.616805,9.420500
3.249031,-0.600000,2.000000,1.624516,5.848256
2.119417,0.000000,1.000000,2.119417,7.629900
6.046903,0.000000,6.000000,1.007817,3.628142
1489.957390,390.200000,464.000000,3.211115,11.560014
9.750437,-2.200000,1.000000,9.750437,35.101572
8.761246,-3.800000,1.000000,8.761246,31.540486
7.661736,-1.800000,1.000000,7.661736,27.582249
9.091523,-4.600000,1.000000,9.091523,32.729482
9.110184,-3.600000,1.000000,9.110184,32.796663
10.447655,-3.400000,1.000000,10.447655,37.611557
11.660942,-5.200000,1.000000,11.660942,41.979390
13.818292,-3.200000,1.000000,13.818292,49.745852
16.250699,-4.000000,1.000000,16.250699,58.502516
17.505616,-6.400000,1.000000,17.505616,63.020218
15.307065,-0.800000,1.000000,15.307065,55.105435
13.069936,-4.000000,1.000000,13.069936,47.051769
8.214545,-4.800000,1.000000,8.214545,29.572360
4.028472,-2.200000,1.000000,4.028472,14.502497
1.543072,0.000000,1.000000,1.543072,5.555061
2.026221,-0.200000,3.000000,0.675407,2.431465
3.433071,-0.200000,2.000000,1.716535,6.179527
10.180658,-0.400000,2.000000,5.090329,18.325184
8.013459,-1.000000,1.000000,8.013459,28.848452
9.497006,-3.000000,1.000000,9.497006,34.189221
9.598247,-3.200000,1.000000,9.598247,34.553689
10.383203,-3.000000,1.000000,10.383203,37.379531
10.005242,-2.000000,1.000000,10.005242,36.018871
9.641418,-2.800000,1.000000,9.641418,34.709106
8.120683,-3.000000,1.000000,8.120683,29.234460
7.677887,-3.200000,1.000000,7.677887,27.640393
16.198547,-3.800000,2.000000,8.099273,29.157384
11.174877,-3.600000,1.000000,11.174877,40.229556
26.135647,-3.400000,2.000000,13.067824,47.044165
14.645864,-3.600000,1.000000,14.645864,52.725109
15.083214,-6.600000,1.000000,15.083214,54.299570
13.823096,-1.800000,1.000000,13.823096,49.763145
14.104807,-1.800000,1.000000,14.104807,50.777307
15.233473,-1.800000,1.000000,15.233473,54.840502
16.334035,-4.000000,1.000000,16.334035,58.802527
17.115054,-6.600000,1.000000,17.115054,61.614195
15.028083,-1.800000,1.000000,15.028083,54.101098
13.628476,-1.000000,1.000000,13.628476,49.062512
13.632473,-2.200000,1.000000,13.632473,49.076903
14.054893,-0.800000,1.000000,14.054893,50.597614
13.802188,-2.000000,1.000000,13.802188,49.687877
14.516553,-6.400000,1.000000,14.516553,52.259589
13.378128,-0.800000,1.000000,13.378128,48.161260
12.705723,-1.000000,1.000000,12.705723,45.740603
11.777606,-2.000000,1.000000,11.777606,42.399382
10.946909,-2.200000,1.000000,10.946909,39.408874
11.089482,-0.800000,1.000000,11.089482,39.922134
9.935072,-0.600000,1.000000,9.935072,35.766259
6.859834,-1.000000,1.000000,6.859834,24.695403
4.726622,-2.400000,1.000000,4.726622,17.015838
3.571426,-1.200000,1.000000,3.571426,12.857133
13.953841,-1.000000,3.000000,4.651280,16.744609
6.266679,-0.400000,1.000000,6.266679,22.560044
6.984515,-0.600000,1.000000,6.984515,25.144255
10.033459,-1.000000,1.000000,10.033459,36.120453
12.758973,-2.600000,1.000000,12.758973,45.932304
11.996583,-2.000000,1.000000,11.996583,43.187700
16.038972,-1.800000,1.000000,16.038972,57.740299
12.978917,-3.400000,1.000000,12.978917,46.724103
16.030887,-1.200000,1.000000,16.030887,57.711195
14.818882,-5.600000,1.000000,14.818882,53.347975
15.237987,-3.800000,1.000000,15.237987,54.856753
15.541038,-4.200000,1.000000,15.541038,55.947737
15.403769,-4.000000,1.000000,15.403769,55.453567
14.784670,-1.600000,1.000000,14.784670,53.224811
15.022164,-4.000000,1.000000,15.022164,54.079790
14.695134,-2.200000,1.000000,14.695134,52.902482
15.258301,-5.600000,1.000000,15.258301,54.929884
13.818827,-1.000000,1.000000,13.818827,49.747776
12.251118,-1.600000,1.000000,12.251118,44.104024
12.305241,-2.400000,1.000000,12.305241,44.298867
10.872611,-0.600000,1.000000,10.872611,39.141401
8.477421,-2.000000,1.000000,8.477421,30.518717
6.636476,-4.000000,1.000000,6.636476,23.891313
3.416262,-1.000000,1.000000,3.416262,12.298544
3.038288,-1.200000,1.000000,3.038288,10.937837
5.505379,-1.200000,2.000000,2.752689,9.909682
2.660020,-0.400000,1.000000,2.660020,9.576073
2.789444,-0.800000,1.000000,2.789444,10.041997
3.092711,-1.200000,1.000000,3.092711,11.133759
4.694503,-1.800000,2.000000,2.347251,8.450105
4.712685,-1.400000,2.000000,2.356342,8.482832
4.028204,-1.200000,2.000000,2.014102,7.250767
18.143786,-1.200000,3.000000,6.047929,21.772543
16.928427,-3.200000,8.000000,2.116053,7.617792
16.774841,-1.600000,1.000000,16.774841,60.389428
12.970056,-4.200000,1.000000,12.970056,46.692203
13.934953,-1.800000,1.000000,13.934953,50.165832
16.146974,-1.200000,1.000000,16.146974,58.129105
10.686050,-3.800000,1.000000,10.686050,38.469779
13.555758,-3.400000,1.000000,13.555758,48.800728
14.453304,-2.600000,1.000000,14.453304,52.031895
14.627647,-2.400000,1.000000,14.627647,52.659531
14.643955,-1.400000,1.000000,14.643955,52.718240
15.387604,-2.600000,1.000000,15.387604,55.395373
14.796775,-4.400000,1.000000,14.796775,53.268390
14.849489,-4.000000,1.000000,14.849489,53.458160
14.153783,-2.800000,1.000000,14.153783,50.953620
13.823257,-0.400000,1.000000,13.823257,49.763724
13.873523,-5.200000,1.000000,13.873523,49.944682
12.874831,-1.800000,1.000000,12.874831,46.349391
13.624137,-2.000000,1.000000,13.624137,49.046893
17.851824,-6.600000,1.000000,17.851824,64.266567
11.225383,-2.000000,1.000000,11.225383,40.411377
30.397050,-1.600000,2.000000,15.198525,54.714691
11.664346,-4.400000,1.000000,11.664346,41.991645
13.081176,-1.200000,1.000000,13.081176,47.092233
13.487019,-2.200000,1.000000,13.487019,48.553269
13.898306,-2.200000,1.000000,13.898306,50.033903
13.312093,-0.800000,1.000000,13.312093,47.923534
13.639107,-6.000000,1.000000,13.639107,49.100786
12.620679,-2.400000,1.000000,12.620679,45.434444
14.076636,-1.400000,1.000000,14.076636,50.675890
16.908837,-3.200000,1.000000,16.908837,60.871814
16.494419,-1.400000,1.000000,16.494419,59.379909
20.736769,-6.000000,1.000000,20.736769,74.652369
13.898282,-1.400000,1.000000,13.898282,50.033815
17.475566,-5.600000,1.000000,17.475566,62.912038
17.172020,-3.800000,1.000000,17.172020,61.819271
16.015636,-3.400000,1.000000,16.015636,57.656288
16.249112,-2.200000,1.000000,16.249112,58.496804
15.306588,-3.000000,1.000000,15.306588,55.103717
16.072754,-4.400000,1.000000,16.072754,57.861915
15.572735,-3.600000,1.000000,15.572735,56.061845
16.057537,-3.800000,1.000000,16.057537,57.807132
15.118435,-4.200000,1.000000,15.118435,54.426368
13.649857,-1.800000,1.000000,13.649857,49.139485
13.881567,-2.000000,1.000000,13.881567,49.973640
13.850346,-2.400000,1.000000,13.850346,49.861247
14.379810,-3.600000,1.000000,14.379810,51.767315
14.155267,-6.400000,1.000000,14.155267,50.958962
13.270041,-2.200000,1.000000,13.270041,47.772147
12.714998,-3.800000,1.000000,12.714998,45.773993
14.498438,-2.200000,1.000000,14.498438,52.194375
12.690683,-1.400000,1.000000,12.690683,45.686457
10.312544,-1.200000,1.000000,10.312544,37.125157
12.113245,-2.400000,1.000000,12.113245,43.607680
11.521273,-1.200000,1.000000,11.521273,41.476583
22.925838,-1.600000,2.000000,11.462919,41.266508
10.279252,-3.400000,1.000000,10.279252,37.005308
8.574526,-3.000000,1.000000,8.574526,30.868293
5.538936,-2.000000,1.000000,5.538936,19.940169
4.470138,-1.400000,1.000000,4.470138,16.092496
7.015390,-0.200000,1.000000,7.015390,25.255405
6.329651,-0.800000,3.000000,2.109884,7.595581
6.231918,0.000000,1.000000,6.231918,22.434905
6.282456,-1.200000,19.000000,0.330656,1.190360
6.329634,-0.800000,1.000000,6.329634,22.786684
6.592164,-0.800000,1.000000,6.592164,23.731790
20.773085,-1.400000,3.000000,6.924362,24.927702
14.284042,-1.200000,2.000000,7.142021,25.711276
21.869199,-1.400000,3.000000,7.289733,26.243038
15.643862,-1.000000,2.000000,7.821931,28.158952
8.586113,-0.800000,1.000000,8.586113,30.910007
9.105257,-1.000000,1.000000,9.105257,32.778926
9.564561,-1.200000,1.000000,9.564561,34.432420
10.184416,-1.400000,1.000000,10.184416,36.663899
10.519741,-1.600000,1.000000,10.519741,37.871069
10.575457,-1.400000,1.000000,10.575457,38.071646
10.400568,-1.000000,1.000000,10.400568,37.442046
20.880744,-1.600000,2.000000,10.440372,37.585340
20.195801,-2.200000,2.000000,10.097900,36.352441
10.059520,-0.600000,1.000000,10.059520,36.214272
10.041670,-1.000000,1.000000,10.041670,36.150011
10.372397,-1.000000,1.000000,10.372397,37.340628
10.729563,-1.400000,1.000000,10.729563,38.626428
10.676100,-1.200000,1.000000,10.676100,38.433958
10.771998,-0.800000,1.000000,10.771998,38.779192
10.763728,-1.800000,1.000000,10.763728,38.749420
11.038722,-1.400000,1.000000,11.038722,39.739399
11.070291,-1.400000,1.000000,11.070291,39.853049
11.031832,-1.800000,1.000000,11.031832,39.714594
21.622046,-1.200000,2.000000,10.811023,38.919683
22.466326,-2.000000,2.000000,11.233163,40.439387
11.317645,-2.800000,1.000000,11.317645,40.743522
11.195449,-2.200000,1.000000,11.195449,40.303618
11.002368,-0.800000,1.000000,11.002368,39.608525
11.037683,-1.600000,1.000000,11.037683,39.735658
22.875862,-2.600000,2.000000,11.437931,41.176552
11.286914,-1.200000,1.000000,11.286914,40.632892
11.523944,-2.400000,1.000000,11.523944,41.486198
11.208720,-0.600000,1.000000,11.208720,40.351393
11.361261,-1.800000,1.000000,11.361261,40.900541
11.226489,-0.400000,1.000000,11.226489,40.415359
11.241165,-2.000000,1.000000,11.241165,40.468195
22.802074,-2.800000,2.000000,11.401037,41.043734
10.788284,-1.000000,1.000000,10.788284,38.837822
10.861685,-1.400000,1.000000,10.861685,39.102068
10.426031,-1.200000,1.000000,10.426031,37.533710
10.145863,-0.800000,1.000000,10.145863,36.525108
10.132046,-0.600000,1.000000,10.132046,36.475367
10.158236,-2.200000,1.000000,10.158236,36.569651
9.872108,-0.800000,1.000000,9.872108,35.539591
10.068345,-1.000000,1.000000,10.068345,36.246044
10.363301,-1.400000,1.000000,10.363301,37.307884
10.176039,-0.800000,1.000000,10.176039,36.633740
9.933352,-1.400000,1.000000,9.933352,35.760068
8.881314,-0.800000,1.000000,8.881314,31.972730
7.628710,-0.200000,1.000000,7.628710,27.463355
6.719300,0.000000,1.000000,6.719300,24.189479
6.902287,0.000000,1.000000,6.902287,24.848232
7.299797,-0.400000,1.000000,7.299797,26.279271
8.114687,-0.600000,1.000000,8.114687,29.212875
16.704177,-3.400000,2.000000,8.352089,30.067519
7.962239,-1.600000,1.000000,7.962239,28.664062
8.614050,-1.800000,1.000000,8.614050,31.010581
9.292395,-1.200000,1.000000,9.292395,33.452623
10.083065,-1.000000,1.000000,10.083065,36.299036
10.397928,-1.600000,1.000000,10.397928,37.432541
10.673679,-1.800000,1.000000,10.673679,38.425244
20.935857,-2.000000,2.000000,10.467928,37.684542
10.387054,-1.600000,1.000000,10.387054,37.393396
10.346603,-1.000000,1.000000,10.346603,37.247772
20.113647,-2.200000,2.000000,10.056824,36.204565
20.260829,-2.200000,2.000000,10.130415,36.469493
9.986946,-0.600000,1.000000,9.986946,35.953005
9.643190,-0.600000,1.000000,9.643190,34.715485
18.901043,-1.400000,2.000000,9.450522,34.021878
18.349504,-1.400000,2.000000,9.174752,33.029107
13.368801,-0.800000,2.000000,6.684401,24.063842
5.039036,0.000000,1.000000,5.039036,18.140530
12.533885,0.000000,4.000000,3.133471,11.280497
6.762285,-0.200000,2.000000,3.381142,12.172112
3.727880,-0.400000,1.000000,3.727880,13.420369
17.204539,-1.400000,3.000000,5.734846,20.645447
8.054264,-2.400000,1.000000,8.054264,28.995349
20.433856,-3.200000,2.000000,10.216928,36.780941
14.691309,-4.600000,1.000000,14.691309,52.888711
9.927246,-1.000000,1.000000,9.927246,35.738085
12.038874,-4.400000,1.000000,12.038874,43.339945
11.113588,-2.400000,1.000000,11.113588,40.008916
11.212815,-2.200000,1.000000,11.212815,40.366135
11.731562,-5.600000,1.000000,11.731562,42.233625
9.944713,-1.400000,1.000000,9.944713,35.800965
7.638044,-1.000000,1.000000,7.638044,27.496958
8.348472,-6.000000,1.000000,8.348472,30.054501
7.123802,-2.000000,1.000000,7.123802,25.645687
6.938947,-0.800000,1.000000,6.938947,24.980210
7.424944,-1.600000,1.000000,7.424944,26.729800
8.277137,-2.000000,1.000000,8.277137,29.797692
9.729185,-1.600000,1.000000,9.729185,35.025066
24.586131,-4.800000,2.000000,12.293065,44.255035
14.173496,-2.000000,1.000000,14.173496,51.024586
16.844783,-4.200000,1.000000,16.844783,60.641217
17.093321,-6.800000,1.000000,17.093321,61.535955
14.908252,-1.000000,1.000000,14.908252,53.669706
14.435036,-2.600000,1.000000,14.435036,51.966128
13.178122,-1.400000,1.000000,13.178122,47.441240
11.950611,-0.400000,1.000000,11.950611,43.022198
20.458009,-1.000000,2.000000,10.229005,36.824416
9.341469,-1.200000,1.000000,9.341469,33.629287
16.872507,-1.600000,2.000000,8.436254,30.370513
17.984956,-0.400000,2.000000,8.992478,32.372920
9.653294,-0.400000,1.000000,9.653294,34.751860
10.418416,-2.000000,1.000000,10.418416,37.506298
10.872924,-2.200000,1.000000,10.872924,39.142525
10.035375,-1.200000,1.000000,10.035375,36.127350
5.344187,-1.000000,1.000000,5.344187,19.239074
3.974188,-2.200000,1.000000,3.974188,14.307077
0.759176,-0.200000,1.000000,0.759176,2.733033
0.736277,0.000000,2.000000,0.368139,1.325299
0.076276,0.000000,1.000000,0.076276,0.274592
37.834470,-2.000000,65.000000,0.582069,2.095448
3.636113,0.000000,1.000000,3.636113,13.090009
4.456558,0.000000,1.000000,4.456558,16.043607
15.461338,2.000000,4.000000,3.865334,13.915204
1598.659586,524.400000,442.000000,3.616877,13.020757
7.850699,-0.800000,1.000000,7.850699,28.262518
7.893904,-0.200000,2.000000,3.946952,14.209027
8.436411,-3.000000,41.000000,0.205766,0.740758
8.186145,-2.200000,1.000000,8.186145,29.470122
9.151733,-3.000000,1.000000,9.151733,32.946237
8.754221,-2.400000,1.000000,8.754221,31.515195
9.747519,-3.200000,1.000000,9.747519,35.091069
10.602007,-1.600000,1.000000,10.602007,38.167226
11.882217,-2.800000,1.000000,11.882217,42.775983
11.617696,-2.200000,1.000000,11.617696,41.823707
22.378212,-2.200000,2.000000,11.189106,40.280782
9.801642,-1.600000,1.000000,9.801642,35.285911
9.079390,-1.800000,1.000000,9.079390,32.685804
8.691777,-2.600000,1.000000,8.691777,31.290396
6.787174,-1.200000,1.000000,6.787174,24.433826
5.840415,-1.200000,1.000000,5.840415,21.025494
6.442916,-2.000000,1.000000,6.442916,23.194498
5.996764,-1.800000,1.000000,5.996764,21.588350
5.106978,-1.600000,1.000000,5.106978,18.385120
3.919931,-1.000000,1.000000,3.919931,14.111752
2.971840,-0.800000,1.000000,2.971840,10.698622
2.621560,-1.600000,2.000000,1.310780,4.718808
7.660693,-0.600000,3.000000,2.553564,9.192831
8.415814,-0.600000,1.000000,8.415814,30.296929
8.200166,-2.800000,1.000000,8.200166,29.520598
8.572712,-2.800000,1.000000,8.572712,30.861762
9.134471,-3.600000,1.000000,9.134471,32.884097
8.915743,-1.800000,1.000000,8.915743,32.096675
9.798499,-3.000000,1.000000,9.798499,35.274598
8.957075,-3.000000,1.000000,8.957075,32.245472
9.405759,-4.800000,1.000000,9.405759,33.860733
7.699690,-1.800000,1.000000,7.699690,27.718885
8.046177,-3.000000,1.000000,8.046177,28.966236
7.777824,-2.800000,1.000000,7.777824,28.000167
8.496465,-3.400000,1.000000,8.496465,30.587272
7.906588,-2.400000,1.000000,7.906588,28.463716
8.209124,-5.600000,1.000000,8.209124,29.552846
4.473437,-2.000000,1.000000,4.473437,16.104372
2.963805,-1.600000,1.000000,2.963805,10.669698
2.442449,-1.200000,1.000000,2.442449,8.792817
2.207850,-0.600000,1.000000,2.207850,7.948258
3.156952,-0.400000,1.000000,3.156952,11.365027
10.648960,-0.800000,2.000000,5.324480,19.168128
7.784450,-3.400000,1.000000,7.784450,28.024022
8.443171,-2.800000,1.000000,8.443171,30.395417
8.061162,-2.800000,1.000000,8.061162,29.020184
8.526177,-4.200000,1.000000,8.526177,30.694236
8.287850,-2.400000,1.000000,8.287850,29.836261
8.601622,-4.000000,1.000000,8.601622,30.965838
8.066975,-2.200000,1.000000,8.066975,29.041110
8.832040,-3.400000,1.000000,8.832040,31.795344
9.353559,-3.400000,1.000000,9.353559,33.672811
9.002854,-3.800000,1.000000,9.002854,32.410274
7.961281,-3.000000,1.000000,7.961281,28.660611
6.664984,-1.800000,1.000000,6.664984,23.993941
5.170705,-2.400000,1.000000,5.170705,18.614540
5.571951,-3.200000,1.000000,5.571951,20.059023
3.489697,-1.800000,1.000000,3.489697,12.562909
2.759743,-1.000000,1.000000,2.759743,9.935075
2.422319,-1.000000,2.000000,1.211159,4.360173
5.052810,-0.800000,4.000000,1.263202,4.547529
5.318963,-0.200000,1.000000,5.318963,19.148266
7.033205,-2.600000,1.000000,7.033205,25.319539
7.150565,-2.400000,1.000000,7.150565,25.742033
7.625374,-2.400000,1.000000,7.625374,27.451347
8.917302,-4.000000,1.000000,8.917302,32.102289
8.187467,-3.000000,1.000000,8.187467,29.474880
9.010687,-4.400000,1.000000,9.010687,32.438474
7.972214,-3.000000,1.000000,7.972214,28.699969
9.106635,-4.600000,1.000000,9.106635,32.783885
8.017699,-3.200000,1.000000,8.017699,28.863718
7.814704,-2.800000,1.000000,7.814704,28.132936
9.048078,-5.400000,1.000000,9.048078,32.573083
7.547382,-2.600000,1.000000,7.547382,27.170574
8.776547,-4.000000,1.000000,8.776547,31.595568
8.719406,-2.000000,1.000000,8.719406,31.389861
8.668937,-4.000000,1.000000,8.668937,31.208174
8.579143,-4.800000,1.000000,8.579143,30.884914
6.934579,-2.800000,1.000000,6.934579,24.964484
5.987309,-2.600000,1.000000,5.987309,21.554312
6.647934,-4.000000,1.000000,6.647934,23.932561
7.930859,-2.200000,1.000000,7.930859,28.551091
6.520354,-3.400000,1.000000,6.520354,23.473275
7.282988,-3.400000,1.000000,7.282988,26.218757
7.155805,-3.200000,1.000000,7.155805,25.760900
9.611721,-3.200000,1.000000,9.611721,34.602194
7.295898,-3.000000,1.000000,7.295898,26.265232
8.382745,-3.400000,1.000000,8.382745,30.177883
8.018625,-5.800000,1.000000,8.018625,28.867050
4.636763,-2.000000,1.000000,4.636763,16.692348
5.231047,-1.600000,1.000000,5.231047,18.831767
8.036157,-1.000000,1.000000,8.036157,28.930166
11.170009,-2.800000,1.000000,11.170009,40.212033
10.231419,-3.000000,1.000000,10.231419,36.833110
11.341958,-6.000000,1.000000,11.341958,40.831051
10.979794,-1.800000,1.000000,10.979794,39.527260
13.207749,-2.200000,1.000000,13.207749,47.547896
14.331931,-3.200000,1.000000,14.331931,51.594951
16.346319,-4.200000,1.000000,16.346319,58.846747
15.502386,-1.000000,1.000000,15.502386,55.808590
16.089544,-5.000000,1.000000,16.089544,57.922357
15.748797,-2.800000,1.000000,15.748797,56.695670
16.596483,-3.600000,1.000000,16.596483,59.747339
15.734335,-2.800000,1.000000,15.734335,56.643606
15.259195,-3.000000,1.000000,15.259195,54.933104
14.117716,-1.600000,1.000000,14.117716,50.823778
13.203682,-1.000000,1.000000,13.203682,47.533256
12.156980,-0.800000,1.000000,12.156980,43.765128
21.623937,-2.600000,2.000000,10.811968,38.923086
9.966954,-0.200000,1.000000,9.966954,35.881035
9.371412,-0.400000,1.000000,9.371412,33.737083
9.361907,-0.600000,1.000000,9.361907,33.702864
24.335948,-1.400000,3.000000,8.111983,29.203137
21.208950,-1.200000,3.000000,7.069650,25.450740
19.910572,-1.000000,3.000000,6.636857,23.892687
7.157328,-0.400000,1.000000,7.157328,25.766381
8.009142,-0.800000,1.000000,8.009142,28.832913
17.109808,-2.000000,2.000000,8.554904,30.797654
9.276097,-1.000000,1.000000,9.276097,33.393949
20.307538,-2.600000,2.000000,10.153769,36.553569
11.093131,-1.000000,1.000000,11.093131,39.935273
11.456574,-1.600000,1.000000,11.456574,41.243668
11.932320,-1.800000,1.000000,11.932320,42.956351
12.068890,-1.400000,1.000000,12.068890,43.448004
12.097191,-2.000000,1.000000,12.097191,43.549888
11.709531,-1.600000,1.000000,11.709531,42.154312
11.297503,-2.000000,1.000000,11.297503,40.671009
11.255272,-1.400000,1.000000,11.255272,40.518980
11.379692,-0.600000,1.000000,11.379692,40.966892
11.284525,-2.200000,1.000000,11.284525,40.624292
11.355241,-1.200000,1.000000,11.355241,40.878869
11.330620,-1.000000,1.000000,11.330620,40.790232
10.995730,-0.800000,1.000000,10.995730,39.584628
13.000252,-2.800000,1.000000,13.000252,46.800907
8.469387,-1.000000,1.000000,8.469387,30.489795
10.410037,-1.800000,1.000000,10.410037,37.476135
11.047229,-1.000000,1.000000,11.047229,39.770023
12.458100,-1.200000,1.000000,12.458100,44.849158
13.771496,-2.200000,1.000000,13.771496,49.577385
14.255608,-3.200000,1.000000,14.255608,51.320188
14.075840,-2.600000,1.000000,14.075840,50.673024
13.769708,-2.200000,1.000000,13.769708,49.570948
13.041019,-1.400000,1.000000,13.041019,46.947669
13.580748,-1.600000,1.000000,13.580748,48.890692
12.202824,-1.800000,1.000000,12.202824,43.930168
11.670050,-2.200000,1.000000,11.670050,42.012180
22.120552,-1.400000,2.000000,11.060276,39.816994
11.355381,-1.000000,1.000000,11.355381,40.879373
24.207943,-1.400000,2.000000,12.103972,43.574298
8.125951,-1.000000,1.000000,8.125951,29.253423
9.569448,-0.400000,1.000000,9.569448,34.450012
9.500524,-0.800000,1.000000,9.500524,34.201888
18.232080,-1.400000,2.000000,9.116040,32.817744
17.713047,-1.400000,2.000000,8.856523,31.883485
17.960872,-1.000000,2.000000,8.980436,32.329570
8.934905,-0.600000,1.000000,8.934905,32.165658
9.787056,-1.000000,1.000000,9.787056,35.233402
9.745702,-2.400000,1.000000,9.745702,35.084527
8.036669,-1.200000,1.000000,8.036669,28.932009
5.286196,-0.800000,1.000000,5.286196,19.030305
4.970843,-0.600000,1.000000,4.970843,17.895035
10.767396,-1.200000,2.000000,5.383698,19.381313
5.948647,-0.400000,1.000000,5.948647,21.415128
7.034398,-0.400000,1.000000,7.034398,25.323831
7.164761,-0.800000,1.000000,7.164761,25.793140
7.620635,-0.600000,1.000000,7.620635,27.434288
7.324597,-0.800000,1.000000,7.324597,26.368549
14.374632,-1.800000,2.000000,7.187316,25.874338
6.714342,0.000000,1.000000,6.714342,24.171632
6.498208,-0.600000,1.000000,6.498208,23.393549
8.510174,-0.400000,1.000000,8.510174,30.636626
14.139998,-1.400000,2.000000,7.069999,25.451996
8.966863,-0.800000,1.000000,8.966863,32.280708
9.748313,-2.000000,1.000000,9.748313,35.093925
9.884200,-1.600000,1.000000,9.884200,35.583119
10.635587,-1.000000,1.000000,10.635587,38.288115
11.137631,-1.000000,1.000000,11.137631,40.095473
24.506172,-2.000000,2.000000,12.253086,44.111109
13.930283,-2.600000,1.000000,13.930283,50.149018
13.219196,-2.400000,1.000000,13.219196,47.589106
13.316957,-1.400000,1.000000,13.316957,47.941046
14.054504,-2.800000,1.000000,14.054504,50.596216
14.931686,-3.000000,1.000000,14.931686,53.754070
13.279700,-3.200000,1.000000,13.279700,47.806921
12.621100,-4.000000,1.000000,12.621100,45.435961
13.500729,-5.000000,1.000000,13.500729,48.602623
13.808368,-2.000000,1.000000,13.808368,49.710124
13.649981,-2.000000,1.000000,13.649981,49.139931
14.146227,-3.400000,1.000000,14.146227,50.926417
15.628426,-2.800000,1.000000,15.628426,56.262334
15.772698,-2.400000,1.000000,15.772698,56.781714
15.338205,-3.400000,1.000000,15.338205,55.217539
15.191601,-2.200000,1.000000,15.191601,54.689765
15.586094,-2.600000,1.000000,15.586094,56.109938
15.566434,-3.600000,1.000000,15.566434,56.039162
13.814465,-2.800000,1.000000,13.814465,49.732075
13.453045,-2.000000,1.000000,13.453045,48.430961
13.252795,-1.800000,1.000000,13.252795,47.710064
12.900034,-0.800000,1.000000,12.900034,46.440121
12.653240,-0.400000,1.000000,12.653240,45.551665
12.516251,-2.800000,1.000000,12.516251,45.058502
22.861614,-1.800000,2.000000,11.430807,41.150906
10.540801,-0.400000,1.000000,10.540801,37.946885
10.635255,-1.000000,1.000000,10.635255,38.286919
10.531468,-1.400000,1.000000,10.531468,37.913284
10.859927,-2.000000,1.000000,10.859927,39.095738
10.090647,-1.200000,1.000000,10.090647,36.326330
16.257718,-3.000000,2.000000,8.128859,29.263892
7.044985,-2.400000,1.000000,7.044985,25.361946
6.095535,-2.200000,1.000000,6.095535,21.943926
5.077803,-1.800000,1.000000,5.077803,18.280089
4.121714,-1.200000,1.000000,4.121714,14.838172
3.578094,-1.200000,1.000000,3.578094,12.881138
12.604812,-1.200000,2.000000,6.302406,22.688661
10.110279,-0.200000,3.000000,3.370093,12.132334
10.544093,-3.000000,35.000000,0.301260,1.084535
10.416624,-2.200000,1.000000,10.416624,37.499848
11.545607,-1.000000,1.000000,11.545607,41.564186
12.353639,-3.200000,1.000000,12.353639,44.473101
13.471044,-2.000000,1.000000,13.471044,48.495759
27.444522,-4.800000,2.000000,13.722261,49.400139
26.610824,-2.000000,2.000000,13.305412,47.899484
12.864997,-1.400000,1.000000,12.864997,46.313989
12.254759,-0.800000,1.000000,12.254759,44.117132
12.274649,-2.200000,1.000000,12.274649,44.188737
12.171370,-1.400000,1.000000,12.171370,43.816931
24.170647,-2.000000,2.000000,12.085324,43.507165
12.396715,-1.800000,1.000000,12.396715,44.628173
21.041229,-1.800000,2.000000,10.520614,37.874212
8.584245,-2.800000,1.000000,8.584245,30.903282
7.894865,-1.000000,1.000000,7.894865,28.421515
7.183298,-1.600000,1.000000,7.183298,25.859873
7.354050,-1.600000,1.000000,7.354050,26.474581
7.251915,-2.000000,1.000000,7.251915,26.106892
6.547114,-1.800000,1.000000,6.547114,23.569610
7.252985,-2.200000,1.000000,7.252985,26.110747
6.750968,-1.600000,1.000000,6.750968,24.303485
7.466392,-1.200000,1.000000,7.466392,26.879012
6.745140,-2.200000,1.000000,6.745140,24.282504
6.210485,-1.600000,1.000000,6.210485,22.357745
5.965219,-1.800000,1.000000,5.965219,21.474789
6.968047,-2.200000,1.000000,6.968047,25.084969
6.279520,-1.600000,1.000000,6.279520,22.606272
6.299928,-1.200000,1.000000,6.299928,22.679740
7.169616,-3.000000,1.000000,7.169616,25.810618
7.614160,-2.400000,1.000000,7.614160,27.410975
7.636112,-1.200000,1.000000,7.636112,27.490002
8.608872,-3.600000,1.000000,8.608872,30.991940
8.782130,-1.400000,1.000000,8.782130,31.615666
10.565993,-2.000000,1.000000,10.565993,38.037574
10.316551,-2.000000,1.000000,10.316551,37.139585
10.361586,-3.000000,1.000000,10.361586,37.301710
19.666726,-2.400000,2.000000,9.833363,35.400108
10.050670,-4.200000,1.000000,10.050670,36.182413
9.927899,-0.600000,1.000000,9.927899,35.740436
11.405017,-1.800000,1.000000,11.405017,41.058062
11.672368,-4.000000,1.000000,11.672368,42.020524
10.988533,-2.400000,1.000000,10.988533,39.558720
10.188979,-1.800000,1.000000,10.188979,36.680324
10.658034,-2.000000,1.000000,10.658034,38.368921
10.849747,-2.000000,1.000000,10.849747,39.059090
9.864053,-2.600000,1.000000,9.864053,35.510589
