Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
6.310634,-2.200000,1.000000,6.310634,22.718281
5.061135,-2.400000,1.000000,5.061135,18.220087
5.027202,-1.800000,1.000000,5.027202,18.097929
4.697695,-2.400000,1.000000,4.697695,16.911701
2.067723,-0.800000,1.000000,2.067723,7.443804
3.787082,-0.800000,1.000000,3.787082,13.633495
10.794681,-1.400000,2.000000,5.397341,19.430426
6.193128,-1.400000,1.000000,6.193128,22.295260
5.727746,-1.000000,1.000000,5.727746,20.619886
9.071701,-0.800000,1.000000,9.071701,32.658124
6.824321,-0.800000,1.000000,6.824321,24.567554
5.094086,-1.000000,1.000000,5.094086,18.338710
3.561412,-1.400000,1.000000,3.561412,12.821083
1.368026,-0.200000,1.000000,1.368026,4.924893
0.781294,0.000000,1.000000,0.781294,2.812659
2.061973,-0.600000,6.000000,0.343662,1.237184
2.250410,-0.200000,1.000000,2.250410,8.101476
13.057462,-0.400000,4.000000,3.264366,11.751716
15.678545,-0.800000,3.000000,5.226182,18.814254
9.981024,-1.200000,2.000000,4.990512,17.965843
6.355615,0.000000,1.000000,6.355615,22.880212
8.400864,-1.600000,2.000000,4.200432,15.121556
5.468876,-1.400000,1.000000,5.468876,19.687955
4.116844,-0.600000,1.000000,4.116844,14.820640
3.343352,-1.200000,1.000000,3.343352,12.036068
10.699663,-2.400000,2.000000,5.349831,19.259393
15.904696,-1.600000,2.000000,7.952348,28.628453
6.478141,-0.200000,1.000000,6.478141,23.321308
5.545603,-1.000000,1.000000,5.545603,19.964171
3.766562,-1.000000,1.000000,3.766562,13.559621
4.220030,-0.400000,1.000000,4.220030,15.192109
15.961701,-1.800000,3.000000,5.320567,19.154041
7.159175,-0.800000,1.000000,7.159175,25.773029
7.166870,-0.600000,1.000000,7.166870,25.800731
12.753907,-1.200000,2.000000,6.376953,22.957032
8.355721,-0.200000,1.000000,8.355721,30.080594
21.247817,-1.000000,3.000000,7.082606,25.497381
8.194199,-0.600000,1.000000,8.194199,29.499118
8.796626,-0.600000,1.000000,8.796626,31.667853
9.238449,-1.400000,1.000000,9.238449,33.258415
15.021439,0.000000,2.000000,7.510720,27.038591
4.157820,0.000000,1.000000,4.157820,14.968152
7.459833,1.000000,2.000000,3.729917,13.427700
4.746054,0.400000,1.000000,4.746054,17.085796
4.733393,-0.200000,5.000000,0.946679,3.408043
4.656311,-0.200000,3.000000,1.552104,5.587573
5.179265,-2.000000,9.000000,0.575474,2.071706
4.833728,-1.000000,1.000000,4.833728,17.401421
9.651741,-2.000000,1.000000,9.651741,34.746269
8.309658,-3.200000,1.000000,8.309658,29.914769
9.718937,-3.600000,1.000000,9.718937,34.988172
10.935761,-2.800000,1.000000,10.935761,39.368738
27.520901,-2.400000,3.000000,9.173634,33.025081
12.238334,-3.800000,1.000000,12.238334,44.058003
12.419177,-2.200000,1.000000,12.419177,44.709036
11.930613,-1.600000,1.000000,11.930613,42.950206
10.748840,-2.000000,1.000000,10.748840,38.695823
9.188408,-0.600000,2.000000,4.594204,16.539135
10.534377,0.000000,2.000000,5.267188,18.961879
8.492192,0.200000,5.000000,1.698438,6.114378
8.939641,-2.800000,22.000000,0.406347,1.462850
8.921688,-2.600000,1.000000,8.921688,32.118076
10.562674,-2.800000,1.000000,10.562674,38.025625
9.931789,-1.800000,1.000000,9.931789,35.754440
18.950525,-1.600000,2.000000,9.475263,34.110946
14.147600,-2.400000,1.000000,14.147600,50.931361
11.689180,-2.000000,1.000000,11.689180,42.081048
11.276339,-2.800000,1.000000,11.276339,40.594822
9.245380,-2.000000,1.000000,9.245380,33.283369
4.750049,-0.600000,1.000000,4.750049,17.100177
9.249299,0.200000,1.000000,9.249299,33.297475
7.905562,0.000000,4.000000,1.976391,7.115006
8.205968,-2.200000,50.000000,0.164119,0.590830
8.786770,-3.600000,1.000000,8.786770,31.632371
8.808868,-1.600000,1.000000,8.808868,31.711926
7.718189,-1.200000,1.000000,7.718189,27.785479
7.596741,-1.200000,1.000000,7.596741,27.348268
7.782724,-1.000000,1.000000,7.782724,28.017808
17.767794,-1.200000,2.000000,8.883897,31.982029
9.364189,-0.200000,1.000000,9.364189,33.711079
9.803946,-0.800000,1.000000,9.803946,35.294205
11.302571,-1.000000,1.000000,11.302571,40.689255
24.160663,-2.200000,2.000000,12.080331,43.489193
13.198614,-3.000000,1.000000,13.198614,47.515009
13.740100,-3.200000,1.000000,13.740100,49.464361
27.795246,-0.600000,2.000000,13.897623,50.031443
13.571923,-1.600000,1.000000,13.571923,48.858923
13.169608,-1.400000,1.000000,13.169608,47.410589
12.614915,-1.000000,1.000000,12.614915,45.413693
13.857677,-0.400000,1.000000,13.857677,49.887639
25.124560,-2.400000,2.000000,12.562280,45.224208
12.036579,-1.000000,1.000000,12.036579,43.331686
13.283171,-1.200000,1.000000,13.283171,47.819414
12.789019,-2.400000,1.000000,12.789019,46.040469
13.324845,-1.200000,1.000000,13.324845,47.969441
14.509872,-1.400000,1.000000,14.509872,52.235540
13.254976,-1.600000,1.000000,13.254976,47.717912
12.499947,-1.800000,1.000000,12.499947,44.999810
13.528856,-2.400000,1.000000,13.528856,48.703882
14.273824,-2.000000,1.000000,14.273824,51.385768
14.276559,-2.000000,1.000000,14.276559,51.395611
14.383615,-1.000000,1.000000,14.383615,51.781015
14.396326,-1.800000,1.000000,14.396326,51.826773
13.978204,-1.000000,1.000000,13.978204,50.321534
14.710661,-1.800000,1.000000,14.710661,52.958380
14.931330,-1.800000,1.000000,14.931330,53.752789
15.308196,-2.600000,1.000000,15.308196,55.109507
15.300348,-3.400000,1.000000,15.300348,55.081251
13.782980,-1.800000,1.000000,13.782980,49.618727
12.691160,-0.400000,1.000000,12.691160,45.688177
36.007282,-1.400000,3.000000,12.002427,43.208738
23.509627,-1.200000,2.000000,11.754814,42.317329
12.140728,-2.400000,1.000000,12.140728,43.706619
12.376222,-2.000000,1.000000,12.376222,44.554400
13.005480,-2.400000,1.000000,13.005480,46.819727
12.731049,-1.200000,1.000000,12.731049,45.831778
13.433487,-2.800000,1.000000,13.433487,48.360553
12.819089,-1.800000,1.000000,12.819089,46.148720
9.703361,-1.400000,1.000000,9.703361,34.932101
12.362647,-2.000000,1.000000,12.362647,44.505530
11.409005,-1.600000,1.000000,11.409005,41.072417
10.588795,-1.600000,1.000000,10.588795,38.119661
12.445515,-2.000000,1.000000,12.445515,44.803853
10.654921,-1.800000,1.000000,10.654921,38.357717
8.644344,-1.800000,1.000000,8.644344,31.119639
10.343141,-2.000000,1.000000,10.343141,37.235307
11.050854,-1.800000,1.000000,11.050854,39.783073
12.072102,-2.600000,1.000000,12.072102,43.459566
14.961347,-2.400000,1.000000,14.961347,53.860848
11.447955,-2.600000,1.000000,11.447955,41.212636
27.276795,-2.400000,2.000000,13.638398,49.098231
15.306396,-2.200000,1.000000,15.306396,55.103027
14.397193,-0.600000,1.000000,14.397193,51.829896
13.816752,-1.400000,1.000000,13.816752,49.740306
14.549397,-2.400000,1.000000,14.549397,52.377831
13.948778,-2.400000,1.000000,13.948778,50.215600
10.284241,-1.800000,1.000000,10.284241,37.023269
15.746722,-1.200000,1.000000,15.746722,56.688199
13.407413,-3.200000,1.000000,13.407413,48.266685
14.115860,-1.600000,1.000000,14.115860,50.817096
13.270419,-1.600000,1.000000,13.270419,47.773507
11.910787,-3.600000,1.000000,11.910787,42.878834
11.543056,-2.000000,1.000000,11.543056,41.555000
12.168250,-2.400000,1.000000,12.168250,43.805701
10.468375,-1.400000,1.000000,10.468375,37.686151
12.924414,-2.600000,1.000000,12.924414,46.527892
14.884086,-2.400000,1.000000,14.884086,53.582709
9.225701,-2.800000,1.000000,9.225701,33.212524
11.979493,-2.400000,1.000000,11.979493,43.126174
10.851532,-1.200000,1.000000,10.851532,39.065515
11.994512,-1.200000,1.000000,11.994512,43.180243
6.592666,-1.200000,1.000000,6.592666,23.733597
8.328274,-3.200000,1.000000,8.328274,29.981786
8.697983,-1.600000,1.000000,8.697983,31.312740
8.549141,-1.000000,1.000000,8.549141,30.776908
10.416216,-3.400000,1.000000,10.416216,37.498379
9.391038,-2.200000,1.000000,9.391038,33.807735
11.148630,-2.000000,1.000000,11.148630,40.135067
8.400316,-1.200000,1.000000,8.400316,30.241137
10.303083,-2.000000,1.000000,10.303083,37.091100
11.194996,-1.400000,1.000000,11.194996,40.301986
5.677157,-2.600000,1.000000,5.677157,20.437765
5.727687,-1.000000,1.000000,5.727687,20.619673
7.340959,-3.200000,1.000000,7.340959,26.427453
6.299601,-1.200000,1.000000,6.299601,22.678562
7.851953,-1.000000,1.000000,7.851953,28.267032
9.497573,-1.400000,1.000000,9.497573,34.191263
6.016303,-0.400000,1.000000,6.016303,21.658689
8.624944,-0.800000,2.000000,4.312472,15.524899
3.127967,-0.400000,1.000000,3.127967,11.260682
8.603017,0.200000,4.000000,2.150754,7.742715
3.237174,0.000000,2.000000,1.618587,5.826913
2.459688,-0.600000,2.000000,1.229844,4.427439
1.480171,0.000000,1.000000,1.480171,5.328615
1.086611,0.000000,1.000000,1.086611,3.911801
4.129597,0.000000,3.000000,1.376532,4.955516
0.300134,0.000000,1.000000,0.300134,1.080481
2.286608,0.000000,4.000000,0.571652,2.057947
1.162464,0.000000,6.000000,0.193744,0.697478
925.260174,285.200000,409.000000,2.262250,8.144099
12.618303,-2.000000,2.000000,6.309152,22.712945
6.695393,-1.200000,1.000000,6.695393,24.103416
7.540889,-1.600000,1.000000,7.540889,27.147200
20.647137,-5.600000,2.000000,10.323569,37.164847
11.272246,-0.800000,1.000000,11.272246,40.580084
10.468966,-0.600000,1.000000,10.468966,37.688276
7.008985,-2.200000,1.000000,7.008985,25.232348
3.503528,-1.000000,1.000000,3.503528,12.612699
2.054693,-0.600000,1.000000,2.054693,7.396896
4.220058,-0.400000,2.000000,2.110029,7.596105
3.474194,-0.200000,1.000000,3.474194,12.507098
8.604671,-1.200000,2.000000,4.302336,15.488409
4.633952,-0.800000,1.000000,4.633952,16.682228
4.545767,-0.800000,1.000000,4.545767,16.364760
3.714328,-2.200000,1.000000,3.714328,13.371581
2.025040,-1.600000,1.000000,2.025040,7.290143
1.215304,-0.800000,1.000000,1.215304,4.375093
1.384472,-0.400000,1.000000,1.384472,4.984099
2.655664,-0.200000,1.000000,2.655664,9.560392
6.716323,-1.000000,2.000000,3.358161,12.089381
3.181802,-1.400000,1.000000,3.181802,11.454486
4.927398,-1.600000,2.000000,2.463699,8.869317
7.582257,-1.000000,2.000000,3.791128,13.648063
4.276673,-0.200000,1.000000,4.276673,15.396023
4.276673,-0.200000,5.000000,0.855335,3.079205
4.905165,-2.200000,9.000000,0.545018,1.962066
4.506292,-1.400000,1.000000,4.506292,16.222652
7.983970,-1.600000,1.000000,7.983970,28.742294
6.095898,-1.200000,1.000000,6.095898,21.945234
9.429472,-1.200000,1.000000,9.429472,33.946098
5.848805,-0.400000,1.000000,5.848805,21.055696
6.570588,-1.200000,1.000000,6.570588,23.654117
5.174205,-1.400000,1.000000,5.174205,18.627138
4.104378,-0.800000,1.000000,4.104378,14.775761
2.513666,-0.200000,1.000000,2.513666,9.049198
8.172605,-0.400000,3.000000,2.724202,9.807126
14.147123,-0.800000,4.000000,3.536781,12.732411
3.766268,-0.800000,2.000000,1.883134,6.779283
3.473183,-0.200000,2.000000,1.736592,6.251730
10.025810,-0.200000,4.000000,2.506452,9.023229
8.171018,-0.800000,4.000000,2.042755,7.353916
8.944992,-1.200000,1.000000,8.944992,32.201969
8.474107,-0.400000,7.000000,1.210587,4.358112
8.945130,-3.000000,8.000000,1.118141,4.025308
8.742054,-1.800000,1.000000,8.742054,31.471395
11.429563,-0.400000,2.000000,5.714781,20.573213
7.443927,-1.200000,1.000000,7.443927,26.798136
4.052388,-0.600000,1.000000,4.052388,14.588597
3.263326,-1.400000,1.000000,3.263326,11.747973
12.512329,-1.400000,3.000000,4.170776,15.014794
10.292296,-1.200000,2.000000,5.146148,18.526132
20.714655,-1.800000,3.000000,6.904885,24.857585
19.790747,-1.400000,3.000000,6.596916,23.748897
16.036674,-1.600000,2.000000,8.018337,28.866012
7.934373,-0.200000,1.000000,7.934373,28.563743
16.946843,-1.800000,2.000000,8.473421,30.504317
16.060863,-0.200000,3.000000,5.353621,19.273035
2.464293,0.000000,1.000000,2.464293,8.871454
9.016670,0.600000,2.000000,4.508335,16.230006
7.096995,0.400000,6.000000,1.182832,4.258197
7.362558,-2.000000,22.000000,0.334662,1.204782
7.228668,-1.800000,1.000000,7.228668,26.023205
11.418747,-2.200000,1.000000,11.418747,41.107488
8.625425,-2.800000,1.000000,8.625425,31.051528
10.657219,-1.400000,1.000000,10.657219,38.365989
12.125373,-2.200000,1.000000,12.125373,43.651344
10.381969,-1.200000,1.000000,10.381969,37.375090
8.791527,-2.200000,1.000000,8.791527,31.649496
11.959694,-3.600000,1.000000,11.959694,43.054900
14.497738,-1.400000,1.000000,14.497738,52.191857
12.371589,-1.600000,1.000000,12.371589,44.537719
11.453126,-1.000000,1.000000,11.453126,41.231255
9.708371,-2.000000,1.000000,9.708371,34.950137
6.459037,-1.600000,1.000000,6.459037,23.252532
3.269341,0.000000,1.000000,3.269341,11.769629
9.171209,-0.200000,1.000000,9.171209,33.016353
8.192031,0.200000,4.000000,2.048008,7.372828
8.083533,0.000000,2.000000,4.041767,14.550360
9.095649,-4.200000,56.000000,0.162422,0.584720
8.385063,-1.800000,1.000000,8.385063,30.186227
10.407024,-1.400000,1.000000,10.407024,37.465285
10.215431,-2.200000,1.000000,10.215431,36.775553
10.636585,-2.800000,1.000000,10.636585,38.291706
11.490693,-1.400000,1.000000,11.490693,41.366496
11.426200,-1.000000,1.000000,11.426200,41.134320
10.721913,-1.800000,1.000000,10.721913,38.598887
8.711168,-3.200000,1.000000,8.711168,31.360205
5.202282,-1.200000,1.000000,5.202282,18.728216
8.610825,-0.200000,2.000000,4.305413,15.499485
5.022194,0.000000,4.000000,1.255549,4.519975
5.026173,-0.200000,5.000000,1.005235,3.618844
4.970529,0.000000,105.000000,0.047338,0.170418
5.120778,-1.000000,1.000000,5.120778,18.434801
7.494857,-2.000000,1.000000,7.494857,26.981486
8.042053,-1.200000,1.000000,8.042053,28.951390
8.238060,-1.800000,1.000000,8.238060,29.657016
16.301470,-1.200000,2.000000,8.150735,29.342647
8.577840,-0.600000,1.000000,8.577840,30.880224
9.357508,-0.800000,1.000000,9.357508,33.687029
9.428230,-1.800000,1.000000,9.428230,33.941627
19.014099,-1.600000,2.000000,9.507049,34.225377
9.877286,-1.200000,1.000000,9.877286,35.558230
20.301848,-1.000000,2.000000,10.150924,36.543327
9.798295,-4.200000,1.000000,9.798295,35.273863
18.364917,-1.800000,2.000000,9.182458,33.056850
10.276640,-1.000000,1.000000,10.276640,36.995904
10.649396,-1.000000,1.000000,10.649396,38.337826
11.070237,-1.200000,1.000000,11.070237,39.852852
21.844581,-2.000000,2.000000,10.922290,39.320245
10.729122,-0.800000,1.000000,10.729122,38.624839
10.520251,-0.600000,1.000000,10.520251,37.872905
29.455943,-1.200000,3.000000,9.818648,35.347131
21.685109,-1.400000,2.000000,10.842554,39.033195
9.946216,-1.800000,1.000000,9.946216,35.806377
8.433589,-2.000000,1.000000,8.433589,30.360921
11.632638,-0.600000,1.000000,11.632638,41.877497
7.013087,-1.200000,1.000000,7.013087,25.247113
9.106948,-1.200000,1.000000,9.106948,32.785011
11.142090,-2.400000,1.000000,11.142090,40.111525
14.175127,-2.400000,1.000000,14.175127,51.030458
12.452504,-2.600000,1.000000,12.452504,44.829014
14.888625,-1.800000,1.000000,14.888625,53.599049
23.708621,-2.200000,2.000000,11.854310,42.675518
21.115353,-1.600000,2.000000,10.557677,38.007636
21.003660,-1.600000,2.000000,10.501830,37.806588
11.724035,-2.400000,1.000000,11.724035,42.206526
12.821362,-2.000000,1.000000,12.821362,46.156903
13.119465,-1.400000,1.000000,13.119465,47.230075
13.061810,-1.800000,1.000000,13.061810,47.022516
11.739604,-1.400000,1.000000,11.739604,42.262574
18.601561,-1.200000,2.000000,9.300781,33.482811
35.743960,-1.400000,4.000000,8.935990,32.169564
17.937552,-1.000000,2.000000,8.968776,32.287593
17.847325,-1.400000,2.000000,8.923662,32.125184
9.576290,-1.400000,1.000000,9.576290,34.474643
10.292015,-2.400000,1.000000,10.292015,37.051254
11.159491,-1.600000,1.000000,11.159491,40.174166
11.682452,-1.200000,1.000000,11.682452,42.056827
10.902874,-1.000000,1.000000,10.902874,39.250346
12.920373,-0.800000,1.000000,12.920373,46.513342
9.310132,-1.000000,1.000000,9.310132,33.516474
12.155597,-2.600000,1.000000,12.155597,43.760150
12.066008,-2.000000,1.000000,12.066008,43.437628
12.020135,-0.400000,1.000000,12.020135,43.272487
14.851322,-2.400000,1.000000,14.851322,53.464761
9.784701,-1.600000,1.000000,9.784701,35.224924
11.664868,-3.600000,1.000000,11.664868,41.993523
11.812813,-3.000000,1.000000,11.812813,42.526125
11.288171,-2.000000,1.000000,11.288171,40.637416
11.075544,-1.400000,1.000000,11.075544,39.871959
10.741604,-1.800000,1.000000,10.741604,38.669774
10.694703,-1.600000,1.000000,10.694703,38.500931
12.846172,-2.400000,1.000000,12.846172,46.246218
10.125725,-2.000000,1.000000,10.125725,36.452611
9.856183,-3.400000,1.000000,9.856183,35.482259
23.409695,-1.200000,2.000000,11.704847,42.137451
9.345544,-1.400000,1.000000,9.345544,33.643959
14.590089,-0.600000,1.000000,14.590089,52.524319
11.023747,-1.800000,1.000000,11.023747,39.685490
11.857658,-2.200000,1.000000,11.857658,42.687569
12.712274,-1.800000,1.000000,12.712274,45.764187
10.288518,-0.600000,1.000000,10.288518,37.038665
12.728594,-2.200000,1.000000,12.728594,45.822938
15.997718,-2.200000,1.000000,15.997718,57.591785
14.731714,-1.600000,1.000000,14.731714,53.034171
13.695998,-3.200000,1.000000,13.695998,49.305593
11.869501,-1.400000,1.000000,11.869501,42.730204
10.838813,-1.600000,1.000000,10.838813,39.019726
12.007856,-3.200000,1.000000,12.007856,43.228280
12.382394,-1.600000,1.000000,12.382394,44.576619
12.578949,-2.400000,1.000000,12.578949,45.284217
10.801635,-1.000000,1.000000,10.801635,38.885886
11.168167,-2.600000,1.000000,11.168167,40.205402
11.557703,-2.200000,1.000000,11.557703,41.607731
11.084987,-2.200000,1.000000,11.084987,39.905955
8.362779,-1.800000,1.000000,8.362779,30.106004
18.101190,-2.600000,2.000000,9.050595,32.582142
8.156055,-1.800000,1.000000,8.156055,29.361797
8.704981,-3.000000,1.000000,8.704981,31.337931
9.600785,-2.200000,1.000000,9.600785,34.562828
9.326848,-2.800000,1.000000,9.326848,33.576654
8.110932,-2.000000,1.000000,8.110932,29.199354
9.204430,-2.400000,1.000000,9.204430,33.135949
8.591048,-1.600000,1.000000,8.591048,30.927774
8.066112,-1.200000,1.000000,8.066112,29.038002
13.906087,-2.000000,2.000000,6.953043,25.030956
3.007372,-0.400000,1.000000,3.007372,10.826539
3.066458,-1.400000,1.000000,3.066458,11.039249
7.274208,-1.000000,2.000000,3.637104,13.093574
14.489051,-2.600000,2.000000,7.244526,26.080292
6.118345,-0.800000,1.000000,6.118345,22.026041
7.338630,-0.800000,1.000000,7.338630,26.419069
5.335111,-1.200000,1.000000,5.335111,19.206401
10.179016,-1.000000,2.000000,5.089508,18.322229
2.568178,-0.200000,1.000000,2.568178,9.245440
6.772604,-0.600000,3.000000,2.257535,8.127125
2.392594,-0.200000,1.000000,2.392594,8.613338
7.699020,0.000000,4.000000,1.924755,6.929118
3.693641,0.000000,6.000000,0.615607,2.216185
0.635841,0.200000,2.000000,0.317920,1.144514
990.847461,287.200000,513.000000,1.931477,6.953316
4.680630,-0.400000,1.000000,4.680630,16.850270
4.952607,-1.200000,1.000000,4.952607,17.829384
7.114227,-1.200000,1.000000,7.114227,25.611217
4.900333,-0.400000,1.000000,4.900333,17.641200
8.140376,-0.600000,2.000000,4.070188,14.652676
4.756324,-0.200000,1.000000,4.756324,17.122768
9.736890,-1.000000,2.000000,4.868445,17.526401
4.774922,-0.600000,1.000000,4.774922,17.189720
7.574984,-0.600000,1.000000,7.574984,27.269943
12.818199,-1.200000,2.000000,6.409099,23.072758
7.984938,-1.200000,1.000000,7.984938,28.745777
10.030800,-1.400000,1.000000,10.030800,36.110882
30.919478,-1.000000,4.000000,7.729869,27.827530
9.502833,-0.400000,1.000000,9.502833,34.210197
7.582836,-1.600000,1.000000,7.582836,27.298210
7.080418,-1.200000,1.000000,7.080418,25.489506
15.161730,-1.200000,2.000000,7.580865,27.291114
14.523229,-1.600000,2.000000,7.261615,26.141813
8.022889,-1.400000,1.000000,8.022889,28.882400
9.892070,-0.400000,1.000000,9.892070,35.611453
17.269963,-0.800000,2.000000,8.634981,31.085933
8.868439,-1.200000,1.000000,8.868439,31.926379
16.312514,-1.000000,2.000000,8.156257,29.362526
24.231043,-1.000000,3.000000,8.077014,29.077252
10.213439,-3.600000,1.000000,10.213439,36.768381
21.757514,-2.000000,2.000000,10.878757,39.163526
12.002762,-2.400000,1.000000,12.002762,43.209945
9.839450,-2.600000,1.000000,9.839450,35.422019
14.600376,-2.000000,1.000000,14.600376,52.561353
22.818838,-1.600000,2.000000,11.409419,41.073908
13.097963,-4.000000,1.000000,13.097963,47.152666
12.784488,-1.400000,1.000000,12.784488,46.024156
14.221115,-2.200000,1.000000,14.221115,51.196012
10.023852,-1.000000,1.000000,10.023852,36.085866
7.353561,-0.400000,1.000000,7.353561,26.472819
12.300000,-0.600000,1.000000,12.300000,44.280000
8.463763,-1.400000,1.000000,8.463763,30.469547
12.730290,-1.800000,1.000000,12.730290,45.829046
11.599538,-3.200000,1.000000,11.599538,41.758338
10.889965,-1.400000,1.000000,10.889965,39.203873
14.759183,-2.400000,1.000000,14.759183,53.133058
9.200234,-2.400000,1.000000,9.200234,33.120842
11.060154,-1.800000,1.000000,11.060154,39.816553
22.182925,-2.000000,2.000000,11.091463,39.929265
11.014168,-0.800000,1.000000,11.014168,39.651006
10.687077,-2.000000,1.000000,10.687077,38.473476
10.718502,-2.200000,1.000000,10.718502,38.586607
9.922984,-2.200000,1.000000,9.922984,35.722744
9.221441,-0.200000,1.000000,9.221441,33.197189
9.203856,-0.400000,1.000000,9.203856,33.133882
9.373646,-0.600000,1.000000,9.373646,33.745125
9.220276,-0.400000,1.000000,9.220276,33.192993
9.878863,-2.200000,1.000000,9.878863,35.563908
9.729883,-2.400000,1.000000,9.729883,35.027577
9.054809,-4.400000,1.000000,9.054809,32.597312
7.498772,-2.000000,1.000000,7.498772,26.995579
12.760712,-2.200000,2.000000,6.380356,22.969281
4.500883,-1.000000,1.000000,4.500883,16.203178
2.877831,-0.600000,1.000000,2.877831,10.360191
4.844492,-0.800000,2.000000,2.422246,8.720085
6.441970,-0.600000,2.000000,3.220985,11.595546
13.835945,-1.600000,2.000000,6.917972,24.904701
9.644522,-1.200000,1.000000,9.644522,34.720278
11.121023,-1.400000,1.000000,11.121023,40.035682
12.851972,-3.600000,1.000000,12.851972,46.267099
12.793974,-2.200000,1.000000,12.793974,46.058305
12.967849,-1.200000,1.000000,12.967849,46.684255
13.179561,-2.000000,1.000000,13.179561,47.446419
13.776375,-2.800000,1.000000,13.776375,49.594951
14.427007,-1.200000,1.000000,14.427007,51.937224
14.913361,-2.000000,1.000000,14.913361,53.688100
14.506262,-2.600000,1.000000,14.506262,52.222543
14.369932,-1.000000,1.000000,14.369932,51.731755
15.238270,-3.400000,1.000000,15.238270,54.857773
15.434082,-1.000000,1.000000,15.434082,55.562695
16.225360,-3.000000,1.000000,16.225360,58.411296
17.185774,-3.000000,1.000000,17.185774,61.868787
18.315693,-6.200000,1.000000,18.315693,65.936495
17.607417,-3.400000,1.000000,17.607417,63.386700
16.507720,-1.600000,1.000000,16.507720,59.427791
15.459758,-1.600000,1.000000,15.459758,55.655129
16.991378,-0.200000,1.000000,16.991378,61.168960
33.007895,-0.600000,3.000000,11.002632,39.609474
21.633046,-0.800000,2.000000,10.816523,38.939483
21.193785,-1.600000,2.000000,10.596893,38.148814
10.671000,-0.600000,1.000000,10.671000,38.415600
19.799456,-0.800000,2.000000,9.899728,35.639020
19.668103,-1.200000,2.000000,9.834052,35.402585
20.947333,-2.800000,2.000000,10.473667,37.705200
34.037796,-2.000000,3.000000,11.345932,40.845355
21.066719,-2.400000,2.000000,10.533360,37.920095
20.686235,-1.800000,2.000000,10.343118,37.235223
10.204987,-0.800000,1.000000,10.204987,36.737953
9.976486,-0.800000,1.000000,9.976486,35.915351
9.832080,-0.600000,1.000000,9.832080,35.395487
17.747814,-0.600000,2.000000,8.873907,31.946064
14.761892,0.000000,2.000000,7.380946,26.571406
11.577293,-0.200000,2.000000,5.788646,20.839127
5.350798,-0.200000,1.000000,5.350798,19.262871
8.139541,-1.200000,2.000000,4.069770,14.651173
6.070181,-0.800000,2.000000,3.035090,10.926326
2.853234,-0.600000,1.000000,2.853234,10.271644
4.564183,-1.400000,2.000000,2.282092,8.215530
1.966569,-1.000000,2.000000,0.983284,3.539824
1.687513,0.000000,4.000000,0.421878,1.518762
1.107688,0.200000,2.000000,0.553844,1.993839
5.526133,0.000000,4.000000,1.381533,4.973520
3.901715,-0.200000,2.000000,1.950857,7.023086
18.916998,-1.600000,6.000000,3.152833,11.350199
5.936363,-0.600000,1.000000,5.936363,21.370907
6.493836,-0.600000,1.000000,6.493836,23.377811
6.729305,-0.600000,1.000000,6.729305,24.225499
13.410029,-0.600000,2.000000,6.705015,24.138052
15.349126,-1.800000,2.000000,7.674563,27.628427
9.224573,-3.600000,1.000000,9.224573,33.208462
16.079064,-3.800000,2.000000,8.039532,28.942315
8.012197,-2.600000,2.000000,4.006099,14.421955
3.221644,-1.600000,1.000000,3.221644,11.597918
8.589283,-0.600000,2.000000,4.294642,15.460710
4.651114,-1.600000,1.000000,4.651114,16.744011
5.031506,-2.000000,1.000000,5.031506,18.113421
4.802955,-1.400000,1.000000,4.802955,17.290639
5.743241,-0.800000,1.000000,5.743241,20.675667
6.612836,-1.000000,1.000000,6.612836,23.806211
4.493150,-1.600000,1.000000,4.493150,16.175339
2.588144,-1.200000,1.000000,2.588144,9.317317
1.392375,-0.400000,1.000000,1.392375,5.012551
6.051678,-0.600000,5.000000,1.210336,4.357208
2.791968,-0.200000,3.000000,0.930656,3.350362
17.235136,-0.600000,5.000000,3.447027,12.409298
6.309367,-0.600000,1.000000,6.309367,22.713721
7.227299,-1.200000,1.000000,7.227299,26.018276
16.033757,-1.600000,2.000000,8.016878,28.860762
9.134563,-1.800000,1.000000,9.134563,32.884428
9.703080,-1.600000,1.000000,9.703080,34.931088
9.583106,-1.800000,1.000000,9.583106,34.499181
17.125041,-2.600000,2.000000,8.562521,30.825074
5.066026,-2.600000,1.000000,5.066026,18.237694
3.289480,-1.200000,1.000000,3.289480,11.842127
4.695143,-0.800000,4.000000,1.173786,4.225629
2.568175,-0.200000,2.000000,1.284087,4.622715
1.927854,-0.200000,3.000000,0.642618,2.313424
1.040906,0.200000,6.000000,0.173484,0.624544
0.245921,-0.200000,3.000000,0.081974,0.295105
29.175701,-1.400000,60.000000,0.486262,1.750542
1.846844,0.000000,1.000000,1.846844,6.648640
1.448601,0.000000,1.000000,1.448601,5.214963
16.178684,-1.200000,11.000000,1.470789,5.294842
6.146924,-0.200000,4.000000,1.536731,5.532232
5.797851,0.200000,5.000000,1.159570,4.174453
0.632463,-0.200000,1.000000,0.632463,2.276868
0.908438,0.000000,1.000000,0.908438,3.270378
1.493536,0.200000,4.000000,0.373384,1.344182
2.128403,0.000000,6.000000,0.354734,1.277042
0.898518,0.000000,5.000000,0.179704,0.646933
3087.853719,658.200000,1172.000000,2.634687,9.484875
