Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-17,7.036851,-1.800000,1.000000,7.036851,25.332665,2023/2024
2024-02-17,7.333608,-1.600000,1.000000,7.333608,26.400990,2023/2024
2024-02-17,7.131004,-1.400000,1.000000,7.131004,25.671613,2023/2024
2024-02-17,7.923306,-1.400000,1.000000,7.923306,28.523902,2023/2024
2024-02-17,7.657032,-1.600000,1.000000,7.657032,27.565316,2023/2024
2024-02-17,8.093656,-2.800000,1.000000,8.093656,29.137161,2023/2024
2024-02-17,7.937184,-1.800000,1.000000,7.937184,28.573861,2023/2024
2024-02-17,8.331615,-3.000000,1.000000,8.331615,29.993815,2023/2024
2024-02-17,8.219181,-2.800000,1.000000,8.219181,29.589053,2023/2024
2024-02-17,8.091666,-2.400000,1.000000,8.091666,29.129999,2023/2024
2024-02-17,7.500264,-2.600000,1.000000,7.500264,27.000950,2023/2024
2024-02-17,8.806763,-3.800000,1.000000,8.806763,31.704346,2023/2024
2024-02-17,7.211526,-2.400000,1.000000,7.211526,25.961493,2023/2024
2024-02-17,7.635865,-2.200000,1.000000,7.635865,27.489113,2023/2024
2024-02-17,9.450845,-4.200000,1.000000,9.450845,34.023043,2023/2024
2024-02-17,10.051556,-1.200000,1.000000,10.051556,36.185601,2023/2024
2024-02-17,10.640942,-1.200000,1.000000,10.640942,38.307393,2023/2024
2024-02-17,10.910586,-2.400000,1.000000,10.910586,39.278111,2023/2024
2024-02-17,10.396195,-1.800000,1.000000,10.396195,37.426301,2023/2024
2024-02-17,19.516432,-1.400000,2.000000,9.758216,35.129577,2023/2024
2024-02-17,9.251979,-0.400000,1.000000,9.251979,33.307126,2023/2024
2024-02-17,8.902642,-0.800000,1.000000,8.902642,32.049512,2023/2024
2024-02-17,15.708196,-1.000000,2.000000,7.854098,28.274752,2023/2024
2024-02-17,11.290207,-1.200000,1.000000,11.290207,40.644744,2023/2024
2024-02-17,9.951060,-0.400000,1.000000,9.951060,35.823815,2023/2024
2024-02-17,9.825220,-0.800000,1.000000,9.825220,35.370791,2023/2024
2024-02-17,10.242397,-1.400000,1.000000,10.242397,36.872630,2023/2024
2024-02-17,10.329665,-1.200000,1.000000,10.329665,37.186793,2023/2024
2024-02-17,9.795854,-1.200000,1.000000,9.795854,35.265076,2023/2024
2024-02-17,8.618197,-1.000000,1.000000,8.618197,31.025509,2023/2024
2024-02-17,7.024785,-2.000000,1.000000,7.024785,25.289228,2023/2024
2024-02-17,6.186838,-0.600000,1.000000,6.186838,22.272618,2023/2024
2024-02-17,6.245503,-0.400000,1.000000,6.245503,22.483812,2023/2024
2024-02-17,13.079221,-1.400000,2.000000,6.539610,23.542597,2023/2024
2024-02-17,6.476463,-1.200000,1.000000,6.476463,23.315269,2023/2024
2024-02-17,7.273089,-2.200000,1.000000,7.273089,26.183122,2023/2024
2024-02-17,6.978585,-1.200000,1.000000,6.978585,25.122905,2023/2024
2024-02-17,8.221293,-2.600000,2.000000,4.110646,14.798327,2023/2024
2024-02-17,2.464114,-1.000000,1.000000,2.464114,8.870811,2023/2024
2024-02-17,7.877246,-0.800000,5.000000,1.575449,5.671617,2023/2024
2024-02-17,4.674640,-0.200000,1.000000,4.674640,16.828703,2023/2024
2024-02-17,4.744412,-0.200000,2.000000,2.372206,8.539941,2023/2024
2024-02-17,4.656102,-0.400000,1.000000,4.656102,16.761966,2023/2024
2024-02-17,4.757047,-0.400000,6.000000,0.792841,2.854228,2023/2024
2024-02-17,5.162592,-2.200000,24.000000,0.215108,0.774389,2023/2024
2024-02-17,4.889739,-1.200000,1.000000,4.889739,17.603060,2023/2024
2024-02-17,7.694422,-2.200000,1.000000,7.694422,27.699920,2023/2024
2024-02-17,8.159861,-2.000000,1.000000,8.159861,29.375500,2023/2024
2024-02-17,8.374185,-1.200000,1.000000,8.374185,30.147065,2023/2024
2024-02-17,8.657751,-2.200000,1.000000,8.657751,31.167904,2023/2024
2024-02-17,8.805541,-0.400000,1.000000,8.805541,31.699947,2023/2024
2024-02-17,8.883137,-1.400000,1.000000,8.883137,31.979292,2023/2024
2024-02-17,9.501600,-2.800000,1.000000,9.501600,34.205758,2023/2024
2024-02-17,8.620369,-1.200000,1.000000,8.620369,31.033329,2023/2024
2024-02-17,7.959393,-1.400000,1.000000,7.959393,28.653814,2023/2024
2024-02-17,7.737294,-2.000000,1.000000,7.737294,27.854260,2023/2024
2024-02-17,14.549242,-2.600000,2.000000,7.274621,26.188636,2023/2024
2024-02-17,11.900766,-3.400000,1.000000,11.900766,42.842757,2023/2024
2024-02-17,10.729134,-1.800000,1.000000,10.729134,38.624882,2023/2024
2024-02-17,11.270815,-3.000000,1.000000,11.270815,40.574935,2023/2024
2024-02-17,8.896370,-2.600000,1.000000,8.896370,32.026933,2023/2024
2024-02-17,22.091999,-2.000000,2.000000,11.045999,39.765598,2023/2024
2024-02-17,10.481252,-0.600000,1.000000,10.481252,37.732509,2023/2024
2024-02-17,10.709449,-1.000000,1.000000,10.709449,38.554017,2023/2024
2024-02-17,9.546302,-1.200000,1.000000,9.546302,34.366686,2023/2024
2024-02-17,23.953018,-1.000000,3.000000,7.984339,28.743622,2023/2024
2024-02-17,39.812096,-1.800000,5.000000,7.962419,28.664709,2023/2024
2024-02-17,7.589296,-2.000000,1.000000,7.589296,27.321467,2023/2024
2024-02-17,6.070852,-1.000000,1.000000,6.070852,21.855066,2023/2024
2024-02-17,4.144935,-2.800000,1.000000,4.144935,14.921767,2023/2024
2024-02-17,4.790379,-0.400000,2.000000,2.395190,8.622683,2023/2024
2024-02-17,4.342996,0.000000,5.000000,0.868599,3.126957,2023/2024
2024-02-17,5.073732,-2.600000,31.000000,0.163669,0.589208,2023/2024
2024-02-17,4.641419,-1.600000,1.000000,4.641419,16.709107,2023/2024
2024-02-17,5.430751,-2.000000,1.000000,5.430751,19.550704,2023/2024
2024-02-17,5.296313,-1.400000,1.000000,5.296313,19.066725,2023/2024
2024-02-17,5.970171,-2.400000,1.000000,5.970171,21.492617,2023/2024
2024-02-17,6.763688,-1.800000,1.000000,6.763688,24.349276,2023/2024
2024-02-17,13.084663,-3.400000,2.000000,6.542332,23.552394,2023/2024
2024-02-17,6.739199,-2.200000,1.000000,6.739199,24.261117,2023/2024
2024-02-17,6.293338,-2.000000,1.000000,6.293338,22.656018,2023/2024
2024-02-17,7.688928,-2.400000,1.000000,7.688928,27.680140,2023/2024
2024-02-17,7.864098,-1.400000,1.000000,7.864098,28.310753,2023/2024
2024-02-17,8.316825,-2.400000,1.000000,8.316825,29.940570,2023/2024
2024-02-17,9.262439,-3.800000,1.000000,9.262439,33.344780,2023/2024
2024-02-17,8.681275,-1.600000,1.000000,8.681275,31.252589,2023/2024
2024-02-17,8.834060,-2.000000,1.000000,8.834060,31.802615,2023/2024
2024-02-17,9.494515,-3.200000,1.000000,9.494515,34.180255,2023/2024
2024-02-17,9.113068,-1.200000,1.000000,9.113068,32.807045,2023/2024
2024-02-17,9.766583,-3.400000,1.000000,9.766583,35.159698,2023/2024
2024-02-17,9.080718,-1.800000,1.000000,9.080718,32.690586,2023/2024
2024-02-17,9.500989,-3.400000,1.000000,9.500989,34.203560,2023/2024
2024-02-17,9.172383,-2.200000,1.000000,9.172383,33.020579,2023/2024
2024-02-17,8.982485,-2.600000,1.000000,8.982485,32.336946,2023/2024
2024-02-17,8.557874,-3.400000,1.000000,8.557874,30.808345,2023/2024
2024-02-17,7.831335,-3.400000,1.000000,7.831335,28.192808,2023/2024
2024-02-17,7.144376,-3.200000,1.000000,7.144376,25.719753,2023/2024
2024-02-17,5.754497,-1.400000,1.000000,5.754497,20.716190,2023/2024
2024-02-17,8.552695,-1.600000,2.000000,4.276347,15.394850,2023/2024
2024-02-17,8.517486,0.000000,2.000000,4.258743,15.331474,2023/2024
2024-02-17,4.045392,-0.200000,2.000000,2.022696,7.281706,2023/2024
2024-02-17,3.315122,-0.400000,5.000000,0.663024,2.386888,2023/2024
2024-02-17,4.538782,0.000000,9.000000,0.504309,1.815513,2023/2024
2024-02-17,2.686066,0.600000,7.000000,0.383724,1.381405,2023/2024
2024-02-17,0.152552,0.000000,2.000000,0.076276,0.274594,2023/2024
2024-02-17,19.029764,-2.200000,49.000000,0.388363,1.398105,2023/2024
2024-02-17,8.414921,0.000000,2.000000,4.207460,15.146858,2023/2024
2024-02-17,4.545619,1.400000,1.000000,4.545619,16.364229,2023/2024
2024-02-17,2168.180975,716.800000,588.000000,3.687383,13.274577,2023/2024
2024-02-17,2.879222,0.000000,1.000000,2.879222,10.365200,2023/2024
2024-02-17,17.750006,-1.000000,4.000000,4.437502,15.975006,2023/2024
2024-02-17,9.631763,-1.400000,2.000000,4.815881,17.337173,2023/2024
2024-02-17,3.213611,-0.600000,2.000000,1.606805,5.784500,2023/2024
2024-02-17,3.314491,-0.400000,6.000000,0.552415,1.988695,2023/2024
2024-02-17,3.257154,-0.400000,1.000000,3.257154,11.725753,2023/2024
2024-02-17,11.182566,-0.800000,2.000000,5.591283,20.128619,2023/2024
2024-02-17,7.966283,-0.400000,1.000000,7.966283,28.678619,2023/2024
2024-02-17,8.698783,-1.400000,1.000000,8.698783,31.315620,2023/2024
2024-02-17,8.930920,-2.400000,1.000000,8.930920,32.151311,2023/2024
2024-02-17,9.022283,-1.600000,1.000000,9.022283,32.480218,2023/2024
2024-02-17,10.920802,-1.600000,1.000000,10.920802,39.314886,2023/2024
2024-02-17,8.272690,-1.800000,1.000000,8.272690,29.781685,2023/2024
2024-02-17,8.350934,-1.600000,1.000000,8.350934,30.063361,2023/2024
2024-02-17,16.500432,-2.800000,1.000000,16.500432,59.401554,2023/2024
2024-02-17,12.745020,-2.000000,1.000000,12.745020,45.882073,2023/2024
2024-02-17,13.211647,-3.200000,1.000000,13.211647,47.561928,2023/2024
2024-02-17,13.040950,-1.800000,1.000000,13.040950,46.947418,2023/2024
2024-02-17,13.538366,-2.200000,1.000000,13.538366,48.738116,2023/2024
2024-02-17,13.961991,-0.800000,2.000000,6.980996,25.131584,2023/2024
2024-02-17,3.292557,-1.200000,1.000000,3.292557,11.853204,2023/2024
2024-02-17,2.939037,-0.800000,1.000000,2.939037,10.580532,2023/2024
2024-02-17,2.017249,-1.000000,1.000000,2.017249,7.262098,2023/2024
2024-02-17,6.866540,-1.000000,3.000000,2.288847,8.239849,2023/2024
2024-02-17,10.609896,-1.200000,3.000000,3.536632,12.731876,2023/2024
2024-02-17,6.637481,-1.400000,2.000000,3.318741,11.947466,2023/2024
2024-02-17,6.500479,-0.400000,4.000000,1.625120,5.850432,2023/2024
2024-02-17,6.582709,-0.600000,1.000000,6.582709,23.697752,2023/2024
2024-02-17,6.436024,-0.200000,4.000000,1.609006,5.792422,2023/2024
2024-02-17,7.953393,-4.600000,9.000000,0.883710,3.181357,2023/2024
2024-02-17,7.384598,-3.400000,1.000000,7.384598,26.584553,2023/2024
2024-02-17,8.227449,-4.800000,1.000000,8.227449,29.618816,2023/2024
2024-02-17,8.602835,-3.200000,1.000000,8.602835,30.970207,2023/2024
2024-02-17,10.613405,-4.200000,1.000000,10.613405,38.208259,2023/2024
2024-02-17,9.197356,-2.200000,1.000000,9.197356,33.110481,2023/2024
2024-02-17,10.023534,-4.600000,1.000000,10.023534,36.084722,2023/2024
2024-02-17,9.329310,-3.000000,1.000000,9.329310,33.585517,2023/2024
2024-02-17,9.151320,-2.800000,1.000000,9.151320,32.944754,2023/2024
2024-02-17,9.964410,-3.600000,1.000000,9.964410,35.871877,2023/2024
2024-02-17,9.628152,-4.000000,1.000000,9.628152,34.661347,2023/2024
2024-02-17,9.749070,-3.000000,1.000000,9.749070,35.096652,2023/2024
2024-02-17,10.150703,-5.000000,1.000000,10.150703,36.542530,2023/2024
2024-02-17,9.516283,-2.000000,1.000000,9.516283,34.258620,2023/2024
2024-02-17,9.756333,-3.200000,1.000000,9.756333,35.122798,2023/2024
2024-02-17,9.847044,-2.800000,1.000000,9.847044,35.449357,2023/2024
2024-02-17,10.634382,-3.800000,1.000000,10.634382,38.283776,2023/2024
2024-02-17,9.503295,-3.200000,1.000000,9.503295,34.211862,2023/2024
2024-02-17,9.997224,-5.200000,1.000000,9.997224,35.990005,2023/2024
2024-02-17,9.322142,-2.200000,1.000000,9.322142,33.559712,2023/2024
2024-02-17,9.039839,-3.200000,1.000000,9.039839,32.543422,2023/2024
2024-02-17,9.431520,-3.800000,1.000000,9.431520,33.953474,2023/2024
2024-02-17,9.350020,-4.000000,1.000000,9.350020,33.660072,2023/2024
2024-02-17,9.927607,-3.800000,1.000000,9.927607,35.739387,2023/2024
2024-02-17,9.427857,-3.600000,1.000000,9.427857,33.940284,2023/2024
2024-02-17,10.028250,-4.400000,1.000000,10.028250,36.101700,2023/2024
2024-02-17,8.700222,-2.800000,1.000000,8.700222,31.320801,2023/2024
2024-02-17,8.568799,-3.000000,1.000000,8.568799,30.847678,2023/2024
2024-02-17,8.373293,-3.400000,1.000000,8.373293,30.143855,2023/2024
2024-02-17,6.451146,-3.200000,1.000000,6.451146,23.224127,2023/2024
2024-02-17,10.456794,-3.600000,1.000000,10.456794,37.644457,2023/2024
2024-02-17,6.769485,-1.800000,1.000000,6.769485,24.370145,2023/2024
2024-02-17,10.746595,-5.000000,1.000000,10.746595,38.687743,2023/2024
2024-02-17,8.524934,-2.000000,1.000000,8.524934,30.689761,2023/2024
2024-02-17,9.115209,-2.600000,1.000000,9.115209,32.814752,2023/2024
2024-02-17,11.127886,-4.400000,1.000000,11.127886,40.060391,2023/2024
2024-02-17,10.704864,-2.800000,1.000000,10.704864,38.537510,2023/2024
2024-02-17,10.145854,-3.400000,1.000000,10.145854,36.525075,2023/2024
2024-02-17,11.269195,-3.000000,1.000000,11.269195,40.569103,2023/2024
2024-02-17,12.021710,-2.400000,1.000000,12.021710,43.278155,2023/2024
2024-02-17,12.743166,-5.200000,1.000000,12.743166,45.875396,2023/2024
2024-02-17,13.948069,-2.600000,1.000000,13.948069,50.213047,2023/2024
2024-02-17,14.327466,-2.200000,1.000000,14.327466,51.578878,2023/2024
2024-02-17,14.156049,-3.200000,1.000000,14.156049,50.961778,2023/2024
2024-02-17,13.298871,-3.200000,1.000000,13.298871,47.875935,2023/2024
2024-02-17,13.685136,-4.400000,1.000000,13.685136,49.266489,2023/2024
2024-02-17,12.628428,-3.000000,1.000000,12.628428,45.462340,2023/2024
2024-02-17,13.466035,-3.200000,1.000000,13.466035,48.477726,2023/2024
2024-02-17,13.781937,-1.200000,1.000000,13.781937,49.614974,2023/2024
2024-02-17,13.910352,-1.800000,1.000000,13.910352,50.077268,2023/2024
2024-02-17,15.192868,-5.800000,1.000000,15.192868,54.694326,2023/2024
2024-02-17,15.604771,-3.400000,1.000000,15.604771,56.177176,2023/2024
2024-02-17,16.338279,-2.800000,1.000000,16.338279,58.817805,2023/2024
2024-02-17,15.616734,-2.200000,1.000000,15.616734,56.220243,2023/2024
2024-02-17,15.610517,-4.200000,1.000000,15.610517,56.197862,2023/2024
2024-02-17,15.087392,-2.000000,1.000000,15.087392,54.314612,2023/2024
2024-02-17,14.448628,-3.000000,1.000000,14.448628,52.015060,2023/2024
2024-02-17,13.909394,-3.600000,1.000000,13.909394,50.073819,2023/2024
2024-02-17,10.930601,-1.200000,1.000000,10.930601,39.350164,2023/2024
2024-02-17,8.438654,-1.200000,1.000000,8.438654,30.379154,2023/2024
2024-02-17,7.148404,-0.800000,1.000000,7.148404,25.734254,2023/2024
2024-02-17,7.431208,-0.400000,1.000000,7.431208,26.752350,2023/2024
2024-02-17,9.153686,-0.400000,1.000000,9.153686,32.953270,2023/2024
2024-02-17,11.764443,-1.200000,1.000000,11.764443,42.351996,2023/2024
2024-02-17,12.846872,-1.600000,1.000000,12.846872,46.248739,2023/2024
2024-02-17,14.456978,-1.400000,1.000000,14.456978,52.045121,2023/2024
2024-02-17,15.153474,-2.800000,1.000000,15.153474,54.552506,2023/2024
2024-02-17,13.060551,-2.200000,1.000000,13.060551,47.017984,2023/2024
2024-02-17,18.402445,-3.600000,1.000000,18.402445,66.248802,2023/2024
2024-02-17,13.090148,-2.200000,1.000000,13.090148,47.124534,2023/2024
2024-02-17,9.983783,-1.000000,1.000000,9.983783,35.941619,2023/2024
2024-02-17,6.361795,-2.400000,1.000000,6.361795,22.902462,2023/2024
2024-02-17,3.978074,0.000000,2.000000,1.989037,7.160533,2023/2024
2024-02-17,4.180252,-0.400000,5.000000,0.836050,3.009782,2023/2024
2024-02-17,4.419929,0.000000,1.000000,4.419929,15.911746,2023/2024
2024-02-17,5.379661,-3.000000,71.000000,0.075770,0.272772,2023/2024
2024-02-17,4.679827,-1.400000,1.000000,4.679827,16.847376,2023/2024
2024-02-17,6.193090,-2.000000,1.000000,6.193090,22.295125,2023/2024
2024-02-17,6.999969,-2.000000,1.000000,6.999969,25.199890,2023/2024
2024-02-17,7.475911,-3.000000,1.000000,7.475911,26.913279,2023/2024
2024-02-17,7.205320,-2.000000,1.000000,7.205320,25.939151,2023/2024
2024-02-17,7.058846,-3.200000,1.000000,7.058846,25.411844,2023/2024
2024-02-17,6.791208,-2.400000,1.000000,6.791208,24.448347,2023/2024
2024-02-17,7.077231,-3.400000,1.000000,7.077231,25.478033,2023/2024
2024-02-17,6.580214,-2.200000,1.000000,6.580214,23.688771,2023/2024
2024-02-17,7.138246,-3.600000,1.000000,7.138246,25.697685,2023/2024
2024-02-17,6.836723,-2.200000,1.000000,6.836723,24.612203,2023/2024
2024-02-17,7.391937,-3.800000,1.000000,7.391937,26.610973,2023/2024
2024-02-17,7.281596,-1.600000,1.000000,7.281596,26.213744,2023/2024
2024-02-17,8.567233,-3.800000,1.000000,8.567233,30.842040,2023/2024
2024-02-17,9.814693,-2.800000,1.000000,9.814693,35.332895,2023/2024
2024-02-17,7.367413,-2.800000,1.000000,7.367413,26.522687,2023/2024
2024-02-17,8.823268,-3.400000,1.000000,8.823268,31.763767,2023/2024
2024-02-17,9.103606,-2.600000,1.000000,9.103606,32.772981,2023/2024
2024-02-17,7.924667,-0.600000,1.000000,7.924667,28.528800,2023/2024
2024-02-17,7.192101,-1.400000,1.000000,7.192101,25.891562,2023/2024
2024-02-17,9.082746,-2.000000,1.000000,9.082746,32.697886,2023/2024
2024-02-17,7.911186,-1.800000,1.000000,7.911186,28.480269,2023/2024
2024-02-17,8.726775,-2.200000,1.000000,8.726775,31.416390,2023/2024
2024-02-17,8.866116,-1.600000,1.000000,8.866116,31.918018,2023/2024
2024-02-17,10.355430,-3.000000,1.000000,10.355430,37.279549,2023/2024
2024-02-17,11.140107,-3.000000,1.000000,11.140107,40.104384,2023/2024
2024-02-17,10.623742,-3.600000,1.000000,10.623742,38.245472,2023/2024
2024-02-17,9.672899,-1.400000,1.000000,9.672899,34.822435,2023/2024
2024-02-17,10.238360,-3.000000,1.000000,10.238360,36.858096,2023/2024
2024-02-17,10.307382,-2.000000,1.000000,10.307382,37.106576,2023/2024
2024-02-17,10.650605,-4.000000,1.000000,10.650605,38.342177,2023/2024
2024-02-17,10.405736,-2.200000,1.000000,10.405736,37.460651,2023/2024
2024-02-17,10.329935,-2.600000,1.000000,10.329935,37.187765,2023/2024
2024-02-17,11.033130,-3.200000,1.000000,11.033130,39.719269,2023/2024
2024-02-17,10.175698,-2.800000,1.000000,10.175698,36.632514,2023/2024
2024-02-17,8.544524,-2.000000,1.000000,8.544524,30.760285,2023/2024
2024-02-17,8.165243,-2.400000,1.000000,8.165243,29.394876,2023/2024
2024-02-17,7.763686,-2.400000,1.000000,7.763686,27.949271,2023/2024
2024-02-17,8.201855,-1.800000,1.000000,8.201855,29.526679,2023/2024
2024-02-17,8.598891,-2.800000,1.000000,8.598891,30.956008,2023/2024
2024-02-17,8.999037,-3.600000,1.000000,8.999037,32.396532,2023/2024
2024-02-17,8.406096,-2.600000,1.000000,8.406096,30.261946,2023/2024
2024-02-17,8.452823,-2.000000,1.000000,8.452823,30.430164,2023/2024
2024-02-17,8.544768,-1.600000,1.000000,8.544768,30.761164,2023/2024
2024-02-17,9.556361,-3.400000,1.000000,9.556361,34.402898,2023/2024
2024-02-17,8.954903,-3.600000,1.000000,8.954903,32.237650,2023/2024
2024-02-17,8.720642,-3.400000,1.000000,8.720642,31.394313,2023/2024
2024-02-17,6.434814,-2.000000,1.000000,6.434814,23.165332,2023/2024
2024-02-17,5.154394,-3.800000,1.000000,5.154394,18.555818,2023/2024
2024-02-17,1.667554,-0.800000,1.000000,1.667554,6.003195,2023/2024
2024-02-17,0.506401,-0.200000,1.000000,0.506401,1.823042,2023/2024
2024-02-17,0.538212,0.000000,3.000000,0.179404,0.645854,2023/2024
2024-02-17,5.701392,-0.400000,48.000000,0.118779,0.427604,2023/2024
2024-02-17,12.760301,-0.800000,2.000000,6.380151,22.968542,2023/2024
2024-02-17,8.736750,-1.000000,1.000000,8.736750,31.452300,2023/2024
2024-02-17,8.718710,-4.000000,1.000000,8.718710,31.387355,2023/2024
2024-02-17,9.356234,-5.000000,1.000000,9.356234,33.682441,2023/2024
2024-02-17,8.327685,-3.800000,1.000000,8.327685,29.979665,2023/2024
2024-02-17,8.162977,-3.200000,1.000000,8.162977,29.386718,2023/2024
2024-02-17,8.793021,-3.400000,1.000000,8.793021,31.654875,2023/2024
2024-02-17,8.793139,-3.200000,1.000000,8.793139,31.655302,2023/2024
2024-02-17,8.665153,-2.400000,1.000000,8.665153,31.194550,2023/2024
2024-02-17,9.562299,-4.400000,1.000000,9.562299,34.424275,2023/2024
2024-02-17,6.949385,-2.600000,1.000000,6.949385,25.017787,2023/2024
2024-02-17,8.517348,-2.800000,1.000000,8.517348,30.662452,2023/2024
2024-02-17,7.929528,-2.200000,1.000000,7.929528,28.546301,2023/2024
2024-02-17,4.887724,-1.600000,1.000000,4.887724,17.595807,2023/2024
2024-02-17,7.096843,-2.600000,1.000000,7.096843,25.548633,2023/2024
2024-02-17,7.107478,-2.000000,1.000000,7.107478,25.586921,2023/2024
2024-02-17,8.478558,-1.400000,1.000000,8.478558,30.522807,2023/2024
2024-02-17,14.406012,-4.400000,1.000000,14.406012,51.861645,2023/2024
2024-02-17,12.518531,-3.600000,1.000000,12.518531,45.066711,2023/2024
2024-02-17,18.591311,-3.000000,1.000000,18.591311,66.928719,2023/2024
2024-02-17,18.561282,-5.000000,1.000000,18.561282,66.820616,2023/2024
2024-02-17,16.059674,-5.600000,1.000000,16.059674,57.814827,2023/2024
2024-02-17,17.143511,-1.600000,1.000000,17.143511,61.716640,2023/2024
2024-02-17,16.962138,-1.400000,1.000000,16.962138,61.063698,2023/2024
2024-02-17,15.368039,-1.200000,1.000000,15.368039,55.324940,2023/2024
2024-02-17,15.633499,-1.400000,1.000000,15.633499,56.280595,2023/2024
2024-02-17,14.884013,-2.800000,1.000000,14.884013,53.582448,2023/2024
2024-02-17,18.375984,-2.000000,1.000000,18.375984,66.153544,2023/2024
2024-02-17,13.140059,-3.200000,1.000000,13.140059,47.304212,2023/2024
2024-02-17,16.874226,-3.600000,1.000000,16.874226,60.747215,2023/2024
2024-02-17,21.298337,-4.000000,1.000000,21.298337,76.674014,2023/2024
2024-02-17,17.764883,-1.800000,1.000000,17.764883,63.953577,2023/2024
2024-02-17,16.896397,-5.600000,1.000000,16.896397,60.827028,2023/2024
2024-02-17,26.696221,-1.400000,2.000000,13.348110,48.053198,2023/2024
2024-02-17,12.178137,-0.400000,1.000000,12.178137,43.841294,2023/2024
2024-02-17,19.541738,-0.800000,2.000000,9.770869,35.175129,2023/2024
2024-02-17,10.705410,-1.000000,1.000000,10.705410,38.539477,2023/2024
2024-02-17,10.664647,-0.800000,1.000000,10.664647,38.392731,2023/2024
2024-02-17,11.424710,-2.200000,1.000000,11.424710,41.128955,2023/2024
2024-02-17,10.474920,-1.800000,1.000000,10.474920,37.709710,2023/2024
2024-02-17,10.712573,-3.400000,1.000000,10.712573,38.565265,2023/2024
2024-02-17,11.356939,-1.800000,1.000000,11.356939,40.884982,2023/2024
2024-02-17,12.517281,-2.000000,1.000000,12.517281,45.062213,2023/2024
2024-02-17,12.725665,-1.600000,1.000000,12.725665,45.812394,2023/2024
2024-02-17,11.332658,-1.200000,1.000000,11.332658,40.797569,2023/2024
2024-02-17,10.595814,-2.400000,1.000000,10.595814,38.144930,2023/2024
2024-02-17,9.081187,-1.000000,1.000000,9.081187,32.692273,2023/2024
2024-02-17,15.968508,-2.600000,2.000000,7.984254,28.743315,2023/2024
2024-02-17,8.026067,-1.400000,1.000000,8.026067,28.893840,2023/2024
2024-02-17,8.257033,-2.200000,1.000000,8.257033,29.725321,2023/2024
2024-02-17,8.969190,-1.600000,1.000000,8.969190,32.289083,2023/2024
2024-02-17,10.902597,-3.800000,1.000000,10.902597,39.249348,2023/2024
2024-02-17,11.758401,-2.400000,1.000000,11.758401,42.330243,2023/2024
2024-02-17,13.247847,-4.800000,1.000000,13.247847,47.692249,2023/2024
2024-02-17,13.153585,-1.400000,1.000000,13.153585,47.352908,2023/2024
2024-02-17,13.467843,-3.200000,1.000000,13.467843,48.484235,2023/2024
2024-02-17,13.674954,-2.400000,1.000000,13.674954,49.229834,2023/2024
2024-02-17,13.890691,-2.000000,1.000000,13.890691,50.006487,2023/2024
2024-02-17,13.839024,-1.000000,1.000000,13.839024,49.820485,2023/2024
2024-02-17,14.050287,-3.000000,1.000000,14.050287,50.581032,2023/2024
2024-02-17,13.631012,-1.000000,1.000000,13.631012,49.071643,2023/2024
2024-02-17,13.793697,-2.200000,1.000000,13.793697,49.657309,2023/2024
2024-02-17,13.675161,-3.200000,1.000000,13.675161,49.230578,2023/2024
2024-02-17,12.816653,-1.200000,1.000000,12.816653,46.139950,2023/2024
2024-02-17,13.569352,-2.200000,1.000000,13.569352,48.849667,2023/2024
2024-02-17,12.208744,-1.000000,1.000000,12.208744,43.951479,2023/2024
2024-02-17,11.573595,-1.000000,1.000000,11.573595,41.664942,2023/2024
2024-02-17,24.906603,-1.800000,2.000000,12.453301,44.831885,2023/2024
2024-02-17,9.016612,-1.200000,1.000000,9.016612,32.459804,2023/2024
2024-02-17,23.071688,-1.600000,2.000000,11.535844,41.529038,2023/2024
2024-02-17,24.114476,-4.200000,2.000000,12.057238,43.406056,2023/2024
2024-02-17,12.077239,-1.200000,1.000000,12.077239,43.478062,2023/2024
2024-02-17,12.519646,-2.200000,1.000000,12.519646,45.070724,2023/2024
2024-02-17,12.641043,-2.600000,1.000000,12.641043,45.507757,2023/2024
2024-02-17,12.480674,-0.600000,1.000000,12.480674,44.930428,2023/2024
2024-02-17,12.147556,-0.800000,1.000000,12.147556,43.731201,2023/2024
2024-02-17,11.471699,-2.000000,1.000000,11.471699,41.298115,2023/2024
2024-02-17,22.037445,-1.800000,2.000000,11.018722,39.667400,2023/2024
2024-02-17,10.866793,-0.800000,1.000000,10.866793,39.120453,2023/2024
2024-02-17,9.916198,-1.000000,1.000000,9.916198,35.698314,2023/2024
2024-02-17,17.876327,-1.000000,2.000000,8.938164,32.177389,2023/2024
2024-02-17,7.973805,0.000000,1.000000,7.973805,28.705697,2023/2024
2024-02-17,38.410084,-0.800000,5.000000,7.682017,27.655261,2023/2024
2024-02-17,8.036317,-1.000000,1.000000,8.036317,28.930741,2023/2024
2024-02-17,7.644476,-2.000000,1.000000,7.644476,27.520114,2023/2024
2024-02-17,8.125162,-1.800000,1.000000,8.125162,29.250585,2023/2024
2024-02-17,8.931648,-1.400000,1.000000,8.931648,32.153931,2023/2024
2024-02-17,8.492514,-1.200000,1.000000,8.492514,30.573050,2023/2024
2024-02-17,7.189954,-1.800000,1.000000,7.189954,25.883834,2023/2024
2024-02-17,6.529699,-1.800000,1.000000,6.529699,23.506917,2023/2024
