Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
1.788474,-0.200000,1.000000,1.788474,6.438505
2.424132,-0.800000,1.000000,2.424132,8.726877
3.366227,-1.400000,1.000000,3.366227,12.118417
2.587254,-0.200000,1.000000,2.587254,9.314114
3.532736,-1.000000,1.000000,3.532736,12.717849
6.860517,-1.600000,2.000000,3.430258,12.348930
4.552592,-0.400000,1.000000,4.552592,16.389331
5.164156,-1.000000,1.000000,5.164156,18.590960
4.508707,-1.000000,1.000000,4.508707,16.231346
4.701874,-2.600000,1.000000,4.701874,16.926746
3.189535,-0.800000,1.000000,3.189535,11.482327
4.485082,-1.200000,1.000000,4.485082,16.146297
5.117846,-1.200000,1.000000,5.117846,18.424246
4.150362,-1.400000,1.000000,4.150362,14.941303
3.553993,-0.600000,1.000000,3.553993,12.794376
5.356356,-1.000000,1.000000,5.356356,19.282883
3.869536,-1.400000,1.000000,3.869536,13.930330
4.072369,-1.000000,1.000000,4.072369,14.660529
4.812263,-0.600000,1.000000,4.812263,17.324147
4.033565,-1.000000,1.000000,4.033565,14.520833
4.921527,-1.200000,1.000000,4.921527,17.717499
6.235619,-1.400000,1.000000,6.235619,22.448227
5.556663,-1.000000,1.000000,5.556663,20.003987
5.831137,-1.600000,1.000000,5.831137,20.992093
5.279776,-0.800000,1.000000,5.279776,19.007195
5.284784,-1.600000,1.000000,5.284784,19.025221
4.654140,0.000000,1.000000,4.654140,16.754902
8.975215,-1.200000,2.000000,4.487608,16.155388
10.432824,-1.000000,2.000000,5.216412,18.779083
5.729423,-1.200000,1.000000,5.729423,20.625923
6.160686,-0.400000,1.000000,6.160686,22.178471
5.331216,-0.600000,1.000000,5.331216,19.192379
5.189794,-0.800000,1.000000,5.189794,18.683259
5.426706,-0.800000,1.000000,5.426706,19.536140
10.502953,-0.800000,2.000000,5.251476,18.905315
4.588848,-1.600000,1.000000,4.588848,16.519853
3.944988,-0.400000,1.000000,3.944988,14.201957
7.631569,-0.400000,2.000000,3.815785,13.736825
3.959904,-0.800000,1.000000,3.959904,14.255656
9.223298,-2.400000,2.000000,4.611649,16.601937
4.712452,-0.600000,1.000000,4.712452,16.964826
5.298843,-1.200000,1.000000,5.298843,19.075834
5.537516,-0.800000,1.000000,5.537516,19.935058
4.449914,-0.600000,1.000000,4.449914,16.019691
4.054857,-1.000000,1.000000,4.054857,14.597485
4.073235,-0.400000,1.000000,4.073235,14.663645
3.774364,0.000000,1.000000,3.774364,13.587711
14.115028,-0.200000,5.000000,2.823006,10.162820
11.531797,0.000000,7.000000,1.647400,5.930638
0.599886,0.000000,3.000000,0.199962,0.719863
19.767582,-1.000000,56.000000,0.352993,1.270773
10.219226,-1.800000,3.000000,3.406409,12.263071
8.146742,-1.200000,2.000000,4.073371,14.664136
3.355146,-0.200000,1.000000,3.355146,12.078525
6.722071,-1.000000,3.000000,2.240690,8.066485
7.596891,-1.600000,2.000000,3.798445,13.674403
4.426969,-0.600000,1.000000,4.426969,15.937090
1.720129,-0.400000,1.000000,1.720129,6.192464
2.838216,-1.600000,1.000000,2.838216,10.217579
2.896290,-0.800000,1.000000,2.896290,10.426645
3.187441,-1.000000,1.000000,3.187441,11.474788
6.415004,-1.600000,2.000000,3.207502,11.547008
4.273811,-1.400000,1.000000,4.273811,15.385720
4.706308,-1.000000,1.000000,4.706308,16.942708
5.903205,-0.800000,1.000000,5.903205,21.251539
6.372582,-1.200000,1.000000,6.372582,22.941297
11.905664,-1.200000,2.000000,5.952832,21.430196
5.400117,-1.000000,1.000000,5.400117,19.440422
8.414549,-1.200000,2.000000,4.207275,15.146189
7.067005,-1.600000,2.000000,3.533503,12.720609
8.701044,-1.600000,2.000000,4.350522,15.661879
10.685592,-1.200000,2.000000,5.342796,19.234066
4.864768,-0.800000,1.000000,4.864768,17.513165
6.815353,-1.800000,1.000000,6.815353,24.535272
10.750288,-1.800000,2.000000,5.375144,19.350519
5.655876,-1.200000,1.000000,5.655876,20.361154
12.834721,-1.800000,2.000000,6.417360,23.102497
6.112093,-1.600000,1.000000,6.112093,22.003535
5.964601,-0.600000,1.000000,5.964601,21.472565
5.666778,-0.800000,1.000000,5.666778,20.400401
4.925071,-1.200000,1.000000,4.925071,17.730256
5.678396,-1.000000,1.000000,5.678396,20.442225
6.861008,-1.600000,1.000000,6.861008,24.699628
11.883029,-1.600000,2.000000,5.941515,21.389453
5.760211,-1.400000,1.000000,5.760211,20.736760
5.993746,-0.800000,1.000000,5.993746,21.577487
5.704966,-0.400000,1.000000,5.704966,20.537879
7.307275,-2.600000,1.000000,7.307275,26.306191
7.225033,-1.600000,1.000000,7.225033,26.010120
7.832858,-0.800000,1.000000,7.832858,28.198290
7.801266,-2.400000,1.000000,7.801266,28.084557
8.390157,-0.600000,1.000000,8.390157,30.204566
9.145411,-1.600000,1.000000,9.145411,32.923480
7.299945,-1.600000,1.000000,7.299945,26.279803
8.802488,-1.400000,1.000000,8.802488,31.688957
8.739067,-0.800000,1.000000,8.739067,31.460643
8.919055,-0.400000,1.000000,8.919055,32.108597
8.069132,-1.000000,1.000000,8.069132,29.048874
8.233775,-1.600000,1.000000,8.233775,29.641590
6.845932,-0.200000,1.000000,6.845932,24.645354
12.745751,-1.600000,2.000000,6.372875,22.942352
6.682866,-1.600000,1.000000,6.682866,24.058318
14.440148,-1.600000,2.000000,7.220074,25.992266
7.848775,-1.800000,1.000000,7.848775,28.255589
7.976626,-2.000000,1.000000,7.976626,28.715854
15.927880,-1.400000,2.000000,7.963940,28.670183
8.109683,-1.600000,1.000000,8.109683,29.194860
15.857692,-1.600000,2.000000,7.928846,28.543846
17.292188,-1.800000,2.000000,8.646094,31.125938
26.825516,-1.200000,3.000000,8.941839,32.190619
8.379683,-0.400000,1.000000,8.379683,30.166858
17.541491,-0.800000,2.000000,8.770746,31.574685
14.290702,-1.200000,2.000000,7.145351,25.723263
7.519913,-0.400000,1.000000,7.519913,27.071688
7.198286,-0.400000,1.000000,7.198286,25.913831
8.663438,-0.200000,1.000000,8.663438,31.188375
14.670769,-0.800000,2.000000,7.335385,26.407385
5.740433,-1.000000,1.000000,5.740433,20.665558
19.910655,-1.600000,3.000000,6.636885,23.892787
6.228582,-0.400000,1.000000,6.228582,22.422895
10.998504,-0.800000,2.000000,5.499252,19.797308
5.679197,-1.200000,1.000000,5.679197,20.445108
4.293333,-0.800000,1.000000,4.293333,15.455998
6.062694,-1.400000,1.000000,6.062694,21.825698
8.950115,-1.000000,2.000000,4.475058,16.110207
4.406034,-0.600000,1.000000,4.406034,15.861722
5.239239,-1.000000,1.000000,5.239239,18.861262
5.635905,-1.400000,1.000000,5.635905,20.289258
6.057805,-1.600000,1.000000,6.057805,21.808099
5.819293,-1.000000,1.000000,5.819293,20.949456
6.271542,-1.200000,1.000000,6.271542,22.577551
6.954981,-1.400000,1.000000,6.954981,25.037931
6.667940,-0.800000,1.000000,6.667940,24.004583
7.189611,-1.400000,1.000000,7.189611,25.882600
7.736142,-1.400000,1.000000,7.736142,27.850111
16.079451,-1.600000,2.000000,8.039726,28.943012
8.697779,-0.600000,1.000000,8.697779,31.312005
8.754991,-0.600000,1.000000,8.754991,31.517968
8.706417,-1.000000,1.000000,8.706417,31.343100
7.272354,-1.000000,1.000000,7.272354,26.180476
9.571436,-0.600000,1.000000,9.571436,34.457170
20.158099,-1.600000,2.000000,10.079050,36.284579
15.678984,-3.400000,2.000000,7.839492,28.222171
6.936916,-0.800000,1.000000,6.936916,24.972899
6.817899,-0.800000,1.000000,6.817899,24.544435
6.454453,-0.200000,1.000000,6.454453,23.236030
11.347855,-0.800000,2.000000,5.673928,20.426139
4.310400,-0.200000,1.000000,4.310400,15.517441
9.888162,-0.200000,2.000000,4.944081,17.798692
6.657310,-1.000000,2.000000,3.328655,11.983157
7.602985,-0.600000,2.000000,3.801493,13.685373
9.094391,-1.000000,2.000000,4.547196,16.369905
15.040316,-1.200000,3.000000,5.013439,18.048379
5.930575,-1.200000,1.000000,5.930575,21.350069
7.415633,-0.800000,1.000000,7.415633,26.696280
6.982485,-0.800000,1.000000,6.982485,25.136947
7.027921,-0.800000,1.000000,7.027921,25.300515
6.790211,-0.200000,1.000000,6.790211,24.444758
7.040666,-0.600000,1.000000,7.040666,25.346397
6.228081,-0.600000,1.000000,6.228081,22.421090
6.749628,-0.800000,1.000000,6.749628,24.298660
5.830125,-0.400000,1.000000,5.830125,20.988450
5.523364,-1.000000,1.000000,5.523364,19.884111
5.724176,-0.400000,1.000000,5.724176,20.607035
10.005371,-1.600000,2.000000,5.002686,18.009669
4.347095,-1.000000,1.000000,4.347095,15.649541
4.546519,-1.200000,1.000000,4.546519,16.367467
4.480537,-1.200000,1.000000,4.480537,16.129932
4.284807,-1.400000,1.000000,4.284807,15.425304
4.828750,-1.600000,1.000000,4.828750,17.383499
3.183733,-1.200000,1.000000,3.183733,11.461437
1.988653,-1.000000,1.000000,1.988653,7.159152
0.600000,-0.600000,1.000000,0.600000,2.160000
0.699069,-0.200000,2.000000,0.349534,1.258324
9.779543,-1.600000,27.000000,0.362205,1.303939
3.219447,-0.400000,1.000000,3.219447,11.590009
3.332093,-0.200000,1.000000,3.332093,11.995535
3.187213,-1.000000,1.000000,3.187213,11.473967
2.556928,-0.800000,1.000000,2.556928,9.204941
2.215472,-0.400000,1.000000,2.215472,7.975701
2.765822,-0.400000,1.000000,2.765822,9.956961
3.554124,-0.800000,1.000000,3.554124,12.794848
3.597985,-1.200000,1.000000,3.597985,12.952747
6.531020,-0.800000,2.000000,3.265510,11.755836
4.740992,-0.800000,1.000000,4.740992,17.067572
5.313035,-1.000000,1.000000,5.313035,19.126927
5.505385,-1.200000,1.000000,5.505385,19.819384
9.281150,-1.200000,1.000000,9.281150,33.412139
4.843330,-0.800000,1.000000,4.843330,17.435988
6.285726,-0.400000,1.000000,6.285726,22.628613
6.761055,-0.800000,1.000000,6.761055,24.339800
6.707219,-0.800000,1.000000,6.707219,24.145990
12.784283,-1.800000,2.000000,6.392142,23.011710
12.481617,-1.000000,2.000000,6.240808,22.466910
13.444577,-0.600000,2.000000,6.722288,24.200238
6.374710,-1.400000,1.000000,6.374710,22.948955
5.695315,-0.200000,1.000000,5.695315,20.503134
11.970662,-1.200000,2.000000,5.985331,21.547191
11.672273,-1.000000,2.000000,5.836136,21.010091
12.156144,-1.200000,2.000000,6.078072,21.881059
5.018257,-1.000000,1.000000,5.018257,18.065726
10.919110,-0.600000,2.000000,5.459555,19.654398
5.295176,-0.200000,1.000000,5.295176,19.062633
4.326572,-0.800000,1.000000,4.326572,15.575659
12.066567,-0.400000,2.000000,6.033284,21.719821
11.929877,-0.800000,2.000000,5.964938,21.473778
13.941503,-1.800000,2.000000,6.970751,25.094705
7.169611,-1.000000,1.000000,7.169611,25.810598
6.896526,-0.400000,1.000000,6.896526,24.827494
6.774319,-1.000000,1.000000,6.774319,24.387549
12.234412,-0.600000,2.000000,6.117206,22.021942
12.796492,-0.600000,2.000000,6.398246,23.033686
5.096267,-0.400000,1.000000,5.096267,18.346562
5.194346,-0.400000,1.000000,5.194346,18.699644
4.139824,-0.400000,1.000000,4.139824,14.903367
5.931883,-0.600000,1.000000,5.931883,21.354777
4.996334,-0.600000,1.000000,4.996334,17.986802
4.903654,0.000000,1.000000,4.903654,17.653155
8.620010,-1.000000,2.000000,4.310005,15.516019
3.323047,-1.000000,1.000000,3.323047,11.962970
12.371534,-1.200000,3.000000,4.123845,14.845841
6.383149,-0.200000,1.000000,6.383149,22.979336
5.903704,-0.800000,1.000000,5.903704,21.253335
15.351914,-1.400000,2.000000,7.675957,27.633445
6.346081,-0.400000,1.000000,6.346081,22.845892
5.380056,-0.400000,1.000000,5.380056,19.368203
4.850577,-0.600000,1.000000,4.850577,17.462077
4.899118,-0.400000,1.000000,4.899118,17.636826
4.321906,0.000000,1.000000,4.321906,15.558863
4.485452,-1.200000,1.000000,4.485452,16.147627
3.743368,-0.800000,1.000000,3.743368,13.476123
4.662173,-0.200000,1.000000,4.662173,16.783822
10.391366,-1.800000,2.000000,5.195683,18.704459
5.282487,-1.000000,1.000000,5.282487,19.016952
12.149834,-2.200000,2.000000,6.074917,21.869702
11.772052,-1.600000,2.000000,5.886026,21.189693
13.780991,-1.200000,2.000000,6.890495,24.805783
17.955576,-1.400000,3.000000,5.985192,21.546691
12.188338,-1.200000,3.000000,4.062779,14.626006
14.094354,-1.200000,3.000000,4.698118,16.913225
10.596437,-1.800000,2.000000,5.298219,19.073587
4.921450,-0.200000,1.000000,4.921450,17.717220
9.164404,-1.000000,2.000000,4.582202,16.495926
12.648880,-0.200000,2.000000,6.324440,22.767984
8.435871,-0.800000,1.000000,8.435871,30.369136
7.124974,-1.000000,1.000000,7.124974,25.649906
7.039191,-0.600000,1.000000,7.039191,25.341086
6.825385,-0.600000,1.000000,6.825385,24.571386
7.479528,-0.400000,1.000000,7.479528,26.926301
7.118122,-0.400000,1.000000,7.118122,25.625238
6.638844,-0.800000,1.000000,6.638844,23.899837
4.926882,-0.600000,1.000000,4.926882,17.736777
5.724086,-1.000000,1.000000,5.724086,20.606710
7.364999,-0.200000,1.000000,7.364999,26.513997
6.156512,-0.800000,1.000000,6.156512,22.163444
11.246610,-1.000000,2.000000,5.623305,20.243898
7.926525,-0.600000,1.000000,7.926525,28.535489
19.561358,-1.600000,3.000000,6.520453,23.473629
6.851661,-0.200000,1.000000,6.851661,24.665980
6.204903,-0.200000,1.000000,6.204903,22.337651
12.172747,-0.600000,2.000000,6.086374,21.910945
23.103711,-1.000000,4.000000,5.775928,20.793340
13.846567,-0.800000,3.000000,4.615522,16.615881
8.757924,0.000000,4.000000,2.189481,7.882132
10.688008,-0.200000,3.000000,3.562669,12.825610
5.284615,-0.600000,5.000000,1.056923,3.804923
5.550422,-1.800000,32.000000,0.173451,0.624422
5.385835,-1.200000,1.000000,5.385835,19.389006
3.115878,-0.800000,1.000000,3.115878,11.217161
2.851649,-0.400000,1.000000,2.851649,10.265935
4.752381,-0.400000,1.000000,4.752381,17.108570
4.910664,-1.600000,1.000000,4.910664,17.678390
5.074832,-1.200000,1.000000,5.074832,18.269394
4.800795,-1.000000,1.000000,4.800795,17.282861
5.455080,-1.000000,1.000000,5.455080,19.638289
5.905629,-1.200000,1.000000,5.905629,21.260263
5.885886,-0.600000,1.000000,5.885886,21.189188
6.379911,-1.000000,1.000000,6.379911,22.967681
6.560229,-0.200000,1.000000,6.560229,23.616826
16.852809,-0.400000,3.000000,5.617603,20.223370
10.426044,-0.200000,2.000000,5.213022,18.766879
9.547087,-0.400000,2.000000,4.773544,17.184757
10.355327,-0.800000,2.000000,5.177664,18.639589
5.920246,-0.400000,1.000000,5.920246,21.312886
13.268828,-1.000000,2.000000,6.634414,23.883890
7.362277,-0.400000,1.000000,7.362277,26.504196
5.528427,-0.400000,1.000000,5.528427,19.902336
9.417874,-0.400000,2.000000,4.708937,16.952173
6.732655,-0.400000,2.000000,3.366327,12.118778
3.342089,0.000000,1.000000,3.342089,12.031520
4.080518,0.000000,3.000000,1.360173,4.896622
0.337623,0.000000,1.000000,0.337623,1.215443
0.714752,0.200000,2.000000,0.357376,1.286554
25.098899,-2.200000,122.000000,0.205729,0.740623
6.035123,0.000000,2.000000,3.017562,10.863222
7.210049,2.000000,2.000000,3.605025,12.978089
1192.063123,223.000000,433.000000,2.753033,9.910917
8.808771,0.000000,1.000000,8.808771,31.711576
8.699649,0.200000,6.000000,1.449941,5.219789
8.808771,0.000000,1.000000,8.808771,31.711574
8.811040,-0.200000,181.000000,0.048680,0.175247
8.706542,-0.400000,1.000000,8.706542,31.343551
4.544100,-0.800000,1.000000,4.544100,16.358762
7.615324,-1.000000,2.000000,3.807662,13.707582
8.981332,-1.200000,2.000000,4.490666,16.166398
7.538163,-0.400000,2.000000,3.769082,13.568694
4.531999,-1.000000,1.000000,4.531999,16.315197
5.320695,-1.400000,1.000000,5.320695,19.154503
5.305401,-1.000000,1.000000,5.305401,19.099443
5.018673,-1.000000,1.000000,5.018673,18.067224
4.836719,-0.200000,1.000000,4.836719,17.412189
7.783151,-1.600000,2.000000,3.891575,14.009671
4.489671,-1.200000,1.000000,4.489671,16.162816
10.536014,-2.000000,2.000000,5.268007,18.964825
12.133149,-1.600000,2.000000,6.066575,21.839669
6.868883,-2.400000,1.000000,6.868883,24.727978
7.848845,-0.400000,2.000000,3.924423,14.127921
9.426324,-1.000000,2.000000,4.713162,16.967383
5.733956,-0.800000,1.000000,5.733956,20.642242
7.021035,-1.200000,1.000000,7.021035,25.275727
6.980422,-1.000000,1.000000,6.980422,25.129518
8.151129,-1.800000,1.000000,8.151129,29.344066
4.893658,-0.600000,1.000000,4.893658,17.617169
6.506559,-1.600000,1.000000,6.506559,23.423611
13.564144,-2.200000,2.000000,6.782072,24.415459
6.902807,-1.200000,1.000000,6.902807,24.850104
6.638306,-1.400000,1.000000,6.638306,23.897900
12.034974,-2.800000,2.000000,6.017487,21.662954
6.676517,-0.800000,1.000000,6.676517,24.035461
4.514826,-1.800000,1.000000,4.514826,16.253372
5.634370,-1.000000,1.000000,5.634370,20.283732
5.199670,-0.200000,1.000000,5.199670,18.718813
6.002285,-1.000000,1.000000,6.002285,21.608227
5.180851,-1.000000,1.000000,5.180851,18.651063
5.691650,-1.000000,1.000000,5.691650,20.489940
5.210518,-1.400000,1.000000,5.210518,18.757866
12.080710,-1.600000,2.000000,6.040355,21.745277
6.402866,-2.600000,1.000000,6.402866,23.050317
4.682975,-1.000000,1.000000,4.682975,16.858709
7.145307,-1.800000,1.000000,7.145307,25.723107
6.941690,-1.000000,1.000000,6.941690,24.990085
7.099316,-2.200000,1.000000,7.099316,25.557537
6.367239,-1.200000,1.000000,6.367239,22.922061
6.819704,-1.600000,1.000000,6.819704,24.550935
6.611739,-0.200000,1.000000,6.611739,23.802259
13.724129,-1.000000,2.000000,6.862064,24.703431
5.912069,-1.400000,1.000000,5.912069,21.283449
5.386433,-1.200000,1.000000,5.386433,19.391158
4.912901,-0.400000,1.000000,4.912901,17.686443
16.841389,-0.600000,4.000000,4.210347,15.157250
10.011326,-0.400000,2.000000,5.005663,18.020387
13.910509,-1.000000,2.000000,6.955254,25.038915
8.328793,-1.200000,1.000000,8.328793,29.983655
9.348161,-1.800000,1.000000,9.348161,33.653379
11.832627,-1.200000,1.000000,11.832627,42.597458
10.626230,-1.000000,1.000000,10.626230,38.254429
21.206317,-3.200000,2.000000,10.603159,38.171371
10.553700,-1.000000,1.000000,10.553700,37.993318
8.196652,-1.200000,1.000000,8.196652,29.507949
9.881904,-1.800000,1.000000,9.881904,35.574854
11.154525,-0.600000,1.000000,11.154525,40.156292
9.294796,-0.600000,1.000000,9.294796,33.461267
18.020145,-1.000000,2.000000,9.010072,32.436261
8.608271,-0.400000,1.000000,8.608271,30.989774
8.358320,-0.800000,1.000000,8.358320,30.089953
15.786162,-1.400000,2.000000,7.893081,28.415092
15.407321,-0.800000,2.000000,7.703660,27.733177
7.848921,-0.400000,1.000000,7.848921,28.256116
7.762506,-0.600000,1.000000,7.762506,27.945020
14.705551,-0.400000,2.000000,7.352776,26.469993
11.110501,-1.400000,2.000000,5.555250,19.998901
6.153407,-0.400000,1.000000,6.153407,22.152265
5.586067,-1.600000,1.000000,5.586067,20.109841
5.198671,-0.400000,1.000000,5.198671,18.715214
4.675078,-0.600000,1.000000,4.675078,16.830281
5.269863,-0.800000,1.000000,5.269863,18.971506
4.102073,-0.600000,1.000000,4.102073,14.767462
6.974890,-1.600000,1.000000,6.974890,25.109604
5.543994,-0.200000,1.000000,5.543994,19.958378
6.249166,-1.400000,1.000000,6.249166,22.496996
6.008080,-1.400000,1.000000,6.008080,21.629089
5.082003,-0.800000,1.000000,5.082003,18.295211
6.185321,-2.000000,1.000000,6.185321,22.267156
5.818839,-0.800000,1.000000,5.818839,20.947820
4.408422,-1.200000,1.000000,4.408422,15.870320
7.050520,-1.600000,1.000000,7.050520,25.381872
5.464191,-0.800000,1.000000,5.464191,19.671086
5.089722,-0.600000,1.000000,5.089722,18.323000
4.558906,-1.200000,1.000000,4.558906,16.412061
7.039999,-1.000000,1.000000,7.039999,25.343996
6.134310,-0.400000,1.000000,6.134310,22.083515
6.098790,-0.400000,1.000000,6.098790,21.955642
6.489060,-0.600000,1.000000,6.489060,23.360617
5.901386,-0.400000,1.000000,5.901386,21.244989
6.263239,-0.800000,1.000000,6.263239,22.547662
6.247953,-0.600000,1.000000,6.247953,22.492630
6.003609,-0.800000,1.000000,6.003609,21.612992
6.340599,-1.600000,1.000000,6.340599,22.826156
13.033075,-0.800000,2.000000,6.516537,23.459534
6.532014,-1.000000,1.000000,6.532014,23.515250
12.842021,-2.000000,2.000000,6.421011,23.115638
10.768291,-0.400000,2.000000,5.384145,19.382923
5.420076,-0.200000,1.000000,5.420076,19.512274
5.309308,-0.600000,1.000000,5.309308,19.113510
5.590406,-0.600000,1.000000,5.590406,20.125463
10.692574,-0.400000,2.000000,5.346287,19.246632
6.673687,-0.600000,2.000000,3.336844,12.012637
2.871016,-0.200000,3.000000,0.957005,3.445219
0.832676,0.000000,4.000000,0.208169,0.749409
40.484623,-1.800000,67.000000,0.604248,2.175293
3.156946,-0.400000,1.000000,3.156946,11.365006
3.202777,-0.800000,1.000000,3.202777,11.529998
3.675726,-0.400000,1.000000,3.675726,13.232615
3.844205,-0.600000,1.000000,3.844205,13.839139
4.267042,-1.000000,1.000000,4.267042,15.361352
4.642288,-0.400000,1.000000,4.642288,16.712236
10.417219,-1.000000,2.000000,5.208610,18.750995
16.020724,-1.800000,3.000000,5.340241,19.224869
11.711662,-1.200000,2.000000,5.855831,21.080991
5.175268,-0.400000,1.000000,5.175268,18.630964
5.201218,-0.200000,1.000000,5.201218,18.724385
12.392659,-1.000000,2.000000,6.196329,22.306786
6.444294,-0.400000,1.000000,6.444294,23.199459
6.283143,-0.400000,1.000000,6.283143,22.619313
4.081189,-0.600000,1.000000,4.081189,14.692280
4.159523,-1.400000,1.000000,4.159523,14.974282
3.452032,-1.600000,1.000000,3.452032,12.427315
3.617142,-0.400000,1.000000,3.617142,13.021712
5.016777,-1.800000,1.000000,5.016777,18.060398
4.441437,-0.400000,1.000000,4.441437,15.989173
3.585099,-0.600000,1.000000,3.585099,12.906358
5.247997,-1.200000,1.000000,5.247997,18.892791
4.058566,-1.800000,1.000000,4.058566,14.610838
4.004765,-1.000000,1.000000,4.004765,14.417154
4.034895,-0.400000,1.000000,4.034895,14.525622
3.947152,-1.000000,1.000000,3.947152,14.209746
4.187231,-1.200000,1.000000,4.187231,15.074033
8.179966,-1.600000,2.000000,4.089983,14.723938
6.088459,-1.200000,1.000000,6.088459,21.918453
6.027305,-1.200000,1.000000,6.027305,21.698297
6.612588,-2.000000,1.000000,6.612588,23.805316
6.686513,-1.400000,1.000000,6.686513,24.071447
6.269925,-1.200000,1.000000,6.269925,22.571732
6.116870,-1.000000,1.000000,6.116870,22.020731
13.629788,-0.800000,2.000000,6.814894,24.533618
7.196641,-0.400000,1.000000,7.196641,25.907909
7.482820,-0.400000,1.000000,7.482820,26.938150
7.396478,-1.200000,1.000000,7.396478,26.627321
7.550787,-0.800000,1.000000,7.550787,27.182832
6.219972,-1.200000,1.000000,6.219972,22.391898
6.058945,-0.800000,1.000000,6.058945,21.812202
6.314457,-0.400000,1.000000,6.314457,22.732046
6.158554,-0.400000,1.000000,6.158554,22.170794
11.740753,-1.200000,2.000000,5.870376,21.133355
10.208741,-1.400000,2.000000,5.104370,18.375734
5.004856,-0.400000,1.000000,5.004856,18.017481
4.745798,-0.400000,1.000000,4.745798,17.084871
7.350205,-0.600000,1.000000,7.350205,26.460737
6.647347,-0.400000,1.000000,6.647347,23.930448
6.069349,-0.800000,1.000000,6.069349,21.849657
4.494384,-0.200000,1.000000,4.494384,16.179783
12.671761,-0.200000,2.000000,6.335880,22.809169
5.875332,-0.600000,1.000000,5.875332,21.151194
11.569470,-1.200000,2.000000,5.784735,20.825045
13.247334,-1.600000,2.000000,6.623667,23.845202
6.844248,-1.200000,1.000000,6.844248,24.639293
6.689181,-0.600000,1.000000,6.689181,24.081053
6.993953,-0.400000,1.000000,6.993953,25.178232
13.401623,-0.600000,2.000000,6.700812,24.122922
6.639167,-0.800000,1.000000,6.639167,23.901000
6.866040,-0.400000,1.000000,6.866040,24.717746
6.522801,-1.000000,1.000000,6.522801,23.482084
6.275869,-0.600000,1.000000,6.275869,22.593129
5.556237,-0.200000,1.000000,5.556237,20.002452
5.014514,-0.200000,1.000000,5.014514,18.052250
5.592912,-0.200000,1.000000,5.592912,20.134482
12.139313,-0.800000,2.000000,6.069656,21.850763
8.003754,-1.600000,1.000000,8.003754,28.813514
6.470507,-0.400000,1.000000,6.470507,23.293826
7.110216,-0.600000,1.000000,7.110216,25.596776
6.062515,-0.800000,1.000000,6.062515,21.825054
5.940488,-1.400000,1.000000,5.940488,21.385758
5.839404,-0.200000,1.000000,5.839404,21.021853
11.558373,-0.400000,2.000000,5.779186,20.805071
5.123490,-0.600000,1.000000,5.123490,18.444563
9.219301,-1.000000,2.000000,4.609651,16.594742
3.890648,-0.800000,1.000000,3.890648,14.006332
6.218577,-1.000000,1.000000,6.218577,22.386878
5.089477,-0.600000,1.000000,5.089477,18.322117
6.189965,-1.200000,1.000000,6.189965,22.283874
7.145363,-2.000000,1.000000,7.145363,25.723306
6.029644,-1.200000,1.000000,6.029644,21.706717
5.947789,-1.400000,1.000000,5.947789,21.412040
6.020722,-0.600000,1.000000,6.020722,21.674600
6.239810,0.000000,1.000000,6.239810,22.463314
7.286422,-0.600000,1.000000,7.286422,26.231118
14.020880,-0.400000,2.000000,7.010440,25.237583
6.300103,-0.200000,1.000000,6.300103,22.680370
5.534580,-0.400000,1.000000,5.534580,19.924488
5.799417,-0.800000,1.000000,5.799417,20.877901
6.877933,-0.400000,1.000000,6.877933,24.760558
6.501612,-0.400000,1.000000,6.501612,23.405803
5.971134,-1.200000,1.000000,5.971134,21.496081
6.280473,-1.000000,1.000000,6.280473,22.609704
6.753634,-0.800000,1.000000,6.753634,24.313081
6.045044,-1.400000,1.000000,6.045044,21.762158
5.324082,-0.200000,1.000000,5.324082,19.166696
13.643119,-0.800000,2.000000,6.821559,24.557614
7.095014,-0.800000,1.000000,7.095014,25.542051
6.608111,-0.600000,1.000000,6.608111,23.789198
6.448150,-0.200000,1.000000,6.448150,23.213340
6.087616,-1.200000,1.000000,6.087616,21.915417
6.481682,-0.800000,1.000000,6.481682,23.334057
6.583712,-0.600000,1.000000,6.583712,23.701363
12.810732,-0.800000,2.000000,6.405366,23.059317
6.883993,-0.400000,1.000000,6.883993,24.782376
7.166010,-0.400000,1.000000,7.166010,25.797637
14.654204,-1.600000,2.000000,7.327102,26.377566
16.631234,-1.200000,2.000000,8.315617,29.936221
14.582011,-0.800000,2.000000,7.291006,26.247620
6.249083,-1.000000,1.000000,6.249083,22.496698
6.262051,-0.400000,1.000000,6.262051,22.543384
20.457391,-0.400000,3.000000,6.819130,24.548869
6.820656,-0.200000,1.000000,6.820656,24.554363
6.563445,-0.400000,1.000000,6.563445,23.628403
10.560473,-1.000000,2.000000,5.280237,19.008852
3.684751,-0.200000,1.000000,3.684751,13.265103
12.862454,0.000000,4.000000,3.215613,11.576208
6.738355,0.000000,2.000000,3.369178,12.129040
6.773837,-1.000000,59.000000,0.114811,0.413319
6.599819,-0.200000,1.000000,6.599819,23.759349
4.340062,-0.400000,1.000000,4.340062,15.624225
4.931338,-1.200000,1.000000,4.931338,17.752816
4.403381,-2.000000,1.000000,4.403381,15.852172
4.278525,-1.200000,1.000000,4.278525,15.402692
4.967284,-0.600000,1.000000,4.967284,17.882221
6.166299,-0.800000,1.000000,6.166299,22.198677
