Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
7.432909,-0.600000,1.000000,7.432909,26.758472
7.148960,-0.400000,1.000000,7.148960,25.736256
12.115450,-2.000000,2.000000,6.057725,21.807811
18.377144,-0.800000,2.000000,9.188572,33.078859
9.494358,-1.400000,1.000000,9.494358,34.179690
7.867816,-2.400000,1.000000,7.867816,28.324138
11.580428,-2.600000,1.000000,11.580428,41.689541
16.221925,-1.400000,2.000000,8.110962,29.199465
17.117964,-1.000000,2.000000,8.558982,30.812335
8.037492,-1.200000,1.000000,8.037492,28.934971
15.314466,-1.400000,2.000000,7.657233,27.566038
7.235147,-1.000000,1.000000,7.235147,26.046531
8.027640,-0.600000,1.000000,8.027640,28.899503
6.959908,-0.800000,1.000000,6.959908,25.055669
9.418495,-1.000000,1.000000,9.418495,33.906583
10.014953,-1.400000,1.000000,10.014953,36.053830
9.554180,-1.800000,1.000000,9.554180,34.395049
8.819252,-1.800000,1.000000,8.819252,31.749306
7.434060,-1.800000,1.000000,7.434060,26.762615
6.919816,-2.200000,1.000000,6.919816,24.911339
8.448204,-2.600000,1.000000,8.448204,30.413534
6.254783,-1.800000,1.000000,6.254783,22.517219
8.137875,-2.400000,1.000000,8.137875,29.296351
9.792920,-2.600000,1.000000,9.792920,35.254513
7.786573,-3.000000,1.000000,7.786573,28.031663
9.334885,-2.400000,1.000000,9.334885,33.605587
12.123620,-3.800000,1.000000,12.123620,43.645031
11.590993,-2.600000,1.000000,11.590993,41.727575
13.025365,-1.800000,1.000000,13.025365,46.891315
14.307659,-2.400000,1.000000,14.307659,51.507573
15.723087,-4.800000,1.000000,15.723087,56.603113
15.951097,-3.200000,1.000000,15.951097,57.423949
16.207350,-4.800000,1.000000,16.207350,58.346460
15.419689,-2.800000,1.000000,15.419689,55.510879
12.330918,-2.400000,1.000000,12.330918,44.391306
15.565840,-4.000000,1.000000,15.565840,56.037024
17.351147,-2.200000,1.000000,17.351147,62.464129
10.975435,-2.200000,1.000000,10.975435,39.511566
27.106145,-1.400000,2.000000,13.553072,48.791060
11.297404,-1.200000,1.000000,11.297404,40.670656
18.535115,-1.000000,2.000000,9.267557,33.363206
11.089241,-0.400000,1.000000,11.089241,39.921269
15.554443,-0.800000,2.000000,7.777221,27.997997
23.763743,-1.400000,3.000000,7.921248,28.516492
34.283482,-1.200000,5.000000,6.856696,24.684107
6.711195,0.000000,1.000000,6.711195,24.160302
8.501122,-0.400000,1.000000,8.501122,30.604041
6.026070,-0.800000,1.000000,6.026070,21.693851
16.701174,-1.400000,2.000000,8.350587,30.062113
18.649404,-2.000000,2.000000,9.324702,33.568926
10.090213,-1.000000,1.000000,10.090213,36.324767
12.923638,-1.800000,1.000000,12.923638,46.525097
11.453026,-1.200000,1.000000,11.453026,41.230894
12.189744,-2.200000,1.000000,12.189744,43.883077
12.292469,-1.200000,1.000000,12.292469,44.252888
9.702340,-1.000000,1.000000,9.702340,34.928424
12.458719,-3.200000,1.000000,12.458719,44.851388
13.823771,-2.000000,1.000000,13.823771,49.765576
11.546062,-1.600000,1.000000,11.546062,41.565823
9.032870,-0.600000,1.000000,9.032870,32.518331
13.670721,-1.200000,1.000000,13.670721,49.214595
12.148994,-1.600000,1.000000,12.148994,43.736377
23.692038,-2.800000,2.000000,11.846019,42.645668
9.171084,-1.600000,1.000000,9.171084,33.015901
11.181743,-2.200000,1.000000,11.181743,40.254275
10.463381,-1.000000,1.000000,10.463381,37.668173
10.734779,-1.600000,1.000000,10.734779,38.645204
11.139484,-0.800000,1.000000,11.139484,40.102143
12.274516,-1.400000,1.000000,12.274516,44.188257
15.791290,-1.400000,1.000000,15.791290,56.848643
10.627222,-1.600000,1.000000,10.627222,38.257998
13.569795,-2.600000,1.000000,13.569795,48.851262
15.274007,-2.000000,1.000000,15.274007,54.986424
10.025816,-2.400000,1.000000,10.025816,36.092939
11.940523,-1.200000,1.000000,11.940523,42.985883
13.801205,-1.400000,1.000000,13.801205,49.684340
9.561632,-2.400000,1.000000,9.561632,34.421874
11.253718,-1.000000,1.000000,11.253718,40.513384
13.301954,-1.200000,1.000000,13.301954,47.887035
17.728956,-2.000000,2.000000,8.864478,31.912120
18.894087,-1.200000,2.000000,9.447043,34.009356
17.747132,-1.200000,2.000000,8.873566,31.944838
16.608939,-1.600000,2.000000,8.304469,29.896089
17.667862,-0.600000,2.000000,8.833931,31.802151
8.455103,-0.600000,1.000000,8.455103,30.438371
15.872141,-2.000000,2.000000,7.936071,28.569854
19.276954,-1.600000,2.000000,9.638477,34.698518
8.699203,-1.000000,1.000000,8.699203,31.317129
8.507495,-0.400000,1.000000,8.507495,30.626981
17.045856,-1.000000,2.000000,8.522928,30.682541
16.270231,-1.800000,2.000000,8.135115,29.286416
11.388274,-1.000000,1.000000,11.388274,40.997788
7.898781,-1.400000,1.000000,7.898781,28.435610
9.595162,-1.000000,1.000000,9.595162,34.542583
17.532187,-1.600000,2.000000,8.766094,31.557937
17.505634,-1.000000,2.000000,8.752817,31.510141
9.348604,-0.600000,1.000000,9.348604,33.654973
10.109513,-1.200000,1.000000,10.109513,36.394248
10.219634,-1.200000,1.000000,10.219634,36.790683
10.793431,-1.600000,1.000000,10.793431,38.856353
11.106683,-1.400000,1.000000,11.106683,39.984058
11.293590,-3.200000,1.000000,11.293590,40.656925
11.412698,-1.200000,1.000000,11.412698,41.085715
12.022338,-1.800000,1.000000,12.022338,43.280416
12.105623,-1.600000,1.000000,12.105623,43.580243
13.483945,-1.800000,1.000000,13.483945,48.542202
14.057893,-1.600000,1.000000,14.057893,50.608415
13.983374,-3.800000,1.000000,13.983374,50.340147
14.680162,-3.200000,1.000000,14.680162,52.848585
15.528752,-2.000000,1.000000,15.528752,55.903506
15.625198,-4.000000,1.000000,15.625198,56.250712
18.418307,-5.000000,1.000000,18.418307,66.305906
18.835560,-1.200000,1.000000,18.835560,67.808016
18.677222,-4.200000,1.000000,18.677222,67.238001
17.462820,-3.400000,1.000000,17.462820,62.866154
17.141322,-4.200000,1.000000,17.141322,61.708759
16.024805,-3.600000,1.000000,16.024805,57.689298
16.257985,-3.800000,1.000000,16.257985,58.528747
15.816597,-3.600000,1.000000,15.816597,56.939748
14.031739,-2.400000,1.000000,14.031739,50.514259
14.423794,-1.200000,1.000000,14.423794,51.925659
13.830098,-0.800000,1.000000,13.830098,49.788353
13.728921,-2.000000,1.000000,13.728921,49.424116
25.285843,-2.400000,2.000000,12.642921,45.514517
12.758339,-1.200000,1.000000,12.758339,45.930021
12.187244,-1.200000,1.000000,12.187244,43.874077
11.892387,-1.000000,1.000000,11.892387,42.812594
11.286545,-2.000000,1.000000,11.286545,40.631561
21.581406,-2.400000,2.000000,10.790703,38.846531
10.685755,-1.200000,1.000000,10.685755,38.468719
8.925789,-0.600000,1.000000,8.925789,32.132841
7.524150,-1.200000,1.000000,7.524150,27.086941
8.907867,-5.200000,1.000000,8.907867,32.068321
12.614616,-2.200000,2.000000,6.307308,22.706309
5.036964,-1.800000,1.000000,5.036964,18.133070
5.377794,-1.800000,1.000000,5.377794,19.360060
5.770064,-1.200000,1.000000,5.770064,20.772231
6.774222,-1.000000,1.000000,6.774222,24.387199
7.306775,-1.200000,1.000000,7.306775,26.304389
7.868759,-1.800000,1.000000,7.868759,28.327531
8.425528,-1.200000,1.000000,8.425528,30.331900
9.155770,-1.000000,1.000000,9.155770,32.960773
10.043756,-2.000000,1.000000,10.043756,36.157522
8.930634,-1.600000,1.000000,8.930634,32.150283
11.116096,-1.400000,1.000000,11.116096,40.017947
13.291652,-1.800000,1.000000,13.291652,47.849946
11.033915,-1.600000,1.000000,11.033915,39.722095
9.075064,-1.800000,1.000000,9.075064,32.670230
10.848657,-1.000000,1.000000,10.848657,39.055166
10.516044,-1.600000,1.000000,10.516044,37.857758
10.657256,-2.200000,1.000000,10.657256,38.366122
13.117176,-0.400000,1.000000,13.117176,47.221835
8.409595,-0.800000,1.000000,8.409595,30.274542
11.437787,-1.000000,1.000000,11.437787,41.176034
7.617225,-1.600000,1.000000,7.617225,27.422010
9.289830,-2.400000,1.000000,9.289830,33.443389
18.371862,-2.000000,2.000000,9.185931,33.069352
11.236311,-2.400000,1.000000,11.236311,40.450720
17.608211,-1.600000,2.000000,8.804105,31.694779
8.447739,-1.400000,1.000000,8.447739,30.411859
8.946088,-2.800000,1.000000,8.946088,32.205916
7.249395,-2.200000,1.000000,7.249395,26.097823
8.778120,-1.600000,1.000000,8.778120,31.601232
10.347661,-1.600000,1.000000,10.347661,37.251579
6.957423,-2.800000,1.000000,6.957423,25.046723
9.267064,-1.400000,1.000000,9.267064,33.361430
7.946618,-2.600000,1.000000,7.946618,28.607826
7.581361,-1.800000,1.000000,7.581361,27.292900
6.716432,-1.800000,1.000000,6.716432,24.179157
6.976952,-1.800000,1.000000,6.976952,25.117027
6.336496,-2.400000,1.000000,6.336496,22.811386
9.314277,-2.000000,1.000000,9.314277,33.531399
8.607138,-3.400000,1.000000,8.607138,30.985696
8.313222,-1.400000,1.000000,8.313222,29.927598
8.716642,-3.000000,1.000000,8.716642,31.379910
8.231658,-1.400000,1.000000,8.231658,29.633970
8.207744,-1.600000,1.000000,8.207744,29.547880
7.909035,-1.600000,1.000000,7.909035,28.472527
7.357633,-1.600000,1.000000,7.357633,26.487479
6.653245,-2.000000,1.000000,6.653245,23.951683
13.691253,-3.400000,2.000000,6.845626,24.644255
12.687179,-2.200000,2.000000,6.343589,22.836921
6.589367,-1.400000,1.000000,6.589367,23.721720
7.607789,-2.200000,1.000000,7.607789,27.388039
7.276304,-1.200000,1.000000,7.276304,26.194693
6.051795,-2.800000,1.000000,6.051795,21.786464
8.407051,-2.000000,1.000000,8.407051,30.265384
7.060070,-0.400000,1.000000,7.060070,25.416253
5.718934,-1.000000,1.000000,5.718934,20.588164
6.365036,-0.800000,1.000000,6.365036,22.914130
5.934939,-1.200000,1.000000,5.934939,21.365779
5.407457,-1.200000,1.000000,5.407457,19.466844
5.575357,-0.200000,1.000000,5.575357,20.071286
5.334791,-1.800000,1.000000,5.334791,19.205249
5.594456,-1.000000,1.000000,5.594456,20.140042
5.883819,-2.400000,1.000000,5.883819,21.181749
4.681908,-1.400000,1.000000,4.681908,16.854870
4.937537,-2.000000,1.000000,4.937537,17.775134
5.971232,-1.200000,1.000000,5.971232,21.496434
5.986469,-0.200000,1.000000,5.986469,21.551290
3.402198,-2.000000,1.000000,3.402198,12.247914
4.198792,-1.000000,1.000000,4.198792,15.115652
4.784670,-0.800000,1.000000,4.784670,17.224813
4.465551,-0.800000,1.000000,4.465551,16.075984
5.828619,-1.000000,1.000000,5.828619,20.983030
6.678761,-0.800000,1.000000,6.678761,24.043541
7.469943,-2.000000,1.000000,7.469943,26.891795
7.703029,-0.800000,1.000000,7.703029,27.730904
6.330903,-1.800000,1.000000,6.330903,22.791251
7.048275,-2.000000,1.000000,7.048275,25.373790
7.415972,-1.400000,1.000000,7.415972,26.697500
5.612618,-1.400000,1.000000,5.612618,20.205426
4.729231,-1.800000,1.000000,4.729231,17.025230
6.137652,-2.200000,1.000000,6.137652,22.095547
7.374620,-1.200000,1.000000,7.374620,26.548633
8.929130,-2.200000,1.000000,8.929130,32.144868
10.305903,-2.600000,1.000000,10.305903,37.101249
11.458767,-1.600000,1.000000,11.458767,41.251563
12.167508,-3.600000,1.000000,12.167508,43.803027
12.437547,-2.400000,1.000000,12.437547,44.775168
12.829177,-1.800000,1.000000,12.829177,46.185039
12.805528,-2.400000,1.000000,12.805528,46.099899
12.617978,-1.600000,1.000000,12.617978,45.424721
13.999352,-6.200000,1.000000,13.999352,50.397666
12.065933,-1.200000,1.000000,12.065933,43.437359
11.397416,-0.400000,1.000000,11.397416,41.030698
23.686044,-0.600000,2.000000,11.843022,42.634879
20.140892,0.200000,3.000000,6.713631,24.169071
7.040706,0.000000,2.000000,3.520353,12.673271
6.464703,0.200000,1.000000,6.464703,23.272932
5.823465,-0.400000,4.000000,1.455866,5.241118
5.748813,-0.400000,6.000000,0.958136,3.449288
5.809707,0.000000,2.000000,2.904853,10.457472
5.704520,-0.200000,3.000000,1.901507,6.845424
5.813144,-0.200000,1.000000,5.813144,20.927320
6.082156,-1.800000,16.000000,0.380135,1.368485
5.734871,0.000000,1.000000,5.734871,20.645534
7.809476,1.000000,2.000000,3.904738,14.057057
1717.980623,418.800000,397.000000,4.327407,15.578666
2.939710,0.000000,1.000000,2.939710,10.582957
10.301167,-0.200000,2.000000,5.150583,18.542100
8.020643,0.000000,2.000000,4.010321,14.437157
8.195056,-0.800000,3.000000,2.731685,9.834067
22.846466,-0.200000,4.000000,5.711616,20.561819
18.797868,-0.400000,3.000000,6.265956,22.557441
18.844082,-2.400000,39.000000,0.483182,1.739454
19.173908,-3.800000,1.000000,19.173908,69.026070
10.425920,-2.200000,1.000000,10.425920,37.533313
8.081120,-1.000000,1.000000,8.081120,29.092033
8.254523,-1.000000,1.000000,8.254523,29.716282
9.899131,-1.200000,1.000000,9.899131,35.636873
11.457327,-1.000000,1.000000,11.457327,41.246377
11.558947,-2.000000,1.000000,11.558947,41.612210
20.700983,-1.000000,2.000000,10.350492,37.261770
10.281469,-0.800000,1.000000,10.281469,37.013289
9.711624,-1.800000,1.000000,9.711624,34.961848
9.372771,-1.200000,1.000000,9.372771,33.741974
9.545453,-2.400000,1.000000,9.545453,34.363632
8.719224,-0.800000,1.000000,8.719224,31.389205
8.687556,-0.600000,1.000000,8.687556,31.275202
9.381353,-1.000000,1.000000,9.381353,33.772871
10.278259,-1.000000,1.000000,10.278259,37.001731
10.462137,-1.600000,1.000000,10.462137,37.663692
18.718309,-2.000000,2.000000,9.359154,33.692956
8.783135,0.000000,1.000000,8.783135,31.619286
17.844098,-1.800000,2.000000,8.922049,32.119377
7.357861,-2.400000,1.000000,7.357861,26.488299
6.557595,-2.800000,1.000000,6.557595,23.607343
6.163839,-1.600000,1.000000,6.163839,22.189821
6.891398,-0.800000,1.000000,6.891398,24.809033
8.060385,-1.200000,1.000000,8.060385,29.017387
7.944390,-1.600000,1.000000,7.944390,28.599806
7.941695,-2.600000,1.000000,7.941695,28.590103
7.739176,-1.400000,1.000000,7.739176,27.861033
8.746699,-1.400000,1.000000,8.746699,31.488118
10.809568,-2.400000,1.000000,10.809568,38.914445
11.892619,-1.400000,1.000000,11.892619,42.813429
12.623565,-3.000000,1.000000,12.623565,45.444834
13.229106,-3.600000,1.000000,13.229106,47.624783
13.378826,-5.200000,1.000000,13.378826,48.163772
12.871930,-1.600000,1.000000,12.871930,46.338949
13.754392,-3.200000,1.000000,13.754392,49.515813
13.319613,-2.200000,1.000000,13.319613,47.950606
12.406157,-3.800000,1.000000,12.406157,44.662164
12.666857,-3.400000,1.000000,12.666857,45.600685
9.990460,-1.600000,1.000000,9.990460,35.965656
9.867005,-2.200000,1.000000,9.867005,35.521219
9.843142,-2.400000,1.000000,9.843142,35.435311
9.972212,-2.000000,1.000000,9.972212,35.899965
9.978677,-3.600000,1.000000,9.978677,35.923236
9.575463,-2.600000,1.000000,9.575463,34.471667
9.811065,-2.400000,1.000000,9.811065,35.319832
7.777364,-2.600000,1.000000,7.777364,27.998511
5.347483,-1.800000,1.000000,5.347483,19.250937
5.097233,-3.000000,1.000000,5.097233,18.350038
7.756437,-1.800000,2.000000,3.878219,13.961587
3.425059,-1.200000,1.000000,3.425059,12.330212
4.666134,-1.400000,1.000000,4.666134,16.798081
4.946691,-1.200000,1.000000,4.946691,17.808086
5.543438,-1.400000,1.000000,5.543438,19.956378
5.711021,-2.400000,1.000000,5.711021,20.559677
5.469599,-1.000000,1.000000,5.469599,19.690555
6.311618,-1.200000,1.000000,6.311618,22.721824
6.202973,-2.000000,1.000000,6.202973,22.330702
6.890605,-2.000000,1.000000,6.890605,24.806179
6.250156,-1.000000,1.000000,6.250156,22.500560
5.792158,-2.200000,1.000000,5.792158,20.851768
6.301166,-1.400000,1.000000,6.301166,22.684197
6.041767,-1.400000,1.000000,6.041767,21.750360
7.986210,-1.600000,1.000000,7.986210,28.750356
4.809071,-1.000000,1.000000,4.809071,17.312654
4.487986,-2.400000,1.000000,4.487986,16.156749
4.753010,-1.400000,1.000000,4.753010,17.110836
6.000197,-0.400000,1.000000,6.000197,21.600708
4.807410,-0.800000,1.000000,4.807410,17.306675
11.976172,-2.000000,2.000000,5.988086,21.557110
7.078039,-1.800000,1.000000,7.078039,25.480939
9.728276,-3.600000,2.000000,4.864138,17.510896
4.202046,-1.800000,1.000000,4.202046,15.127364
7.078558,-1.400000,2.000000,3.539279,12.741405
4.456853,-1.400000,1.000000,4.456853,16.044670
2.874810,-0.600000,1.000000,2.874810,10.349316
4.174102,-1.000000,1.000000,4.174102,15.026766
2.821321,-1.800000,1.000000,2.821321,10.156754
12.361336,-1.200000,2.000000,6.180668,22.250404
11.433678,-0.200000,1.000000,11.433678,41.161242
11.377579,-0.600000,7.000000,1.625368,5.851327
12.249474,-4.400000,135.000000,0.090737,0.326653
11.681178,-2.400000,1.000000,11.681178,42.052240
11.840376,-1.000000,1.000000,11.840376,42.625353
12.298358,-1.800000,1.000000,12.298358,44.274089
10.398330,-2.000000,1.000000,10.398330,37.433989
11.227359,-2.000000,1.000000,11.227359,40.418491
12.509639,-1.400000,1.000000,12.509639,45.034700
13.169654,-2.600000,1.000000,13.169654,47.410756
13.290654,-2.000000,1.000000,13.290654,47.846353
13.620557,-4.600000,1.000000,13.620557,49.034004
25.671067,-1.200000,2.000000,12.835534,46.207921
11.766317,-2.200000,1.000000,11.766317,42.358740
11.027123,-2.400000,1.000000,11.027123,39.697644
9.976665,-0.800000,1.000000,9.976665,35.915995
9.244893,-0.800000,1.000000,9.244893,33.281616
9.736536,-1.600000,1.000000,9.736536,35.051528
20.011524,-1.600000,2.000000,10.005762,36.020744
10.551965,-1.200000,1.000000,10.551965,37.987072
10.779087,-1.400000,1.000000,10.779087,38.804713
10.902274,-3.400000,1.000000,10.902274,39.248185
10.496399,-1.200000,1.000000,10.496399,37.787036
9.764728,-2.200000,1.000000,9.764728,35.153019
10.131904,-1.600000,1.000000,10.131904,36.474853
10.400880,-1.200000,1.000000,10.400880,37.443169
11.763537,-1.800000,1.000000,11.763537,42.348733
12.523426,-2.400000,1.000000,12.523426,45.084334
13.586778,-2.400000,1.000000,13.586778,48.912401
14.937842,-4.000000,1.000000,14.937842,53.776231
14.789487,-3.800000,1.000000,14.789487,53.242152
14.694142,-3.000000,1.000000,14.694142,52.898912
14.015863,-2.600000,1.000000,14.015863,50.457106
13.479093,-0.800000,1.000000,13.479093,48.524736
14.106199,-4.400000,1.000000,14.106199,50.782317
12.609592,-1.200000,1.000000,12.609592,45.394532
11.487875,-1.200000,1.000000,11.487875,41.356350
19.947541,-2.200000,2.000000,9.973770,35.905574
5.323488,-1.200000,1.000000,5.323488,19.164557
3.341314,-1.600000,1.000000,3.341314,12.028732
2.265355,-1.200000,1.000000,2.265355,8.155277
10.198189,-1.000000,3.000000,3.399396,12.237827
6.043508,-0.800000,1.000000,6.043508,21.756627
6.761940,-1.000000,1.000000,6.761940,24.342983
5.854141,-1.200000,1.000000,5.854141,21.074908
5.933225,-2.000000,1.000000,5.933225,21.359610
5.592519,-1.400000,1.000000,5.592519,20.133067
9.789060,-1.800000,2.000000,4.894530,17.620308
4.846214,-1.200000,1.000000,4.846214,17.446371
3.792679,-1.200000,1.000000,3.792679,13.653645
7.889993,-1.600000,2.000000,3.944996,14.201987
3.725241,-1.000000,1.000000,3.725241,13.410867
5.076500,-0.200000,1.000000,5.076500,18.275401
6.531841,-0.400000,1.000000,6.531841,23.514629
6.343016,-1.600000,1.000000,6.343016,22.834859
6.417191,-2.200000,1.000000,6.417191,23.101886
6.671801,-2.000000,1.000000,6.671801,24.018483
5.824055,-1.400000,1.000000,5.824055,20.966598
5.831053,-1.600000,1.000000,5.831053,20.991790
5.749408,-1.800000,1.000000,5.749408,20.697868
5.294594,-2.400000,1.000000,5.294594,19.060537
4.525096,-0.800000,1.000000,4.525096,16.290347
4.736780,-1.000000,1.000000,4.736780,17.052409
5.019349,-0.400000,1.000000,5.019349,18.069656
5.555152,-1.000000,1.000000,5.555152,19.998546
5.867875,-0.600000,1.000000,5.867875,21.124351
7.961695,-2.000000,1.000000,7.961695,28.662101
8.926094,-1.200000,1.000000,8.926094,32.133939
9.632204,-1.400000,1.000000,9.632204,34.675933
9.158418,-1.400000,1.000000,9.158418,32.970303
9.123897,-1.000000,1.000000,9.123897,32.846030
19.493670,-2.800000,2.000000,9.746835,35.088606
9.943575,-1.400000,1.000000,9.943575,35.796869
9.031011,-0.600000,1.000000,9.031011,32.511641
9.507854,-0.600000,1.000000,9.507854,34.228274
8.929800,-1.800000,1.000000,8.929800,32.147281
8.449641,-2.400000,1.000000,8.449641,30.418706
7.635464,-1.200000,1.000000,7.635464,27.487669
13.924431,-1.000000,2.000000,6.962215,25.063975
17.408609,-1.400000,2.000000,8.704305,31.335496
9.470920,-1.200000,1.000000,9.470920,34.095313
9.899652,-0.800000,1.000000,9.899652,35.638746
10.437711,-1.400000,1.000000,10.437711,37.575758
23.184560,-2.400000,2.000000,11.592280,41.732208
11.206156,-1.200000,1.000000,11.206156,40.342161
20.426822,-2.000000,2.000000,10.213411,36.768280
6.911236,-1.600000,1.000000,6.911236,24.880449
4.173859,-1.000000,1.000000,4.173859,15.025893
4.051013,-1.600000,1.000000,4.051013,14.583648
4.289124,-0.400000,1.000000,4.289124,15.440846
12.254669,-2.000000,2.000000,6.127335,22.058404
6.738757,-1.000000,1.000000,6.738757,24.259525
8.761254,-3.400000,1.000000,8.761254,31.540513
9.303760,-3.600000,1.000000,9.303760,33.493536
8.903968,-1.600000,1.000000,8.903968,32.054286
9.603399,-2.600000,1.000000,9.603399,34.572237
20.662024,-3.600000,2.000000,10.331012,37.191643
9.460762,-2.400000,1.000000,9.460762,34.058742
9.356144,-2.000000,1.000000,9.356144,33.682117
9.297610,-1.800000,1.000000,9.297610,33.471396
10.151417,-2.000000,1.000000,10.151417,36.545100
9.036185,-2.000000,1.000000,9.036185,32.530266
9.266595,-2.800000,1.000000,9.266595,33.359742
9.229483,-1.000000,1.000000,9.229483,33.226140
8.903996,-1.600000,1.000000,8.903996,32.054385
8.592730,-2.600000,1.000000,8.592730,30.933828
8.090521,-1.800000,1.000000,8.090521,29.125874
14.038467,-2.800000,2.000000,7.019233,25.269240
6.064082,-1.000000,1.000000,6.064082,21.830697
6.666858,-2.200000,1.000000,6.666858,24.000689
13.736469,-3.600000,2.000000,6.868234,24.725644
7.090962,-2.800000,1.000000,7.090962,25.527462
7.335063,-1.200000,1.000000,7.335063,26.406228
8.392241,-3.000000,1.000000,8.392241,30.212066
9.667105,-2.200000,1.000000,9.667105,34.801579
10.364664,-2.800000,1.000000,10.364664,37.312792
10.437362,-2.600000,1.000000,10.437362,37.574502
10.291605,-3.400000,1.000000,10.291605,37.049778
10.395744,-2.000000,1.000000,10.395744,37.424678
10.716414,-1.800000,1.000000,10.716414,38.579092
10.145852,-1.800000,1.000000,10.145852,36.525066
10.657590,-3.000000,1.000000,10.657590,38.367326
10.388866,-2.000000,1.000000,10.388866,37.399918
9.938420,-2.400000,1.000000,9.938420,35.778311
8.927968,-1.200000,1.000000,8.927968,32.140686
8.297273,-2.000000,1.000000,8.297273,29.870182
16.122688,-1.800000,2.000000,8.061344,29.020838
7.824903,-1.800000,1.000000,7.824903,28.169651
6.411875,-1.000000,1.000000,6.411875,23.082750
5.426573,-2.200000,1.000000,5.426573,19.535664
5.258611,-0.600000,1.000000,5.258611,18.930998
13.020605,-0.800000,2.000000,6.510303,23.437089
7.187568,-2.200000,1.000000,7.187568,25.875244
6.418259,-0.600000,1.000000,6.418259,23.105731
5.302445,-1.600000,1.000000,5.302445,19.088801
4.928747,-1.200000,1.000000,4.928747,17.743489
4.691724,-1.400000,1.000000,4.691724,16.890205
4.179100,-1.400000,1.000000,4.179100,15.044759
4.143515,-1.000000,1.000000,4.143515,14.916654
5.222886,-1.600000,1.000000,5.222886,18.802388
6.402732,-1.400000,1.000000,6.402732,23.049834
7.166304,-1.000000,1.000000,7.166304,25.798694
8.203135,-1.800000,1.000000,8.203135,29.531284
9.194199,-2.000000,1.000000,9.194199,33.099115
9.791803,-1.200000,1.000000,9.791803,35.250492
11.186492,-3.600000,1.000000,11.186492,40.271373
10.603075,-1.800000,1.000000,10.603075,38.171068
10.741166,-3.000000,1.000000,10.741166,38.668199
10.376385,-1.600000,1.000000,10.376385,37.354985
10.730501,-1.400000,1.000000,10.730501,38.629804
10.444987,-1.000000,1.000000,10.444987,37.601953
10.541301,-2.400000,1.000000,10.541301,37.948682
9.893059,-1.200000,1.000000,9.893059,35.615011
17.058756,-0.600000,2.000000,8.529378,30.705761
7.403885,-0.400000,1.000000,7.403885,26.653986
16.856546,-0.200000,3.000000,5.618849,20.227855
3.653805,0.200000,1.000000,3.653805,13.153698
6.014458,0.000000,2.000000,3.007229,10.826024
7.576746,-0.800000,5.000000,1.515349,5.455257
10.895980,-0.200000,4.000000,2.723995,9.806382
2.372501,-0.200000,1.000000,2.372501,8.541002
11.284322,0.000000,6.000000,1.880720,6.770593
5.600355,-0.400000,8.000000,0.700044,2.520160
5.513804,-0.200000,2.000000,2.756902,9.924848
5.713489,-1.200000,8.000000,0.714186,2.571070
5.510174,0.000000,1.000000,5.510174,19.836626
12.518725,2.800000,3.000000,4.172908,15.022470
1712.220048,422.600000,466.000000,3.674292,13.227451
3.233036,-0.200000,1.000000,3.233036,11.638931
25.319887,-0.800000,5.000000,5.063977,18.230319
17.243254,0.800000,6.000000,2.873876,10.345952
1.139025,0.200000,1.000000,1.139025,4.100488
2.458922,0.000000,1.000000,2.458922,8.852119
3.582606,0.400000,2.000000,1.791303,6.448692
13.063352,0.400000,5.000000,2.612670,9.405613
2.266596,0.200000,1.000000,2.266596,8.159745
2.285550,0.000000,1.000000,2.285550,8.227979
8.884327,0.200000,4.000000,2.221082,7.995894
7.622510,0.000000,7.000000,1.088930,3.920148
7.678136,0.000000,4.000000,1.919534,6.910322
7.622493,0.000000,1.000000,7.622493,27.440976
7.625109,0.200000,1.000000,7.625109,27.450391
8.517168,-3.800000,8.000000,1.064646,3.832726
8.517161,-3.800000,1.000000,8.517161,30.661779
12.410910,-2.600000,1.000000,12.410910,44.679274
6.705686,-1.400000,1.000000,6.705686,24.140470
7.794592,-1.400000,1.000000,7.794592,28.060529
7.870280,-1.200000,1.000000,7.870280,28.333010
10.637214,-1.000000,1.000000,10.637214,38.293969
10.441746,-1.600000,1.000000,10.441746,37.590287
10.916757,-0.400000,1.000000,10.916757,39.300326
7.863264,-0.800000,1.000000,7.863264,28.307750
6.462519,-1.600000,1.000000,6.462519,23.265069
4.270295,-1.200000,1.000000,4.270295,15.373063
22.046670,-1.600000,3.000000,7.348890,26.456004
7.465294,-0.800000,1.000000,7.465294,26.875057
12.415004,-1.800000,1.000000,12.415004,44.694016
9.896044,-1.200000,1.000000,9.896044,35.625757
10.161030,-0.600000,1.000000,10.161030,36.579708
10.338297,-1.600000,1.000000,10.338297,37.217870
20.747886,-2.000000,2.000000,10.373943,37.346195
7.887291,-1.200000,1.000000,7.887291,28.394249
21.408355,-0.800000,2.000000,10.704177,38.535039
7.743471,-1.000000,1.000000,7.743471,27.876496
8.863286,-1.600000,1.000000,8.863286,31.907830
9.625509,-3.600000,1.000000,9.625509,34.651833
5.565276,-2.200000,1.000000,5.565276,20.034993
7.142339,-1.600000,1.000000,7.142339,25.712422
6.466889,-1.200000,1.000000,6.466889,23.280799
4.871516,-1.800000,1.000000,4.871516,17.537458
6.159949,-1.200000,1.000000,6.159949,22.175816
9.504793,-1.000000,1.000000,9.504793,34.217254
