Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
13.530660,-1.800000,2.000000,6.765330,24.355188
10.122501,-5.400000,1.000000,10.122501,36.441004
10.043120,-2.200000,1.000000,10.043120,36.155232
11.205947,-1.200000,1.000000,11.205947,40.341408
15.304576,-9.200000,1.000000,15.304576,55.096475
13.202424,-1.600000,1.000000,13.202424,47.528728
12.812072,-3.000000,1.000000,12.812072,46.123459
12.762392,-2.400000,1.000000,12.762392,45.944611
13.031580,-2.800000,1.000000,13.031580,46.913688
13.100956,-1.800000,1.000000,13.100956,47.163441
12.895942,-3.000000,1.000000,12.895942,46.425392
12.780848,-2.600000,1.000000,12.780848,46.011054
13.373069,-1.600000,1.000000,13.373069,48.143047
12.698201,-3.600000,1.000000,12.698201,45.713525
12.670246,-3.600000,1.000000,12.670246,45.612886
12.414755,-3.000000,1.000000,12.414755,44.693119
12.488324,-2.800000,1.000000,12.488324,44.957967
12.424175,-1.600000,1.000000,12.424175,44.727032
13.019088,-4.400000,1.000000,13.019088,46.868716
12.455287,-1.800000,1.000000,12.455287,44.839035
12.768840,-2.200000,1.000000,12.768840,45.967823
12.910776,-2.800000,1.000000,12.910776,46.478793
12.791707,-2.400000,1.000000,12.791707,46.050147
12.989642,-2.400000,1.000000,12.989642,46.762713
13.107523,-3.600000,1.000000,13.107523,47.187084
13.717509,-4.200000,1.000000,13.717509,49.383032
14.170546,-2.400000,1.000000,14.170546,51.013964
14.939834,-2.000000,1.000000,14.939834,53.783401
16.123542,-7.200000,1.000000,16.123542,58.044750
13.582138,-2.600000,1.000000,13.582138,48.895696
12.948921,-2.400000,1.000000,12.948921,46.616117
23.416443,-1.400000,2.000000,11.708221,42.149597
37.531966,-1.800000,4.000000,9.382991,33.778769
21.605852,-1.200000,3.000000,7.201951,25.927022
6.247280,-0.600000,1.000000,6.247280,22.490207
11.482740,-0.400000,2.000000,5.741370,20.668933
11.090219,-0.800000,2.000000,5.545109,19.962393
5.015672,-0.400000,1.000000,5.015672,18.056419
5.003694,-0.200000,1.000000,5.003694,18.013299
8.680811,-0.600000,2.000000,4.340405,15.625459
4.764173,-0.200000,1.000000,4.764173,17.151024
14.497013,-1.200000,3.000000,4.832338,17.396416
5.039746,-0.400000,1.000000,5.039746,18.143086
5.526734,-0.800000,1.000000,5.526734,19.896242
5.670292,-0.400000,1.000000,5.670292,20.413051
5.777394,-1.000000,1.000000,5.777394,20.798617
6.419229,-0.600000,1.000000,6.419229,23.109224
6.570303,-0.600000,1.000000,6.570303,23.653090
6.535938,-0.600000,1.000000,6.535938,23.529377
6.314162,-1.000000,1.000000,6.314162,22.730983
6.212057,-0.400000,1.000000,6.212057,22.363405
17.856169,-0.600000,3.000000,5.952056,21.427403
5.503488,-0.200000,1.000000,5.503488,19.812555
11.369751,-0.400000,2.000000,5.684875,20.465551
9.515563,-0.600000,2.000000,4.757781,17.128013
11.668869,0.200000,4.000000,2.917217,10.501982
5.748855,-0.200000,6.000000,0.958142,3.449313
1.742289,-0.400000,5.000000,0.348458,1.254448
1.158661,0.000000,2.000000,0.579330,2.085589
32.940622,-2.000000,57.000000,0.577906,2.080460
8.604219,0.000000,2.000000,4.302110,15.487594
8.443353,1.400000,2.000000,4.221676,15.198035
1521.121579,436.400000,405.000000,3.755856,13.521081
26.967998,-1.000000,5.000000,5.393600,19.416959
4.459624,0.000000,1.000000,4.459624,16.054646
8.986250,-0.200000,2.000000,4.493125,16.175250
9.183889,-0.200000,2.000000,4.591945,16.531000
4.739143,-0.600000,1.000000,4.739143,17.060915
23.014797,-1.200000,5.000000,4.602959,16.570654
9.274256,-0.800000,2.000000,4.637128,16.693660
9.465546,-0.200000,2.000000,4.732773,17.037982
5.045774,-0.400000,1.000000,5.045774,18.164786
15.978384,-1.200000,3.000000,5.326128,19.174060
6.302727,-0.200000,1.000000,6.302727,22.689818
7.043519,-1.000000,1.000000,7.043519,25.356668
15.511738,-1.200000,2.000000,7.755869,27.921129
8.153876,-0.600000,1.000000,8.153876,29.353953
8.878817,-1.200000,1.000000,8.878817,31.963741
9.046385,-1.400000,1.000000,9.046385,32.566985
9.551766,-1.000000,1.000000,9.551766,34.386359
9.442708,-1.000000,1.000000,9.442708,33.993749
9.077825,-1.200000,1.000000,9.077825,32.680169
15.766873,-1.000000,2.000000,7.883436,28.380371
13.278045,-0.600000,2.000000,6.639022,23.900480
17.562993,-0.400000,3.000000,5.854331,21.075591
16.946789,-1.400000,3.000000,5.648930,20.336147
11.500045,-1.200000,2.000000,5.750022,20.700080
13.473351,-1.200000,2.000000,6.736675,24.252031
7.524484,-1.200000,1.000000,7.524484,27.088142
8.122935,-1.000000,1.000000,8.122935,29.242566
8.681487,-1.000000,1.000000,8.681487,31.253352
8.614695,-1.800000,1.000000,8.614695,31.012903
7.766259,-0.600000,1.000000,7.766259,27.958531
7.624418,-0.600000,1.000000,7.624418,27.447904
6.925655,-0.200000,1.000000,6.925655,24.932357
18.365777,-0.800000,3.000000,6.121926,22.038932
11.434055,-0.800000,2.000000,5.717028,20.581299
11.074809,-0.800000,2.000000,5.537404,19.934656
18.674443,-1.200000,3.000000,6.224814,22.409331
7.000322,-1.200000,1.000000,7.000322,25.201159
7.095916,-0.600000,1.000000,7.095916,25.545299
6.732652,-1.000000,1.000000,6.732652,24.237549
18.698207,-1.000000,3.000000,6.232736,22.437849
5.705492,-0.200000,1.000000,5.705492,20.539770
5.548386,-0.200000,1.000000,5.548386,19.974190
23.246686,-1.000000,4.000000,5.811672,20.922017
13.262051,-0.400000,2.000000,6.631026,23.871693
18.222347,-1.000000,3.000000,6.074116,21.866817
15.806642,-0.400000,3.000000,5.268881,18.967970
5.302966,-0.200000,1.000000,5.302966,19.090679
17.366268,-0.800000,3.000000,5.788756,20.839521
12.073489,-1.000000,2.000000,6.036744,21.732280
6.309639,-0.200000,1.000000,6.309639,22.714699
5.049170,-0.600000,1.000000,5.049170,18.177011
13.419169,-0.800000,2.000000,6.709584,24.154504
11.897417,-1.200000,2.000000,5.948709,21.415351
22.424602,-1.200000,4.000000,5.606151,20.182142
28.327208,-1.400000,5.000000,5.665442,20.395590
12.256915,-1.400000,2.000000,6.128457,22.062447
5.640631,-0.200000,1.000000,5.640631,20.306273
17.078460,-0.600000,3.000000,5.692820,20.494152
6.642413,-0.800000,1.000000,6.642413,23.912687
6.969594,-1.800000,1.000000,6.969594,25.090537
14.546292,-1.600000,2.000000,7.273146,26.183325
15.269899,-1.000000,2.000000,7.634949,27.485818
15.525802,-1.200000,2.000000,7.762901,27.946444
19.117004,-0.600000,3.000000,6.372335,22.940405
11.169075,-0.600000,2.000000,5.584538,20.104335
14.356908,-0.600000,3.000000,4.785636,17.228289
4.417048,-0.200000,1.000000,4.417048,15.901374
4.416169,-0.400000,1.000000,4.416169,15.898209
17.116902,-0.800000,4.000000,4.279226,15.405212
4.495943,-0.600000,1.000000,4.495943,16.185395
4.651113,-0.600000,1.000000,4.651113,16.744008
4.613122,-0.400000,1.000000,4.613122,16.607240
4.800611,-0.400000,1.000000,4.800611,17.282200
9.062068,-0.400000,2.000000,4.531034,16.311723
3.937605,-0.200000,1.000000,3.937605,14.175379
3.776377,-0.200000,1.000000,3.776377,13.594958
3.850119,-0.400000,1.000000,3.850119,13.860428
4.041186,-0.200000,1.000000,4.041186,14.548268
7.847119,-1.000000,2.000000,3.923559,14.124814
8.110946,-0.800000,2.000000,4.055473,14.599703
7.203403,-0.200000,2.000000,3.601701,12.966125
2.703310,-0.200000,1.000000,2.703310,9.731918
2.431093,0.000000,1.000000,2.431093,8.751935
2.993827,0.000000,4.000000,0.748457,2.694445
5.337540,-0.200000,8.000000,0.667192,2.401893
1.193410,0.000000,6.000000,0.198902,0.716046
29.416185,-2.600000,84.000000,0.350193,1.260694
10.018488,2.200000,2.000000,5.009244,18.033279
1439.476815,396.800000,376.000000,3.828396,13.782225
15.009246,-1.000000,2.000000,7.504623,27.016644
25.220839,-2.400000,3.000000,8.406946,30.265007
9.235450,-1.000000,1.000000,9.235450,33.247619
18.139097,-1.400000,2.000000,9.069548,32.650374
8.635396,-0.200000,1.000000,8.635396,31.087426
8.009868,-0.800000,1.000000,8.009868,28.835524
28.536884,-1.000000,4.000000,7.134221,25.683195
6.526722,-0.200000,1.000000,6.526722,23.496200
28.568494,-1.400000,4.000000,7.142123,25.711644
8.013247,-0.200000,1.000000,8.013247,28.847688
8.146878,-1.800000,1.000000,8.146878,29.328760
9.049463,-2.400000,1.000000,9.049463,32.578066
9.894630,-3.600000,1.000000,9.894630,35.620669
11.456340,-2.000000,1.000000,11.456340,41.242825
8.167636,-2.800000,1.000000,8.167636,29.403490
10.089999,-2.200000,1.000000,10.089999,36.323995
9.854585,-2.200000,1.000000,9.854585,35.476507
9.295311,-0.800000,1.000000,9.295311,33.463119
9.146893,-1.000000,1.000000,9.146893,32.928814
17.807866,-1.800000,2.000000,8.903933,32.054159
7.249070,-0.200000,1.000000,7.249070,26.096651
5.373934,-0.400000,1.000000,5.373934,19.346162
7.318832,-0.200000,1.000000,7.318832,26.347794
6.201068,-0.400000,1.000000,6.201068,22.323846
6.127341,-0.200000,4.000000,1.531835,5.514607
8.033951,-5.200000,6.000000,1.338992,4.820370
7.375549,-4.000000,1.000000,7.375549,26.551975
7.970808,-3.800000,1.000000,7.970808,28.694908
8.018948,-3.800000,1.000000,8.018948,28.868214
7.854825,-3.600000,1.000000,7.854825,28.277370
8.016823,-3.400000,1.000000,8.016823,28.860564
10.354165,-3.000000,1.000000,10.354165,37.274995
8.788574,-5.600000,1.000000,8.788574,31.638867
9.235805,-3.800000,1.000000,9.235805,33.248897
9.173019,-3.600000,1.000000,9.173019,33.022869
9.469478,-4.200000,1.000000,9.469478,34.090122
9.840573,-4.000000,1.000000,9.840573,35.426064
11.147481,-3.200000,1.000000,11.147481,40.130931
7.897759,-3.600000,1.000000,7.897759,28.431931
11.646767,-5.000000,1.000000,11.646767,41.928361
7.703384,-2.600000,1.000000,7.703384,27.732182
11.867108,-2.000000,1.000000,11.867108,42.721589
10.849289,-6.000000,1.000000,10.849289,39.057441
12.403133,-2.600000,1.000000,12.403133,44.651280
10.634346,-6.800000,1.000000,10.634346,38.283645
13.990569,-3.200000,1.000000,13.990569,50.366047
16.766983,-1.200000,1.000000,16.766983,60.361141
11.681910,-5.000000,1.000000,11.681910,42.054876
12.752859,-1.400000,1.000000,12.752859,45.910291
11.636899,-0.400000,1.000000,11.636899,41.892835
10.967026,-0.800000,1.000000,10.967026,39.481292
22.847743,-2.400000,2.000000,11.423871,41.125937
11.433186,-3.200000,1.000000,11.433186,41.159468
11.526006,-6.200000,1.000000,11.526006,41.493621
14.712445,-4.000000,1.000000,14.712445,52.964802
13.633959,-3.000000,1.000000,13.633959,49.082253
16.215509,-2.600000,1.000000,16.215509,58.375831
15.289815,-9.400000,1.000000,15.289815,55.043335
12.048795,-1.000000,1.000000,12.048795,43.375664
10.991583,-2.800000,1.000000,10.991583,39.569700
17.956507,-2.800000,1.000000,17.956507,64.643425
17.317680,-7.400000,1.000000,17.317680,62.343647
13.716439,-4.600000,1.000000,13.716439,49.379182
16.675428,-1.400000,1.000000,16.675428,60.031539
16.228353,-5.000000,1.000000,16.228353,58.422072
15.334217,-3.800000,1.000000,15.334217,55.203180
14.598454,-0.800000,1.000000,14.598454,52.554435
16.869346,-1.200000,1.000000,16.869346,60.729645
10.809081,-2.400000,1.000000,10.809081,38.912692
15.460362,-1.400000,1.000000,15.460362,55.657305
9.857271,-1.200000,1.000000,9.857271,35.486176
13.206952,-3.000000,1.000000,13.206952,47.545026
12.381943,-1.600000,1.000000,12.381943,44.574994
25.115464,-1.800000,2.000000,12.557732,45.207834
13.402345,-2.000000,1.000000,13.402345,48.248442
14.425299,-2.200000,1.000000,14.425299,51.931076
13.964573,-2.800000,1.000000,13.964573,50.272461
13.323383,-2.000000,1.000000,13.323383,47.964177
12.523701,-0.800000,1.000000,12.523701,45.085323
12.999185,-2.000000,1.000000,12.999185,46.797066
13.504262,-1.200000,1.000000,13.504262,48.615342
14.093539,-2.000000,1.000000,14.093539,50.736741
17.280045,-7.600000,1.000000,17.280045,62.208163
17.344457,-2.800000,1.000000,17.344457,62.440044
19.095821,-6.200000,1.000000,19.095821,68.744956
18.082786,-4.200000,1.000000,18.082786,65.098028
16.166588,-0.400000,1.000000,16.166588,58.199716
41.831157,-0.400000,3.000000,13.943719,50.197389
36.042779,-0.400000,3.000000,12.014260,43.251335
21.969482,-1.000000,2.000000,10.984741,39.545068
10.254394,0.000000,1.000000,10.254394,36.915819
26.634886,-0.200000,3.000000,8.878295,31.961863
34.407274,0.000000,5.000000,6.881455,24.773237
23.823378,-1.200000,4.000000,5.955844,21.441040
14.706717,-1.800000,2.000000,7.353359,26.472091
8.191816,-0.800000,1.000000,8.191816,29.490538
8.730185,-0.800000,1.000000,8.730185,31.428666
9.182345,-1.400000,1.000000,9.182345,33.056441
19.336799,-2.000000,2.000000,9.668399,34.806237
10.743875,-1.200000,1.000000,10.743875,38.677951
12.076250,-1.800000,1.000000,12.076250,43.474501
11.815246,-1.600000,1.000000,11.815246,42.534884
12.128489,-2.200000,1.000000,12.128489,43.662560
14.156755,-0.600000,1.000000,14.156755,50.964319
9.958666,-1.000000,1.000000,9.958666,35.851199
24.429471,-2.800000,2.000000,12.214735,43.973047
11.322935,-1.200000,1.000000,11.322935,40.762564
20.166415,-0.600000,2.000000,10.083208,36.299547
17.185613,-0.600000,2.000000,8.592807,30.934104
14.282715,-0.200000,2.000000,7.141358,25.708887
26.380817,-1.200000,4.000000,6.595204,23.742735
6.443863,-0.600000,1.000000,6.443863,23.197908
13.377153,-0.400000,2.000000,6.688577,24.078876
20.346814,-1.200000,3.000000,6.782271,24.416177
14.163751,-1.000000,2.000000,7.081875,25.494751
11.780614,-0.400000,2.000000,5.890307,21.205105
13.350967,-0.600000,2.000000,6.675483,24.031740
17.948286,-1.400000,3.000000,5.982762,21.537944
7.035409,-0.400000,1.000000,7.035409,25.327472
9.105389,-1.200000,1.000000,9.105389,32.779401
11.217722,-2.600000,1.000000,11.217722,40.383799
12.011898,-2.800000,1.000000,12.011898,43.242834
12.153262,-3.600000,1.000000,12.153262,43.751744
34.636688,-1.400000,3.000000,11.545563,41.564026
11.905668,-1.800000,1.000000,11.905668,42.860404
11.368757,-1.600000,1.000000,11.368757,40.927525
23.555936,-3.400000,2.000000,11.777968,42.400685
11.733534,-0.600000,1.000000,11.733534,42.240721
11.650314,-1.200000,1.000000,11.650314,41.941130
11.568104,-1.200000,1.000000,11.568104,41.645175
14.193272,-1.000000,1.000000,14.193272,51.095778
10.133474,-3.000000,1.000000,10.133474,36.480506
12.675859,-1.600000,1.000000,12.675859,45.633091
12.905253,-1.800000,1.000000,12.905253,46.458911
16.258531,-2.400000,1.000000,16.258531,58.530712
11.739491,-4.000000,1.000000,11.739491,42.262166
14.903330,-2.000000,1.000000,14.903330,53.651988
18.206602,-2.800000,1.000000,18.206602,65.543767
12.567744,-3.200000,1.000000,12.567744,45.243877
15.821500,-2.000000,1.000000,15.821500,56.957400
16.186270,-3.600000,1.000000,16.186270,58.270572
15.320117,-2.200000,1.000000,15.320117,55.152419
14.635598,-3.000000,1.000000,14.635598,52.688154
15.725363,-1.400000,1.000000,15.725363,56.611307
10.027331,-1.200000,1.000000,10.027331,36.098390
25.371990,-1.800000,2.000000,12.685995,45.669581
18.821990,-1.400000,2.000000,9.410995,33.879581
34.952628,-1.200000,4.000000,8.738157,31.457365
20.467447,-1.200000,3.000000,6.822482,24.560936
7.229824,-1.000000,1.000000,7.229824,26.027366
16.611717,-2.200000,2.000000,8.305859,29.901091
9.070278,-2.200000,1.000000,9.070278,32.653001
12.199044,-1.200000,1.000000,12.199044,43.916560
12.745670,-2.600000,1.000000,12.745670,45.884410
12.253974,-1.400000,1.000000,12.253974,44.114308
12.615890,-3.000000,1.000000,12.615890,45.417204
24.394881,-2.600000,2.000000,12.197440,43.910786
12.146752,-1.000000,1.000000,12.146752,43.728306
11.896929,-1.000000,1.000000,11.896929,42.828946
13.354634,-3.200000,1.000000,13.354634,48.076682
13.325039,-2.000000,1.000000,13.325039,47.970141
14.512636,-5.800000,1.000000,14.512636,52.245489
26.211868,-1.000000,2.000000,13.105934,47.181362
12.926244,-1.200000,1.000000,12.926244,46.534477
12.766411,-1.600000,1.000000,12.766411,45.959081
12.105481,-2.200000,1.000000,12.105481,43.579732
23.520062,-1.800000,2.000000,11.760031,42.336111
12.199976,-2.600000,1.000000,12.199976,43.919913
14.031755,-1.800000,1.000000,14.031755,50.514317
9.609551,-1.400000,1.000000,9.609551,34.594382
12.222181,-2.200000,1.000000,12.222181,43.999853
11.002355,-2.600000,1.000000,11.002355,39.608477
9.668306,-3.600000,1.000000,9.668306,34.805902
14.195440,-4.400000,1.000000,14.195440,51.103582
9.700759,-0.400000,1.000000,9.700759,34.922733
13.463097,-3.400000,1.000000,13.463097,48.467148
11.103830,-3.200000,1.000000,11.103830,39.973789
11.863674,-3.600000,1.000000,11.863674,42.709227
12.865504,-3.200000,1.000000,12.865504,46.315813
13.528237,-6.000000,1.000000,13.528237,48.701653
13.438161,-1.600000,1.000000,13.438161,48.377380
10.545714,-2.000000,1.000000,10.545714,37.964570
13.774204,-5.000000,1.000000,13.774204,49.587134
14.085043,-2.600000,1.000000,14.085043,50.706156
11.667036,-4.000000,1.000000,11.667036,42.001329
7.324957,-1.200000,1.000000,7.324957,26.369847
12.836986,-6.200000,1.000000,12.836986,46.213149
8.946323,-3.600000,1.000000,8.946323,32.206762
11.994030,-4.000000,1.000000,11.994030,43.178509
9.857210,-3.400000,1.000000,9.857210,35.485957
9.227241,-2.000000,1.000000,9.227241,33.218067
10.070129,-3.800000,1.000000,10.070129,36.252465
10.898410,-5.200000,1.000000,10.898410,39.234277
11.288547,-2.800000,1.000000,11.288547,40.638770
11.203390,-4.400000,1.000000,11.203390,40.332202
10.708392,-3.600000,1.000000,10.708392,38.550213
10.842789,-2.200000,1.000000,10.842789,39.034041
10.588966,-6.000000,1.000000,10.588966,38.120279
10.047294,-2.800000,1.000000,10.047294,36.170260
13.049689,-2.800000,1.000000,13.049689,46.978880
10.947981,-5.400000,1.000000,10.947981,39.412733
11.290280,-1.400000,1.000000,11.290280,40.645008
12.897344,-4.600000,1.000000,12.897344,46.430439
13.229884,-4.200000,1.000000,13.229884,47.627583
15.757165,-1.200000,1.000000,15.757165,56.725794
24.120785,-5.600000,2.000000,12.060392,43.417412
14.534770,-5.200000,1.000000,14.534770,52.325170
14.691553,-3.600000,1.000000,14.691553,52.889591
13.784698,-2.400000,1.000000,13.784698,49.624911
11.173544,-4.800000,1.000000,11.173544,40.224758
12.861764,-1.600000,1.000000,12.861764,46.302352
14.143666,-2.400000,1.000000,14.143666,50.917199
29.645638,-8.200000,2.000000,14.822819,53.362148
14.303613,-2.800000,1.000000,14.303613,51.493007
13.522563,-3.000000,1.000000,13.522563,48.681227
13.030735,-1.400000,1.000000,13.030735,46.910645
13.840025,-4.200000,1.000000,13.840025,49.824091
15.609734,-1.800000,1.000000,15.609734,56.195042
11.057138,-4.800000,1.000000,11.057138,39.805698
16.301693,-3.600000,1.000000,16.301693,58.686096
23.287527,-4.200000,2.000000,11.643764,41.917549
13.611921,-3.600000,1.000000,13.611921,49.002917
12.345812,-2.000000,1.000000,12.345812,44.444925
12.453989,-3.000000,1.000000,12.453989,44.834360
12.499209,-2.200000,1.000000,12.499209,44.997152
14.580469,-3.200000,1.000000,14.580469,52.489687
10.143173,-3.800000,1.000000,10.143173,36.515421
14.389444,-3.200000,1.000000,14.389444,51.802000
10.220395,-2.400000,1.000000,10.220395,36.793422
10.452154,-6.400000,1.000000,10.452154,37.627756
12.875462,-3.200000,1.000000,12.875462,46.351664
11.583361,-2.200000,1.000000,11.583361,41.700100
7.745407,-3.600000,1.000000,7.745407,27.883467
8.898431,-7.000000,1.000000,8.898431,32.034353
5.523856,-0.600000,1.000000,5.523856,19.885882
4.415004,-1.000000,1.000000,4.415004,15.894015
5.379689,-0.400000,1.000000,5.379689,19.366880
6.375559,-2.400000,1.000000,6.375559,22.952011
7.028797,-2.400000,1.000000,7.028797,25.303670
9.066325,-5.600000,1.000000,9.066325,32.638772
7.937168,-2.800000,1.000000,7.937168,28.573803
9.049257,-2.400000,1.000000,9.049257,32.577325
11.455490,-4.200000,1.000000,11.455490,41.239764
8.756339,-2.000000,1.000000,8.756339,31.522820
9.866267,-5.400000,1.000000,9.866267,35.518562
10.273345,-3.800000,1.000000,10.273345,36.984041
9.710546,-3.200000,1.000000,9.710546,34.957965
12.749860,-2.800000,1.000000,12.749860,45.899496
14.014007,-4.800000,1.000000,14.014007,50.450426
12.955307,-2.400000,1.000000,12.955307,46.639106
13.013142,-2.800000,1.000000,13.013142,46.847313
23.325331,-5.600000,2.000000,11.662665,41.985595
22.617295,-2.600000,2.000000,11.308648,40.711132
12.603128,-4.200000,1.000000,12.603128,45.371262
13.642687,-2.800000,1.000000,13.642687,49.113672
8.545259,-2.000000,1.000000,8.545259,30.762933
10.689593,-2.200000,1.000000,10.689593,38.482535
13.164441,-2.000000,1.000000,13.164441,47.391987
10.381769,-1.800000,1.000000,10.381769,37.374369
14.704110,-3.000000,1.000000,14.704110,52.934796
17.389018,-8.000000,1.000000,17.389018,62.600465
17.357495,-6.400000,1.000000,17.357495,62.486982
15.164291,-1.600000,1.000000,15.164291,54.591449
14.416862,-1.000000,1.000000,14.416862,51.900703
14.226101,-3.800000,1.000000,14.226101,51.213964
14.617504,-4.400000,1.000000,14.617504,52.623014
16.203084,-3.200000,1.000000,16.203084,58.331103
10.523416,-1.600000,1.000000,10.523416,37.884299
16.622865,-4.000000,1.000000,16.622865,59.842313
14.119267,-3.400000,1.000000,14.119267,50.829362
10.998804,-3.600000,1.000000,10.998804,39.595694
13.488998,-3.000000,1.000000,13.488998,48.560393
13.389494,-2.600000,1.000000,13.389494,48.202177
13.583253,-2.200000,1.000000,13.583253,48.899709
13.269947,-2.600000,1.000000,13.269947,47.771810
15.905599,-2.200000,1.000000,15.905599,57.260156
13.459918,-4.200000,1.000000,13.459918,48.455705
13.237051,-4.000000,1.000000,13.237051,47.653382
12.853279,-2.200000,1.000000,12.853279,46.271803
12.663336,-2.000000,1.000000,12.663336,45.588010
15.336657,-6.400000,1.000000,15.336657,55.211965
15.496800,-5.200000,1.000000,15.496800,55.788481
12.042494,-2.800000,1.000000,12.042494,43.352977
13.863074,-2.400000,1.000000,13.863074,49.907068
15.885345,-1.200000,1.000000,15.885345,57.187242
9.990129,-1.400000,1.000000,9.990129,35.964463
23.886477,-1.400000,2.000000,11.943238,42.995658
18.512522,-1.600000,2.000000,9.256261,33.322540
18.554673,-1.200000,2.000000,9.277336,33.398411
7.487415,-1.400000,1.000000,7.487415,26.954694
12.503307,-1.200000,2.000000,6.251654,22.505953
15.061465,-0.400000,2.000000,7.530732,27.110637
6.620517,-0.600000,1.000000,6.620517,23.833862
20.777331,-1.200000,4.000000,5.194333,18.699598
4.984101,-0.200000,1.000000,4.984101,17.942764
5.136723,-1.000000,1.000000,5.136723,18.492202
17.716827,-1.200000,3.000000,5.905609,21.260192
12.097721,-0.800000,2.000000,6.048861,21.775898
5.716334,-0.600000,1.000000,5.716334,20.578801
22.686919,-1.000000,5.000000,4.537384,16.334582
10.944580,-0.400000,3.000000,3.648193,13.133496
11.937833,0.200000,3.000000,3.979278,14.325399
25.270763,-1.200000,6.000000,4.211794,15.162458
5.415135,-0.600000,1.000000,5.415135,19.494487
5.179249,-0.600000,1.000000,5.179249,18.645298
11.049022,-1.000000,2.000000,5.524511,19.888240
11.895610,-1.200000,2.000000,5.947805,21.412099
7.730533,-1.200000,1.000000,7.730533,27.829920
12.637183,-1.800000,2.000000,6.318592,22.746930
8.088781,-0.600000,1.000000,8.088781,29.119612
9.361760,-2.200000,1.000000,9.361760,33.702337
10.515542,-2.600000,1.000000,10.515542,37.855950
10.286101,-2.800000,1.000000,10.286101,37.029962
8.956267,-0.800000,1.000000,8.956267,32.242561
7.979549,-0.200000,1.000000,7.979549,28.726377
7.205870,-0.400000,1.000000,7.205870,25.941131
17.596993,-0.600000,3.000000,5.865664,21.116392
4.846075,-0.600000,1.000000,4.846075,17.445870
8.210607,-0.600000,2.000000,4.105303,14.779092
10.699529,-0.400000,3.000000,3.566510,12.839435
22.632059,-0.400000,5.000000,4.526412,16.295083
8.681757,-1.000000,2.000000,4.340878,15.627162
17.689691,-1.200000,4.000000,4.422423,15.920722
17.463826,-0.400000,5.000000,3.492765,12.573955
9.526696,-0.600000,3.000000,3.175565,11.432035
17.915767,-1.200000,4.000000,4.478942,16.124191
14.390551,-3.000000,2.000000,7.195275,25.902992
7.627392,-1.800000,1.000000,7.627392,27.458612
7.445719,-0.600000,1.000000,7.445719,26.804588
7.872332,-1.200000,1.000000,7.872332,28.340396
8.147739,-2.800000,1.000000,8.147739,29.331859
8.153570,-2.600000,1.000000,8.153570,29.352851
8.184619,-1.600000,1.000000,8.184619,29.464627
7.740481,-2.000000,1.000000,7.740481,27.865730
14.636165,-1.200000,2.000000,7.318083,26.345098
6.782285,-1.800000,1.000000,6.782285,24.416226
5.932970,-2.000000,1.000000,5.932970,21.358692
4.834764,-1.000000,2.000000,2.417382,8.702575
