Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
2.560760,-1.000000,1.000000,2.560760,9.218738
3.669866,-1.200000,1.000000,3.669866,13.211518
8.330100,-1.000000,2.000000,4.165050,14.994179
1.938821,-0.200000,1.000000,1.938821,6.979757
6.885635,-2.200000,2.000000,3.442817,12.394143
8.693324,-1.800000,2.000000,4.346662,15.647984
4.971092,-1.800000,1.000000,4.971092,17.895931
7.646493,-0.800000,2.000000,3.823246,13.763687
3.261390,-1.800000,1.000000,3.261390,11.741004
3.443335,-0.400000,1.000000,3.443335,12.396006
4.313451,-0.600000,1.000000,4.313451,15.528423
3.663800,-0.400000,1.000000,3.663800,13.189679
2.742744,-0.400000,1.000000,2.742744,9.873877
4.314516,-2.200000,1.000000,4.314516,15.532257
5.541027,-1.400000,2.000000,2.770514,9.973849
3.685670,-0.600000,1.000000,3.685670,13.268411
4.497002,-2.200000,1.000000,4.497002,16.189207
4.692099,-1.600000,1.000000,4.692099,16.891556
4.623206,-0.400000,1.000000,4.623206,16.643542
3.901720,-0.800000,1.000000,3.901720,14.046191
4.279356,-2.000000,1.000000,4.279356,15.405681
4.060290,-0.400000,1.000000,4.060290,14.617042
4.022410,-0.800000,1.000000,4.022410,14.480675
9.286014,-2.200000,2.000000,4.643007,16.714825
20.409817,-1.000000,4.000000,5.102454,18.368835
4.489956,-0.600000,1.000000,4.489956,16.163843
4.402741,-2.000000,1.000000,4.402741,15.849867
6.505621,-0.600000,2.000000,3.252810,11.710118
4.890640,-1.000000,1.000000,4.890640,17.606303
3.149255,-0.400000,1.000000,3.149255,11.337319
3.281993,-0.400000,2.000000,1.640996,5.907587
3.263661,-0.200000,1.000000,3.263661,11.749181
3.281995,-0.400000,4.000000,0.820499,2.953796
5.075218,-4.000000,33.000000,0.153794,0.553660
3.629257,-1.600000,1.000000,3.629257,13.065326
3.878015,-0.800000,1.000000,3.878015,13.960856
4.138401,-0.800000,1.000000,4.138401,14.898243
3.665149,-1.600000,1.000000,3.665149,13.194535
4.671425,-1.000000,1.000000,4.671425,16.817132
7.984889,-1.000000,2.000000,3.992444,14.372800
4.649402,-1.800000,1.000000,4.649402,16.737849
3.548234,-1.400000,1.000000,3.548234,12.773641
4.281380,-1.000000,1.000000,4.281380,15.412970
3.968401,-0.400000,1.000000,3.968401,14.286244
5.207408,-0.800000,2.000000,2.603704,9.373335
10.339221,-1.200000,3.000000,3.446407,12.407065
4.538867,-0.200000,1.000000,4.538867,16.339920
4.129185,-1.400000,1.000000,4.129185,14.865066
3.997280,-2.000000,1.000000,3.997280,14.390209
3.619186,-1.200000,1.000000,3.619186,13.029070
3.121053,-0.400000,1.000000,3.121053,11.235790
7.906845,-0.600000,2.000000,3.953423,14.232322
3.779264,-0.600000,1.000000,3.779264,13.605349
4.022768,-0.400000,1.000000,4.022768,14.481965
9.252657,-1.400000,2.000000,4.626329,16.654783
8.732467,-1.400000,2.000000,4.366234,15.718441
4.168476,-1.600000,1.000000,4.168476,15.006515
3.960167,-1.200000,1.000000,3.960167,14.256600
9.218200,-1.200000,2.000000,4.609100,16.592759
4.749534,-1.000000,1.000000,4.749534,17.098322
4.868060,-0.800000,1.000000,4.868060,17.525016
4.984464,-0.400000,1.000000,4.984464,17.944070
5.950771,-0.600000,1.000000,5.950771,21.422777
6.627987,-1.600000,1.000000,6.627987,23.860753
6.467175,-2.200000,1.000000,6.467175,23.281830
5.532342,-0.800000,1.000000,5.532342,19.916430
4.323836,-1.200000,1.000000,4.323836,15.565810
11.611322,-0.400000,2.000000,5.805661,20.900379
5.353603,0.000000,1.000000,5.353603,19.272972
5.092153,-0.200000,1.000000,5.092153,18.331752
5.341048,-0.400000,1.000000,5.341048,19.227772
6.055483,-1.200000,1.000000,6.055483,21.799739
6.455533,-1.400000,1.000000,6.455533,23.239919
10.790214,-1.600000,2.000000,5.395107,19.422386
9.560296,-0.600000,2.000000,4.780148,17.208533
13.162799,-1.800000,2.000000,6.581400,23.693039
10.397874,-1.600000,2.000000,5.198937,18.716172
4.871689,-0.400000,1.000000,4.871689,17.538080
11.506211,-0.800000,2.000000,5.753105,20.711179
5.129912,-1.800000,1.000000,5.129912,18.467683
6.161523,-1.000000,1.000000,6.161523,22.181484
5.917928,-0.200000,1.000000,5.917928,21.304539
18.442625,-1.200000,3.000000,6.147542,22.131151
16.840392,-1.000000,3.000000,5.613464,20.208471
11.008583,-0.400000,2.000000,5.504291,19.815449
5.256237,-0.400000,1.000000,5.256237,18.922454
10.108321,-0.400000,2.000000,5.054160,18.194977
5.722862,-0.600000,1.000000,5.722862,20.602302
5.604259,-0.400000,1.000000,5.604259,20.175332
11.908887,-1.400000,2.000000,5.954443,21.435996
8.572973,-0.800000,2.000000,4.286486,15.431351
3.643519,-0.200000,1.000000,3.643519,13.116669
11.065801,-1.800000,3.000000,3.688600,13.278961
2.009129,-1.200000,1.000000,2.009129,7.232864
1.177867,-0.400000,2.000000,0.588933,2.120160
0.570420,-0.200000,3.000000,0.190140,0.684504
12.470095,-2.400000,18.000000,0.692783,2.494019
2.405262,-0.600000,1.000000,2.405262,8.658942
3.203513,-1.400000,1.000000,3.203513,11.532648
6.140871,-1.400000,2.000000,3.070435,11.053567
5.941454,-3.200000,2.000000,2.970727,10.694618
5.838112,-0.400000,2.000000,2.919056,10.508602
3.077095,-1.000000,1.000000,3.077095,11.077541
3.280778,-1.600000,1.000000,3.280778,11.810802
5.328125,-1.400000,2.000000,2.664062,9.590625
4.615866,-0.600000,2.000000,2.307933,8.308558
3.078249,-0.600000,2.000000,1.539124,5.540848
1.532313,-1.400000,1.000000,1.532313,5.516325
4.852744,-0.600000,3.000000,1.617581,5.823293
1.766614,-0.200000,1.000000,1.766614,6.359812
2.413813,-0.400000,1.000000,2.413813,8.689726
2.730469,-0.800000,1.000000,2.730469,9.829690
2.598148,-0.600000,1.000000,2.598148,9.353333
3.147941,-1.200000,1.000000,3.147941,11.332589
8.766053,-1.200000,2.000000,4.383027,15.778896
3.418467,-0.400000,1.000000,3.418467,12.306479
2.898199,-0.800000,1.000000,2.898199,10.433516
3.269684,-1.200000,1.000000,3.269684,11.770864
6.927270,-1.400000,2.000000,3.463635,12.469085
3.220707,-0.200000,1.000000,3.220707,11.594543
4.230523,-0.400000,1.000000,4.230523,15.229885
5.740873,-0.600000,1.000000,5.740873,20.667142
4.773508,-0.800000,1.000000,4.773508,17.184628
4.691484,-0.800000,1.000000,4.691484,16.889341
4.934384,-0.400000,1.000000,4.934384,17.763782
5.000997,-0.800000,1.000000,5.000997,18.003588
9.982353,-1.000000,2.000000,4.991177,17.968236
5.118599,-0.200000,1.000000,5.118599,18.426955
5.947276,-0.600000,1.000000,5.947276,21.410194
6.236515,-1.200000,1.000000,6.236515,22.451453
6.216856,-1.000000,1.000000,6.216856,22.380680
5.960657,-0.600000,1.000000,5.960657,21.458365
5.491319,-0.400000,1.000000,5.491319,19.768750
4.496604,-0.600000,1.000000,4.496604,16.187776
12.868380,-1.000000,2.000000,6.434190,23.163084
5.667256,-0.800000,1.000000,5.667256,20.402122
5.972804,-1.000000,1.000000,5.972804,21.502093
6.201438,-0.400000,1.000000,6.201438,22.325178
5.621288,-1.000000,1.000000,5.621288,20.236635
5.002293,-0.400000,1.000000,5.002293,18.008256
3.910935,-0.600000,1.000000,3.910935,14.079366
11.212213,-0.400000,2.000000,5.606107,20.181983
15.619511,-1.800000,3.000000,5.206504,18.743413
5.530356,-0.400000,1.000000,5.530356,19.909280
5.399171,-0.200000,1.000000,5.399171,19.437016
11.095176,-1.000000,2.000000,5.547588,19.971317
6.052376,-1.400000,1.000000,6.052376,21.788554
4.978042,-1.000000,1.000000,4.978042,17.920950
12.492580,-0.800000,2.000000,6.246290,22.486643
11.255213,-0.400000,2.000000,5.627607,20.259384
5.067827,-0.400000,1.000000,5.067827,18.244179
9.402543,-0.400000,2.000000,4.701272,16.924577
5.288067,-0.800000,1.000000,5.288067,19.037040
5.668984,-0.400000,1.000000,5.668984,20.408344
10.951910,-0.800000,2.000000,5.475955,19.713437
9.424318,-0.800000,2.000000,4.712159,16.963773
6.093417,-0.600000,1.000000,6.093417,21.936302
5.457475,-0.400000,1.000000,5.457475,19.646910
11.037026,-1.000000,2.000000,5.518513,19.866647
9.005120,-0.600000,2.000000,4.502560,16.209217
11.308771,-0.400000,2.000000,5.654386,20.355788
4.527498,-0.800000,1.000000,4.527498,16.298992
4.710264,-0.800000,1.000000,4.710264,16.956952
4.233211,-0.600000,1.000000,4.233211,15.239559
4.813451,-0.200000,1.000000,4.813451,17.328423
9.497858,-0.800000,2.000000,4.748929,17.096145
9.786363,-0.600000,2.000000,4.893182,17.615454
3.790848,-0.800000,1.000000,3.790848,13.647054
4.143280,-0.200000,1.000000,4.143280,14.915809
14.248486,-0.800000,4.000000,3.562122,12.823638
3.188121,-0.200000,1.000000,3.188121,11.477236
10.512481,-0.600000,3.000000,3.504160,12.614977
4.294488,-0.600000,1.000000,4.294488,15.460158
12.747083,-1.400000,3.000000,4.249028,15.296500
4.267303,-0.400000,1.000000,4.267303,15.362290
11.118726,-0.600000,3.000000,3.706242,13.342471
9.399184,-0.200000,2.000000,4.699592,16.918530
15.532871,-0.800000,5.000000,3.106574,11.183667
3.255840,-0.200000,1.000000,3.255840,11.721023
11.995156,-1.000000,3.000000,3.998385,14.394187
5.601168,-0.400000,1.000000,5.601168,20.164206
4.538945,-0.800000,1.000000,4.538945,16.340203
10.832768,-1.400000,2.000000,5.416384,19.498982
5.822210,-0.600000,1.000000,5.822210,20.959957
3.662126,0.000000,1.000000,3.662126,13.183652
9.364526,-0.800000,2.000000,4.682263,16.856147
9.701861,-0.600000,2.000000,4.850931,17.463350
3.391399,-0.400000,1.000000,3.391399,12.209036
9.362485,-0.400000,3.000000,3.120828,11.234982
15.129508,-1.000000,4.000000,3.782377,13.616557
5.556243,-0.400000,1.000000,5.556243,20.002473
4.393358,-1.000000,1.000000,4.393358,15.816089
5.030011,-0.400000,1.000000,5.030011,18.108041
5.029653,-1.400000,1.000000,5.029653,18.106751
5.960329,-0.200000,1.000000,5.960329,21.457183
4.212760,-0.200000,1.000000,4.212760,15.165935
8.765441,-0.600000,2.000000,4.382721,15.777795
3.962439,-0.600000,1.000000,3.962439,14.264781
4.737175,-1.000000,1.000000,4.737175,17.053831
10.069156,-0.200000,2.000000,5.034578,18.124480
4.966719,-0.400000,1.000000,4.966719,17.880187
4.331640,-1.000000,1.000000,4.331640,15.593903
10.174891,-1.200000,2.000000,5.087445,18.314803
4.705022,-0.200000,1.000000,4.705022,16.938079
4.313562,-0.400000,1.000000,4.313562,15.528822
4.448117,-0.600000,1.000000,4.448117,16.013222
4.694582,-0.600000,1.000000,4.694582,16.900497
4.861176,-0.600000,1.000000,4.861176,17.500233
5.700865,-0.400000,1.000000,5.700865,20.523113
4.491081,-0.400000,1.000000,4.491081,16.167892
3.710981,-0.800000,1.000000,3.710981,13.359532
4.117918,-0.800000,1.000000,4.117918,14.824505
4.249856,-0.600000,1.000000,4.249856,15.299483
3.956859,-0.200000,1.000000,3.956859,14.244694
4.090504,-0.800000,1.000000,4.090504,14.725815
9.288981,-1.000000,2.000000,4.644491,16.720166
4.467142,-0.200000,1.000000,4.467142,16.081712
8.255889,-0.600000,2.000000,4.127944,14.860600
3.376680,-0.400000,1.000000,3.376680,12.156047
3.609361,-1.000000,1.000000,3.609361,12.993698
10.161499,-0.600000,3.000000,3.387166,12.193799
5.685370,-0.200000,4.000000,1.421342,5.116833
2.668669,0.000000,8.000000,0.333584,1.200901
0.229291,-0.200000,5.000000,0.045858,0.165090
1234.971658,225.400000,1091.000000,1.131963,4.075067
2.235647,-0.200000,1.000000,2.235647,8.048329
4.352558,-0.200000,2.000000,2.176279,7.834604
9.552415,-0.400000,5.000000,1.910483,6.877739
6.447420,0.600000,5.000000,1.289484,4.642142
5.589436,0.200000,4.000000,1.397359,5.030493
8.098669,-0.400000,7.000000,1.156953,4.165030
0.700328,-0.400000,2.000000,0.350164,1.260590
0.214065,-0.200000,2.000000,0.107033,0.385317
0.076314,0.000000,1.000000,0.076314,0.274732
16.452648,-1.800000,43.000000,0.382620,1.377431
2.564414,-0.600000,1.000000,2.564414,9.231891
2.299483,-0.400000,1.000000,2.299483,8.278139
2.491438,0.000000,1.000000,2.491438,8.969175
10.995510,-1.200000,3.000000,3.665170,13.194612
3.316074,-1.400000,1.000000,3.316074,11.937866
6.502496,-0.600000,2.000000,3.251248,11.704492
5.977420,-0.400000,2.000000,2.988710,10.759356
2.523162,-1.000000,1.000000,2.523162,9.083385
2.684632,-0.400000,1.000000,2.684632,9.664676
9.371897,-1.200000,3.000000,3.123966,11.246277
3.312621,-1.000000,1.000000,3.312621,11.925436
3.725087,-1.600000,1.000000,3.725087,13.410313
4.330267,-0.600000,1.000000,4.330267,15.588960
4.659485,-0.600000,1.000000,4.659485,16.774145
4.049571,-0.200000,1.000000,4.049571,14.578454
12.830607,-0.600000,4.000000,3.207652,11.547546
2.333338,-0.200000,1.000000,2.333338,8.400018
4.556529,-0.600000,2.000000,2.278265,8.201753
3.449218,-0.800000,2.000000,1.724609,6.208592
3.111394,-0.600000,1.000000,3.111394,11.201019
6.891283,-0.600000,2.000000,3.445642,12.404310
3.210082,-0.200000,1.000000,3.210082,11.556295
3.292237,-0.800000,1.000000,3.292237,11.852053
3.648615,-1.000000,1.000000,3.648615,13.135013
3.116183,-0.200000,1.000000,3.116183,11.218257
2.288148,-0.200000,1.000000,2.288148,8.237334
2.797256,-1.000000,1.000000,2.797256,10.070123
3.886231,-1.600000,1.000000,3.886231,13.990433
8.962137,-1.200000,2.000000,4.481069,16.131847
4.340483,-0.400000,1.000000,4.340483,15.625740
3.660390,-0.400000,1.000000,3.660390,13.177403
3.979661,-0.400000,1.000000,3.979661,14.326780
4.662024,-1.200000,1.000000,4.662024,16.783287
3.915417,-0.600000,1.000000,3.915417,14.095502
3.405302,-1.200000,1.000000,3.405302,12.259086
4.121512,-1.800000,1.000000,4.121512,14.837443
13.073711,-0.800000,3.000000,4.357904,15.688453
4.043110,-1.000000,1.000000,4.043110,14.555197
4.435180,-1.400000,1.000000,4.435180,15.966649
4.354641,-1.000000,1.000000,4.354641,15.676709
3.624048,-0.400000,1.000000,3.624048,13.046573
3.786483,-0.600000,1.000000,3.786483,13.631337
3.766597,-0.400000,1.000000,3.766597,13.559748
4.746125,-1.400000,1.000000,4.746125,17.086051
5.134202,-1.200000,1.000000,5.134202,18.483129
9.920809,-0.400000,2.000000,4.960404,17.857456
7.705167,-1.600000,2.000000,3.852583,13.869300
6.162373,-1.200000,2.000000,3.081187,11.092272
2.618536,-0.400000,1.000000,2.618536,9.426730
6.546868,-0.600000,2.000000,3.273434,11.784362
3.927179,-0.200000,1.000000,3.927179,14.137843
3.188864,-0.400000,1.000000,3.188864,11.479909
2.743696,-0.600000,1.000000,2.743696,9.877305
2.765893,-0.800000,1.000000,2.765893,9.957214
3.036904,-0.400000,1.000000,3.036904,10.932853
10.739161,-1.400000,4.000000,2.684790,9.665245
2.608761,-0.400000,1.000000,2.608761,9.391539
5.796816,-1.200000,2.000000,2.898408,10.434269
5.178941,-1.400000,2.000000,2.589471,9.322094
4.963007,-0.800000,2.000000,2.481503,8.933413
3.217987,-0.800000,1.000000,3.217987,11.584752
7.447972,-1.000000,2.000000,3.723986,13.406350
7.062087,-0.600000,2.000000,3.531043,12.711756
3.037122,-0.800000,1.000000,3.037122,10.933638
6.354815,-1.200000,2.000000,3.177408,11.438667
2.882255,-0.600000,1.000000,2.882255,10.376118
2.839561,-0.600000,1.000000,2.839561,10.222419
3.115503,-0.600000,1.000000,3.115503,11.215812
2.912905,-0.600000,1.000000,2.912905,10.486457
1.941510,-1.200000,1.000000,1.941510,6.989437
3.836507,-0.600000,1.000000,3.836507,13.811424
4.233956,-0.600000,1.000000,4.233956,15.242242
2.906524,-0.400000,1.000000,2.906524,10.463487
2.161678,-0.800000,1.000000,2.161678,7.782040
4.257660,-1.000000,2.000000,2.128830,7.663788
5.797696,-2.000000,2.000000,2.898848,10.435853
9.778376,-1.400000,3.000000,3.259459,11.734051
3.429527,-1.400000,1.000000,3.429527,12.346296
6.325118,-1.000000,2.000000,3.162559,11.385212
1.950370,-0.200000,1.000000,1.950370,7.021332
2.384264,-1.200000,1.000000,2.384264,8.583352
2.838516,-1.000000,1.000000,2.838516,10.218657
7.250143,-1.000000,2.000000,3.625072,13.050258
4.897156,-1.400000,2.000000,2.448578,8.814881
9.690599,-1.200000,4.000000,2.422650,8.721539
3.087000,-0.200000,1.000000,3.087000,11.113201
9.163724,-1.000000,2.000000,4.581862,16.494704
15.261294,-2.200000,2.000000,7.630647,27.470330
9.822305,-1.000000,1.000000,9.822305,35.360300
10.814247,-2.800000,1.000000,10.814247,38.931288
10.513001,-1.200000,1.000000,10.513001,37.846803
9.910357,-1.000000,1.000000,9.910357,35.677284
7.873609,-1.000000,1.000000,7.873609,28.344991
14.429343,-1.600000,2.000000,7.214671,25.972817
21.638035,-0.800000,4.000000,5.409509,19.474231
3.987002,-0.200000,1.000000,3.987002,14.353208
6.240390,-0.200000,2.000000,3.120195,11.232701
4.076826,0.000000,2.000000,2.038413,7.338286
12.580266,0.000000,5.000000,2.516053,9.057792
3.071333,0.400000,2.000000,1.535667,5.528400
2.391075,0.400000,5.000000,0.478215,1.721574
6.475342,0.000000,6.000000,1.079224,3.885205
3.739567,0.000000,2.000000,1.869783,6.731221
18.360286,-1.200000,6.000000,3.060048,11.016172
6.179774,-1.000000,1.000000,6.179774,22.247186
13.016195,-1.000000,2.000000,6.508097,23.429150
5.675216,-0.200000,1.000000,5.675216,20.430777
4.964165,-0.400000,1.000000,4.964165,17.870993
7.845164,-0.400000,2.000000,3.922582,14.121294
3.234189,0.000000,1.000000,3.234189,11.643082
6.700438,0.800000,4.000000,1.675109,6.030394
0.324583,0.200000,1.000000,0.324583,1.168499
5.371037,-0.200000,5.000000,1.074207,3.867146
11.320209,1.000000,12.000000,0.943351,3.396063
0.862909,0.200000,3.000000,0.287636,1.035491
39.506869,-0.600000,41.000000,0.963582,3.468896
3.822774,-0.400000,1.000000,3.822774,13.761985
8.374480,-0.800000,2.000000,4.187240,15.074064
4.541899,-0.800000,1.000000,4.541899,16.350838
3.811094,-0.800000,1.000000,3.811094,13.719937
4.715003,-0.400000,1.000000,4.715003,16.974011
3.979399,-0.800000,1.000000,3.979399,14.325836
4.092869,-0.200000,1.000000,4.092869,14.734329
3.993039,-1.000000,1.000000,3.993039,14.374941
8.196276,-1.400000,2.000000,4.098138,14.753296
14.878403,-2.000000,4.000000,3.719601,13.390562
11.229934,-1.400000,3.000000,3.743311,13.475921
4.050512,-0.400000,1.000000,4.050512,14.581842
4.370461,-1.000000,1.000000,4.370461,15.733660
4.758873,-1.000000,1.000000,4.758873,17.131944
9.686345,-1.800000,2.000000,4.843173,17.435421
6.754701,-1.000000,1.000000,6.754701,24.316924
5.488863,-0.400000,1.000000,5.488863,19.759905
10.434365,-0.800000,2.000000,5.217182,18.781856
4.517257,-0.600000,1.000000,4.517257,16.262124
3.707014,-0.600000,1.000000,3.707014,13.345249
3.459603,0.000000,1.000000,3.459603,12.454570
3.310361,-0.600000,1.000000,3.310361,11.917299
8.310407,-0.600000,2.000000,4.155203,14.958732
2.805193,-0.600000,1.000000,2.805193,10.098696
4.590541,-0.400000,1.000000,4.590541,16.525946
5.217477,-0.800000,1.000000,5.217477,18.782916
5.285055,-1.400000,2.000000,2.642527,9.513098
3.315323,-1.000000,1.000000,3.315323,11.935164
3.380382,-1.000000,1.000000,3.380382,12.169377
13.514675,-1.600000,3.000000,4.504892,16.217610
8.249300,-0.400000,2.000000,4.124650,14.848739
3.617042,-0.200000,1.000000,3.617042,13.021352
4.281987,-1.200000,1.000000,4.281987,15.415154
4.057668,-1.000000,1.000000,4.057668,14.607606
6.610280,-1.200000,2.000000,3.305140,11.898504
3.594087,-1.800000,1.000000,3.594087,12.938711
13.542021,-1.200000,3.000000,4.514007,16.250425
8.522277,-0.800000,2.000000,4.261139,15.340099
4.216701,-0.800000,1.000000,4.216701,15.180124
5.310555,-1.400000,1.000000,5.310555,19.117998
5.887739,-1.000000,1.000000,5.887739,21.195862
5.628355,-0.800000,1.000000,5.628355,20.262079
5.959383,-0.400000,1.000000,5.959383,21.453779
9.933933,-1.200000,2.000000,4.966967,17.881080
8.226239,-1.200000,2.000000,4.113120,14.807231
9.299642,-1.200000,2.000000,4.649821,16.739355
8.194483,-1.200000,2.000000,4.097242,14.750070
4.035993,-0.400000,1.000000,4.035993,14.529575
8.597122,-1.200000,2.000000,4.298561,15.474820
9.274526,-1.000000,2.000000,4.637263,16.694147
7.833377,-1.400000,2.000000,3.916688,14.100078
5.347373,-1.000000,1.000000,5.347373,19.250543
4.819698,-1.000000,1.000000,4.819698,17.350914
4.912580,-0.400000,1.000000,4.912580,17.685288
5.423419,-0.600000,1.000000,5.423419,19.524309
3.881287,-0.400000,1.000000,3.881287,13.972634
9.746152,-0.800000,3.000000,3.248717,11.695383
4.061610,-0.400000,2.000000,2.030805,7.310897
1.892438,0.000000,1.000000,1.892438,6.812778
1.276966,-0.200000,1.000000,1.276966,4.597078
9.473305,-0.800000,4.000000,2.368326,8.525974
3.802347,-0.200000,1.000000,3.802347,13.688449
9.454905,-2.000000,3.000000,3.151635,11.345886
12.912605,-1.000000,4.000000,3.228151,11.621344
2.930352,-0.200000,1.000000,2.930352,10.549269
7.265528,-0.600000,2.000000,3.632764,13.077950
2.431602,-1.600000,1.000000,2.431602,8.753768
3.227565,-0.800000,1.000000,3.227565,11.619235
3.242467,-0.600000,1.000000,3.242467,11.672883
5.100231,-0.800000,2.000000,2.550115,9.180415
3.809579,-1.400000,1.000000,3.809579,13.714486
3.920503,-0.400000,1.000000,3.920503,14.113810
8.103121,-1.200000,2.000000,4.051560,14.585617
3.324852,-2.000000,1.000000,3.324852,11.969468
8.101652,-1.200000,2.000000,4.050826,14.582973
5.175810,-0.200000,1.000000,5.175810,18.632915
10.825448,-0.800000,3.000000,3.608483,12.990537
3.585888,-0.400000,1.000000,3.585888,12.909198
4.598514,-0.800000,1.000000,4.598514,16.554649
7.645990,-1.600000,3.000000,2.548663,9.175188
2.571547,-1.200000,1.000000,2.571547,9.257568
5.613303,-0.400000,2.000000,2.806651,10.103945
4.180331,-1.600000,2.000000,2.090166,7.524597
1.768653,-0.400000,1.000000,1.768653,6.367152
1.676991,-0.800000,1.000000,1.676991,6.037168
2.651835,-1.000000,2.000000,1.325917,4.773302
8.044911,-1.200000,4.000000,2.011228,7.240420
3.816121,-0.800000,1.000000,3.816121,13.738036
4.244853,-0.400000,1.000000,4.244853,15.281472
8.574756,-1.200000,2.000000,4.287378,15.434562
2.848888,-1.000000,1.000000,2.848888,10.255995
4.075324,-0.400000,1.000000,4.075324,14.671165
2.971058,-0.400000,1.000000,2.971058,10.695810
6.344301,-1.000000,2.000000,3.172150,11.419741
2.940537,-0.600000,1.000000,2.940537,10.585934
2.608593,-1.600000,1.000000,2.608593,9.390936
2.807338,-0.800000,1.000000,2.807338,10.106417
3.220994,-0.400000,1.000000,3.220994,11.595578
9.469911,-1.000000,3.000000,3.156637,11.363893
3.521885,-0.200000,1.000000,3.521885,12.678784
3.659617,-0.400000,1.000000,3.659617,13.174622
3.148106,-1.000000,1.000000,3.148106,11.333180
3.410135,-0.600000,1.000000,3.410135,12.276485
4.218059,-2.000000,1.000000,4.218059,15.185013
3.520613,-0.800000,1.000000,3.520613,12.674208
4.314383,-0.400000,1.000000,4.314383,15.531779
5.246304,-0.200000,1.000000,5.246304,18.886694
5.574895,-0.200000,1.000000,5.574895,20.069621
8.829518,-0.600000,2.000000,4.414759,15.893132
5.008860,-1.400000,1.000000,5.008860,18.031895
10.919760,-1.200000,2.000000,5.459880,19.655567
4.511610,-0.400000,1.000000,4.511610,16.241797
4.734905,-0.400000,1.000000,4.734905,17.045657
4.465946,-0.400000,1.000000,4.465946,16.077405
4.288141,-0.600000,1.000000,4.288141,15.437308
4.819994,-1.600000,1.000000,4.819994,17.351977
4.605901,-0.400000,1.000000,4.605901,16.581245
9.489897,-0.800000,2.000000,4.744948,17.081814
3.525475,0.000000,1.000000,3.525475,12.691712
5.620055,-0.400000,1.000000,5.620055,20.232199
4.849773,-0.800000,1.000000,4.849773,17.459183
4.741124,-1.000000,1.000000,4.741124,17.068046
4.405335,-0.400000,1.000000,4.405335,15.859206
13.330151,-0.600000,3.000000,4.443384,15.996182
3.635514,-0.400000,1.000000,3.635514,13.087849
2.873203,-0.200000,1.000000,2.873203,10.343531
5.616890,-0.800000,2.000000,2.808445,10.110402
2.708523,0.000000,1.000000,2.708523,9.750684
2.416853,-1.200000,1.000000,2.416853,8.700672
7.777606,-1.600000,2.000000,3.888803,13.999692
4.628490,-0.600000,1.000000,4.628490,16.662564
9.182456,-0.800000,2.000000,4.591228,16.528421
3.816674,-0.200000,1.000000,3.816674,13.740028
2.949984,-0.800000,1.000000,2.949984,10.619943
3.539580,-1.400000,1.000000,3.539580,12.742489
3.561194,-1.200000,1.000000,3.561194,12.820298
6.053282,-0.600000,2.000000,3.026641,10.895908
3.262230,-1.400000,1.000000,3.262230,11.744030
3.434078,-1.600000,1.000000,3.434078,12.362682
3.600279,-0.600000,1.000000,3.600279,12.961006
6.223959,-0.800000,2.000000,3.111980,11.203127
3.683780,-0.400000,1.000000,3.683780,13.261607
3.997608,-0.800000,1.000000,3.997608,14.391388
5.195699,-0.800000,2.000000,2.597850,9.352259
2.501544,-1.200000,1.000000,2.501544,9.005560
4.334067,-1.200000,1.000000,4.334067,15.602640
7.946876,-1.400000,2.000000,3.973438,14.304376
6.487132,-2.200000,2.000000,3.243566,11.676837
3.928572,-0.800000,1.000000,3.928572,14.142861
4.693372,-0.600000,1.000000,4.693372,16.896140
5.649822,-2.400000,1.000000,5.649822,20.339360
5.809454,-1.000000,1.000000,5.809454,20.914036
6.213798,-0.600000,1.000000,6.213798,22.369672
12.443101,-1.600000,2.000000,6.221550,22.397581
12.327333,-0.800000,2.000000,6.163667,22.189200
9.288984,0.000000,2.000000,4.644492,16.720171
8.831323,0.000000,2.000000,4.415661,15.896381
18.816705,-0.200000,5.000000,3.763341,13.548028
8.890521,-1.200000,2.000000,4.445260,16.002938
9.662946,-1.200000,2.000000,4.831473,17.393302
5.207050,-0.400000,1.000000,5.207050,18.745379
9.628490,-0.800000,2.000000,4.814245,17.331283
7.818552,0.000000,2.000000,3.909276,14.073393
2.600316,0.200000,1.000000,2.600316,9.361138
2.347294,0.200000,1.000000,2.347294,8.450259
9.277139,0.200000,3.000000,3.092380,11.132567
9.342660,-0.400000,5.000000,1.868532,6.726715
9.328141,0.000000,1.000000,9.328141,33.581309
9.390234,-1.600000,169.000000,0.055564,0.200029
9.470247,1.600000,1.000000,9.470247,34.092888
4.259667,1.600000,1.000000,4.259667,15.334802
1185.272340,221.200000,410.000000,2.890908,10.407269
2.339791,0.000000,1.000000,2.339791,8.423246
6.738591,-0.200000,6.000000,1.123098,4.043154
6.706210,0.000000,6.000000,1.117702,4.023726
0.956881,0.000000,1.000000,0.956881,3.444771
5.418077,0.000000,6.000000,0.903013,3.250846
1.474499,0.000000,2.000000,0.737249,2.654098
2.592401,0.400000,4.000000,0.648100,2.333161
2.795184,0.000000,4.000000,0.698796,2.515665
4.310603,0.200000,6.000000,0.718434,2.586362
2.394860,-0.200000,3.000000,0.798287,2.873832
2.929918,0.000000,3.000000,0.976639,3.515901
2.653164,-0.200000,2.000000,1.326582,4.775696
4.320495,-0.600000,3.000000,1.440165,5.184594
1.543731,-0.400000,1.000000,1.543731,5.557430
